index,tiras,negatividade,neutralidade,positividade,sentimento_dominante,toxicity,severe_toxicity,obscene,identity_attack,insult,threat,sexual_explicit,p_toxicity,Creator Name,Game Environment,Video Name,toxicidade,class_detoxify,class_perspective,classificacao_ia,texto_exibicao,Anotador_1,Anotador_2
20,Cai dentro Apontar fogo Dança do dia Aplausos Aplausos Onda do braço Loh Onda no braço Ameaçar Bom apetite Soco fogo Apontar fogo Ocizle Jutsu Flexão Bora amor,0.0234808232635259,0.6610737442970276,0.3154454231262207,NEU,0.074884720146656,0.0091686695814132,0.0542975924909114,0.0054403222166001,0.0379818640649318,0.01005120575428,0.0052121980115771,0.059232414,meu nome é david,Roblox,BATALHAS DE EMOTES FREE FIRE  SUPER COMPILADOS [Ib_NDhd4xgA],,NT,NT,NT,"🎬 Canal: meu nome é david | 🎥 Vídeo: BATALHAS DE EMOTES FREE FIRE  SUPER COMPILADOS [Ib_NDhd4xgA]
⏱️ Segmento/Index: 20
🤖 Consenso de IA: NT (Detoxify: 0.075 | Perspective: 0.059)
──────────────────────────────────────────────────
Fala transcrita:
""Cai dentro Apontar fogo Dança do dia Aplausos Aplausos Onda do braço Loh Onda no braço Ameaçar Bom apetite Soco fogo Apontar fogo Ocizle Jutsu Flexão Bora amor""",Avaliador_A,Avaliador_D
12,"Eu tô preso aqui dentro Então, ai você quebra esse bloco, na mão Ah, mas você passou lá antes de quebrar o primeiro bloco? Ah, não, outro também eu quebrei na mão Na sua prisão Ah, mas lá tinha um botão, é que você não achou Ah, eu não achei o botão, eu quebrei na mão Ah, não, Atos E aí, vem cá ver, vem cá ver uma coisa O que, o que tem na tua prisão? Ué, ela bugou, os esqueletos sumiram! É, eu acho que eles não sobreviveram Ah, não, ainda bem que você não conseguiu passar da primeira fase Nossa, Atos, mas você me prendeu lá, não valia isso Eu ganhei, então eu quero nem saber, eu ganhei Ah, e tá bom então, Atos O segundo já foi e tá 1 a 1 Que é 1 a 1, por que você colocou verde aqui? Eu coloquei verde porque a gente fez o verde Não, é o laranja aqui, quer dizer que eu ganhei Ai, tá bom, Atos, tá bom Agora, Atos, escolhe um desses dois injetores Qualquer um Qualquer um dos dois Esse aqui Esse daí, quanto tempo você pegou?",0.1800471395254135,0.7934777736663818,0.0264750868082046,NEU,0.2205771058797836,0.0058149513788521,0.0467991195619106,0.00396833056584,0.0425937324762344,0.0085528986528515,0.0033802457619458,0.30439767,Cadres,Minecraft,Prisão Segura de NOOB Vs PRO no Minecraft [d-t7vowmM58],,GZ,GZ,GZ,"🎬 Canal: Cadres | 🎥 Vídeo: Prisão Segura de NOOB Vs PRO no Minecraft [d-t7vowmM58]
⏱️ Segmento/Index: 12
🤖 Consenso de IA: GZ (Detoxify: 0.221 | Perspective: 0.304)
──────────────────────────────────────────────────
Fala transcrita:
""Eu tô preso aqui dentro Então, ai você quebra esse bloco, na mão Ah, mas você passou lá antes de quebrar o primeiro bloco? Ah, não, outro também eu quebrei na mão Na sua prisão Ah, mas lá tinha um botão, é que você não achou Ah, eu não achei o botão, eu quebrei na mão Ah, não, Atos E aí, vem cá ver, vem cá ver uma coisa O que, o que tem na tua prisão? Ué, ela bugou, os esqueletos sumiram! É, eu acho que eles não sobreviveram Ah, não, ainda bem que você não conseguiu passar da primeira fase Nossa, Atos, mas você me prendeu lá, não valia isso Eu ganhei, então eu quero nem saber, eu ganhei Ah, e tá bom então, Atos O segundo já foi e tá 1 a 1 Que é 1 a 1, por que você colocou verde aqui? Eu coloquei verde porque a gente fez o verde Não, é o laranja aqui, quer dizer que eu ganhei Ai, tá bom, Atos, tá bom Agora, Atos, escolhe um desses dois injetores Qualquer um Qualquer um dos dois Esse aqui Esse daí, quanto tempo você pegou?""",Avaliador_A,Avaliador_D
2,"E claro que tem que farpar, né? Porque todo pro player farpa, porque a gente se garante. Aí eu parei pra dar uma descansada aqui antes de lutear mais. Fui lá visitar o túmulo do cara que eu matei também, né? Vida que segue agora. E agora eu fui fazer outras vítimas. Enquanto eu estava passando por pique eu avistei um cara dentro do celeiro. Então óbvio que eu fui lá estacionar o meu carro no celeiro. Ai, sem querer, bati aqui, peraí. Fui estacionar meu carro lá no celeiro pra matar ele. Eu deixei uma mina aqui caso ele pulasse o celeiro, né? Estratégia é tudo. Fiz um desenho aqui na parede pra mostrar que eu sou rebelde. Eu desenhei tudo pra ele ficar com medo de mim. E quando eu me dei conta o cara não tava aqui, né? Porque eu procurei, procurei e não achei ninguém. Mas quando eu vi tiros no mapa pro OC pro player eu sabia onde o cara estava. Então fui, mirei lá, aí avistei o cara ali mesmo. Estava a minha próxima vítima. Eu fiquei mirando esperando o momento exato para matar a vítima.",0.1110357344150543,0.8100585341453552,0.0789056941866874,NEU,0.4306145012378692,0.0009329105960205,0.0036108940839767,0.0013728798367083,0.0102467546239495,0.3122222423553467,0.0012784888967871,0.34328604,Amy Scarlet,Roblox,MELHOR JOGADOR DE FREE FIRE 2021 [ws6CI2TKXIs],,GZ,GZ,GZ,"🎬 Canal: Amy Scarlet | 🎥 Vídeo: MELHOR JOGADOR DE FREE FIRE 2021 [ws6CI2TKXIs]
⏱️ Segmento/Index: 2
🤖 Consenso de IA: GZ (Detoxify: 0.431 | Perspective: 0.343)
──────────────────────────────────────────────────
Fala transcrita:
""E claro que tem que farpar, né? Porque todo pro player farpa, porque a gente se garante. Aí eu parei pra dar uma descansada aqui antes de lutear mais. Fui lá visitar o túmulo do cara que eu matei também, né? Vida que segue agora. E agora eu fui fazer outras vítimas. Enquanto eu estava passando por pique eu avistei um cara dentro do celeiro. Então óbvio que eu fui lá estacionar o meu carro no celeiro. Ai, sem querer, bati aqui, peraí. Fui estacionar meu carro lá no celeiro pra matar ele. Eu deixei uma mina aqui caso ele pulasse o celeiro, né? Estratégia é tudo. Fiz um desenho aqui na parede pra mostrar que eu sou rebelde. Eu desenhei tudo pra ele ficar com medo de mim. E quando eu me dei conta o cara não tava aqui, né? Porque eu procurei, procurei e não achei ninguém. Mas quando eu vi tiros no mapa pro OC pro player eu sabia onde o cara estava. Então fui, mirei lá, aí avistei o cara ali mesmo. Estava a minha próxima vítima. Eu fiquei mirando esperando o momento exato para matar a vítima.""",Avaliador_A,Avaliador_D
19,"Gente, pessoal, gente, pessoal O que que tá acontecendo comigo? Gente, por que eu não tô conseguindo subir ali? Eu tô ficando um pouquinho chateada Eu tô um pouquinho, mami Por que, filha? Eu não sei que você já vai tapar, Lu Já, pegou, menina Gente, ela tá louca Gente, por que ela tá indo? Será? Sabe onde eu cheguei? Onde? Naquela baú, Lu Meu peito, sabia, sem cuidar Sempre dá certo, mami Olha, o que que eu quero? Eu tô tentando, eu tô tentando Meus pulos super tônicos aqui, mami Não, eu não sei, não sei, super difícil Você sabia que isso ia acontecer de novo? Poxa, pessoal, nossa, eu tô com muita experiência E de um lado, você tá com muita espirulosa Eu queria te falar uma coisa Nós estamos no fácil Já imaginou que a gente estivesse no difícil?",0.8475140929222107,0.1328831166028976,0.0196028538048267,NEG,0.2462867945432663,0.0034375400282442,0.0418260768055915,0.005937113892287,0.0377461276948452,0.0021880255080759,0.0105885369703173,0.26104406,Luluca Games,Roblox,Roblox - ESCAPAMOS DE UM POLICIAL MUITO DOIDÃO Barrys Prison Run  Luluca Games [ZxNdYpShWug],0.8475146293640137,GZ,GZ,GZ,"🎬 Canal: Luluca Games | 🎥 Vídeo: Roblox - ESCAPAMOS DE UM POLICIAL MUITO DOIDÃO Barrys Prison Run  Luluca Games [ZxNdYpShWug]
⏱️ Segmento/Index: 19
🤖 Consenso de IA: GZ (Detoxify: 0.246 | Perspective: 0.261)
──────────────────────────────────────────────────
Fala transcrita:
""Gente, pessoal, gente, pessoal O que que tá acontecendo comigo? Gente, por que eu não tô conseguindo subir ali? Eu tô ficando um pouquinho chateada Eu tô um pouquinho, mami Por que, filha? Eu não sei que você já vai tapar, Lu Já, pegou, menina Gente, ela tá louca Gente, por que ela tá indo? Será? Sabe onde eu cheguei? Onde? Naquela baú, Lu Meu peito, sabia, sem cuidar Sempre dá certo, mami Olha, o que que eu quero? Eu tô tentando, eu tô tentando Meus pulos super tônicos aqui, mami Não, eu não sei, não sei, super difícil Você sabia que isso ia acontecer de novo? Poxa, pessoal, nossa, eu tô com muita experiência E de um lado, você tá com muita espirulosa Eu queria te falar uma coisa Nós estamos no fácil Já imaginou que a gente estivesse no difícil?""",Avaliador_A,Avaliador_D
3,"Aí ela falou, amiga, socorri, ele tá com muita dor Aí eu fui lá olhar nos aparelhos pra ver como é que ele tá Não entendi nada porque eu não sou enfermeira, eu sou um anjo caído Aí eu perguntei, tu tá com dor de quê, Plutão?",0.5683255791664124,0.3507466316223144,0.0809277892112732,NEG,0.0446815006434917,0.0003081502800341,0.0115791847929358,0.0009753104532137,0.0106367180123925,0.0004253305669408,0.0017184583703055,0.022846194,Amy Scarlet,Roblox,Meu Squad não é normal [8TpmyPpcHkk],,NT,NT,NT,"🎬 Canal: Amy Scarlet | 🎥 Vídeo: Meu Squad não é normal [8TpmyPpcHkk]
⏱️ Segmento/Index: 3
🤖 Consenso de IA: NT (Detoxify: 0.045 | Perspective: 0.023)
──────────────────────────────────────────────────
Fala transcrita:
""Aí ela falou, amiga, socorri, ele tá com muita dor Aí eu fui lá olhar nos aparelhos pra ver como é que ele tá Não entendi nada porque eu não sou enfermeira, eu sou um anjo caído Aí eu perguntei, tu tá com dor de quê, Plutão?""",Avaliador_A,Avaliador_D
6,"eu tô escondido em algum lugar, não vou falar onde você está, né, seu doido deixa eu ver, é, você escondeu bem, né? muito bem escondido você vai demorar muito pra me achar perco, eu não tô achando mesmo deixa eu dar B ai, eu tô te vendo, tô te vendo não, não achou, não me achou, ai, ai, ai que droga, que droga ai, tá bom, tá bom, você me achou eu quero fazer um teste, já que nós podemos ficar pequenininho, eu vou subir em cima da mesa de sinuca, na verdade, antes da mesa de sinuca eu vou subir em cima do computador e ficar minúsculo pessoal, eu vou ficar minúsculo, hein 1, 2, 3 e... mano, eu tô em cima do teclado eu vou digitar aqui, olha só eu sou do tamanho de uma tecla tá, como é que a gente faz pra jogar Minecraft assim? eu não sei, eu controlo a câmera e você pisa ali nas setinhas, tá bom?",0.5470881462097168,0.4032622575759887,0.0496495999395847,NEG,0.8244750499725342,0.0109004918485879,0.0648107603192329,0.0064519895240664,0.0549879893660545,0.007025433704257,0.0101513192057609,0.509388,JP Plays,Minecraft,A CADA MINUTO VOCÊ FICA MENOR NO MINECRAFT [RBhL8dQSTw0],,T,T,T,"🎬 Canal: JP Plays | 🎥 Vídeo: A CADA MINUTO VOCÊ FICA MENOR NO MINECRAFT [RBhL8dQSTw0]
⏱️ Segmento/Index: 6
🤖 Consenso de IA: T (Detoxify: 0.824 | Perspective: 0.509)
──────────────────────────────────────────────────
Fala transcrita:
""eu tô escondido em algum lugar, não vou falar onde você está, né, seu doido deixa eu ver, é, você escondeu bem, né? muito bem escondido você vai demorar muito pra me achar perco, eu não tô achando mesmo deixa eu dar B ai, eu tô te vendo, tô te vendo não, não achou, não me achou, ai, ai, ai que droga, que droga ai, tá bom, tá bom, você me achou eu quero fazer um teste, já que nós podemos ficar pequenininho, eu vou subir em cima da mesa de sinuca, na verdade, antes da mesa de sinuca eu vou subir em cima do computador e ficar minúsculo pessoal, eu vou ficar minúsculo, hein 1, 2, 3 e... mano, eu tô em cima do teclado eu vou digitar aqui, olha só eu sou do tamanho de uma tecla tá, como é que a gente faz pra jogar Minecraft assim? eu não sei, eu controlo a câmera e você pisa ali nas setinhas, tá bom?""",Avaliador_A,Avaliador_D
44,"Isso aqui é vermelho Opa, possivelmente, ó, galera Vamos ver que blocos são esses São nether bricks, velho, que podem ser colocadas nos granitos Vamos até ver se isso vai funcionar mesmo Polis granites são esses granitos aqui Opa, é isso aí, Pokão Só vai, só vai Só vai, velho, ó Coloquei tudo isso aqui Meu Deus, apareceu uma shulker box Uma shulker box com uma lã vermelha Que Pokão Eu acho que essa lã, ela pode ser colocada num red glazer terracotta São aqueles blocos diferentes de clay Lá no começo Lá no começo, que você até perguntou que quadro é esse aqui, velho Então aqui, pessoal, possivelmente nós vamos ter que preencher aqueles quadros inteiros com as lãs correspondentes das salas O lado bom é que nós já temos aqui a lã vermelha, o que nos ajuda muito, Pokão E vamos aqui para os próximos itens, ó Aqui é o baú preto Ah, olha aqui, ó, já tem a lã preta dentro dele, Pokão Então, lã vermelha e lã preta Legal, ó, a sala rosa nós vamos precisar de um bloco chamado purple pillar Isso aqui, se eu não me engano, é do The End, velho É um bloco que fica lá no The End Então, para sala rosa Para sala azul nós vamos precisar quebrar um bloco de prismarine",0.064009815454483,0.8662053346633911,0.0697848200798034,NEU,0.0056658587418496,0.0077849882654845,0.0349442288279533,0.0054843253456056,0.0291345342993736,0.0050588818266987,0.0022726582828909,0.054779384,AuthenticGames,Minecraft,FUJA da PRISÃO COLORIDA - O FILME [rPKEGv50EEU],,NT,NT,NT,"🎬 Canal: AuthenticGames | 🎥 Vídeo: FUJA da PRISÃO COLORIDA - O FILME [rPKEGv50EEU]
⏱️ Segmento/Index: 44
🤖 Consenso de IA: NT (Detoxify: 0.006 | Perspective: 0.055)
──────────────────────────────────────────────────
Fala transcrita:
""Isso aqui é vermelho Opa, possivelmente, ó, galera Vamos ver que blocos são esses São nether bricks, velho, que podem ser colocadas nos granitos Vamos até ver se isso vai funcionar mesmo Polis granites são esses granitos aqui Opa, é isso aí, Pokão Só vai, só vai Só vai, velho, ó Coloquei tudo isso aqui Meu Deus, apareceu uma shulker box Uma shulker box com uma lã vermelha Que Pokão Eu acho que essa lã, ela pode ser colocada num red glazer terracotta São aqueles blocos diferentes de clay Lá no começo Lá no começo, que você até perguntou que quadro é esse aqui, velho Então aqui, pessoal, possivelmente nós vamos ter que preencher aqueles quadros inteiros com as lãs correspondentes das salas O lado bom é que nós já temos aqui a lã vermelha, o que nos ajuda muito, Pokão E vamos aqui para os próximos itens, ó Aqui é o baú preto Ah, olha aqui, ó, já tem a lã preta dentro dele, Pokão Então, lã vermelha e lã preta Legal, ó, a sala rosa nós vamos precisar de um bloco chamado purple pillar Isso aqui, se eu não me engano, é do The End, velho É um bloco que fica lá no The End Então, para sala rosa Para sala azul nós vamos precisar quebrar um bloco de prismarine""",Avaliador_A,Avaliador_D
8,"Aqui, ó. Vamos ver se o cachorro do FUNK vai pra cima aqui, ó. Ó, pulou, pulou, Pokão. Briga de cachorro e cavalo, mano. Briga de cachorro e calango, mano. Aonde que tá? Ah, tá lá em cima, tá lá em cima. Pessoal, esses bichos tão dropando coro. Será que dá pra fazer armadura com isso? Com certeza. Eu acho que dá, hein. Ó, ó, tem outro, tem outro! Você que bateu... Ah, não, não. Vocês têm esse coro aqui, Iagão? Deixa eu ver. Tem azuzinho? Tem, tem, ó. Segura. Eu vou tentar, Pokão, eu vou tentar fazer aqui, ó. Tem coro disso aqui? Eu vou tentar fazer uma... Não, não tem coro, não. Eu vou tentar fazer uma... Uma calça. Vamos ver se tem como. Tem como? Cuidado, cuidado, pessoal! Ó, fume... Tô me lembrando de The Grounded aqui, né, cara? Tem... Já tô vendo um bichão aqui, ó, véi. Cuidado, cuidado, Pok. Eu tenho um bicho aqui e nós não tem medo de matar ele. Ai, matei. Opa! Pokão, tropou a perna dele, véi! Sai, eu quero perna, não! Come, Pok. Sai fora!",0.2079261392354965,0.7555052042007446,0.0365686155855655,NEU,0.5363724827766418,0.0034681037068367,0.0343208909034729,0.0017291904659941,0.0452779456973075,0.0929900184273719,0.0112272910773754,0.37751234,AuthenticGames,Minecraft,SOBREVIVENDO A PRIMEIRA NOITE NA DIMENSÃO MALUCA  - Minecraft PE com Mobs 1 [jRsOLYTlcU4],0.2079259604215622,GZ,GZ,GZ,"🎬 Canal: AuthenticGames | 🎥 Vídeo: SOBREVIVENDO A PRIMEIRA NOITE NA DIMENSÃO MALUCA  - Minecraft PE com Mobs 1 [jRsOLYTlcU4]
⏱️ Segmento/Index: 8
🤖 Consenso de IA: GZ (Detoxify: 0.536 | Perspective: 0.378)
──────────────────────────────────────────────────
Fala transcrita:
""Aqui, ó. Vamos ver se o cachorro do FUNK vai pra cima aqui, ó. Ó, pulou, pulou, Pokão. Briga de cachorro e cavalo, mano. Briga de cachorro e calango, mano. Aonde que tá? Ah, tá lá em cima, tá lá em cima. Pessoal, esses bichos tão dropando coro. Será que dá pra fazer armadura com isso? Com certeza. Eu acho que dá, hein. Ó, ó, tem outro, tem outro! Você que bateu... Ah, não, não. Vocês têm esse coro aqui, Iagão? Deixa eu ver. Tem azuzinho? Tem, tem, ó. Segura. Eu vou tentar, Pokão, eu vou tentar fazer aqui, ó. Tem coro disso aqui? Eu vou tentar fazer uma... Não, não tem coro, não. Eu vou tentar fazer uma... Uma calça. Vamos ver se tem como. Tem como? Cuidado, cuidado, pessoal! Ó, fume... Tô me lembrando de The Grounded aqui, né, cara? Tem... Já tô vendo um bichão aqui, ó, véi. Cuidado, cuidado, Pok. Eu tenho um bicho aqui e nós não tem medo de matar ele. Ai, matei. Opa! Pokão, tropou a perna dele, véi! Sai, eu quero perna, não! Come, Pok. Sai fora!""",Avaliador_A,Avaliador_D
13,"ah, mas esse aqui é outro percurso achei que fosse o mesmo ele está diminuindo o tempo cada vez mais, ele ou ela né na verdade era ela eu acho para cá, não vai me enganar não não vai me enganar não tomei um dano ali, tomei né, mas estou vivo ainda eu acho que vai ter mais uma fase, eu acho que vai ok, fechou a porta ó estava uma numeração gigante acho que bugou o cérebro dela deu erro eu não anotei aqueles números não era nenhuma senha para eu anotar não era muito grande a Chloe ela está aqui, eu estou sozinho né além delas né, nossa nós quase não conseguimos sair de lá vivos eu né, a gente poderia ter morrido lá eu também acho ah isso é muito mal eu ainda não consegui consertar o blusão também você está só enrolando Chloe eu sei, vocês duas é realmente uma vergonha Chloe eu acho que",0.4009791314601898,0.4930154085159302,0.1060054972767829,NEU,0.3369147181510925,0.0012525097699835,0.0395062454044818,0.002854147227481,0.1050775572657585,0.0018968677613884,0.000833605939988,0.28857216,Tex HS,Roblox,UMA HISTÓRIA MISTERIOSA NO ROBLOX... Roblox Deserted Story [wrye67V601E],,GZ,GZ,GZ,"🎬 Canal: Tex HS | 🎥 Vídeo: UMA HISTÓRIA MISTERIOSA NO ROBLOX... Roblox Deserted Story [wrye67V601E]
⏱️ Segmento/Index: 13
🤖 Consenso de IA: GZ (Detoxify: 0.337 | Perspective: 0.289)
──────────────────────────────────────────────────
Fala transcrita:
""ah, mas esse aqui é outro percurso achei que fosse o mesmo ele está diminuindo o tempo cada vez mais, ele ou ela né na verdade era ela eu acho para cá, não vai me enganar não não vai me enganar não tomei um dano ali, tomei né, mas estou vivo ainda eu acho que vai ter mais uma fase, eu acho que vai ok, fechou a porta ó estava uma numeração gigante acho que bugou o cérebro dela deu erro eu não anotei aqueles números não era nenhuma senha para eu anotar não era muito grande a Chloe ela está aqui, eu estou sozinho né além delas né, nossa nós quase não conseguimos sair de lá vivos eu né, a gente poderia ter morrido lá eu também acho ah isso é muito mal eu ainda não consegui consertar o blusão também você está só enrolando Chloe eu sei, vocês duas é realmente uma vergonha Chloe eu acho que""",Avaliador_A,Avaliador_D
9,A gente pode completar com esse telhadinho aqui. Eu acho que vai ficar maneiro hein. Até mesmo fechar aqui a própria garagem. Com esse telhadinho eu acho que vai ficar bom mano. Tá ficando um resultado legal aqui. Vamos ver. A garagem aqui. E olha mano. Eu acho que vou fazer a casa toda com essa estrutura aqui. Com esse telhadinho. Só que agora aqui atrás eu acho que vou fechar igual eu fiz aqui na frente. Sabe? Com essa parte da janelinha aqui. Pra ficar bem proporcional. Bem parecido né. Mas eu vou fechar aqui normal e depois eu vou trocando. Eu vou trocando com vocês galera. Pra vocês verem eu trocando essa partezinha aqui. Pra ver o que vocês acham. A parte de trás agora eu tenho que fazer uma saidinha. Só que eu acho que não vou fazer junto da... Da mesma parte da porta. Porque isso vai ficar meio esquisito. Eu acho que vou fazer tipo aqui sim no cantinho sabe. Eu não vou nem colocar a porta. Eu vou deixar talvez um pedaço vazio aqui assim pra passar. E aqui eu vou fazer a parte da...,0.056156862527132,0.3637846708297729,0.5800584554672241,POS,0.0034972745925188,0.0020506088621914,0.0247536282986402,0.0014006715500727,0.0109574785456061,0.0021323813125491,0.0009230447467416,0.123468354,Kass e KR,Minecraft,Batalha de Construção de Casa MODERNA Vs. Casa ANTIGA [lkHrYTcaNDE],,NT,NT,NT,"🎬 Canal: Kass e KR | 🎥 Vídeo: Batalha de Construção de Casa MODERNA Vs. Casa ANTIGA [lkHrYTcaNDE]
⏱️ Segmento/Index: 9
🤖 Consenso de IA: NT (Detoxify: 0.003 | Perspective: 0.123)
──────────────────────────────────────────────────
Fala transcrita:
""A gente pode completar com esse telhadinho aqui. Eu acho que vai ficar maneiro hein. Até mesmo fechar aqui a própria garagem. Com esse telhadinho eu acho que vai ficar bom mano. Tá ficando um resultado legal aqui. Vamos ver. A garagem aqui. E olha mano. Eu acho que vou fazer a casa toda com essa estrutura aqui. Com esse telhadinho. Só que agora aqui atrás eu acho que vou fechar igual eu fiz aqui na frente. Sabe? Com essa parte da janelinha aqui. Pra ficar bem proporcional. Bem parecido né. Mas eu vou fechar aqui normal e depois eu vou trocando. Eu vou trocando com vocês galera. Pra vocês verem eu trocando essa partezinha aqui. Pra ver o que vocês acham. A parte de trás agora eu tenho que fazer uma saidinha. Só que eu acho que não vou fazer junto da... Da mesma parte da porta. Porque isso vai ficar meio esquisito. Eu acho que vou fazer tipo aqui sim no cantinho sabe. Eu não vou nem colocar a porta. Eu vou deixar talvez um pedaço vazio aqui assim pra passar. E aqui eu vou fazer a parte da...""",Avaliador_A,Avaliador_D
6,"Minha cama tá pela metade, meu Deus do céu, o que tá acontecendo mano? Meu Deus, isso buga minha visão, deixa eu sair de dentro dessa casa que é uma imagem muito esquisita isso aqui. Mas é um geleia, Kai, parabéns pela criatividade, viu velho? Gostou mano, eu fiz uma casinha de chapeu, mas mano, por que que me caçam de cabeça pra baixo velho? Eu gostei da parte que a casa tá de cabeça pra baixo e você também. Caraca, que negócio bizarro mano, vem Kai, encosta aqui. Meu Deus do céu, eu nunca vi uma coisa dessa velho. Eu também não. Eu tô andando aqui no teto, eu tô pulando no teto, como assim cara? É, da próxima vez tenta fazer uma casa no chão, tá bom? Ah tá, mas eu tinha feito uma casa no chão. Agora eu vou pra lá. E o próximo desafio é fazer uma pixel art de youtuber que você goste. Tá beleza então mano, tá beleza. É, tem como você ficar de cabeça pra cima aí velho? Mas como é que faz isso mano, eu não sei. Eu acho que é só tu entrar aqui no lobby de novo que tu fica de cabeça pra cima mano. Deixa eu entrar no lobby de novo aqui então, calma aí.",0.7577462792396545,0.0792158171534538,0.1630379557609558,NEG,0.2326250523328781,0.0029379574116319,0.0457172840833663,0.0026632384397089,0.0432735532522201,0.003095214953646,0.0076991361565887,0.2359567,Kass e KR,Minecraft,Trolei meu AMIGO girando a CASA dele na Batalha de Construção [OI7R1WqxRFw],,GZ,GZ,GZ,"🎬 Canal: Kass e KR | 🎥 Vídeo: Trolei meu AMIGO girando a CASA dele na Batalha de Construção [OI7R1WqxRFw]
⏱️ Segmento/Index: 6
🤖 Consenso de IA: GZ (Detoxify: 0.233 | Perspective: 0.236)
──────────────────────────────────────────────────
Fala transcrita:
""Minha cama tá pela metade, meu Deus do céu, o que tá acontecendo mano? Meu Deus, isso buga minha visão, deixa eu sair de dentro dessa casa que é uma imagem muito esquisita isso aqui. Mas é um geleia, Kai, parabéns pela criatividade, viu velho? Gostou mano, eu fiz uma casinha de chapeu, mas mano, por que que me caçam de cabeça pra baixo velho? Eu gostei da parte que a casa tá de cabeça pra baixo e você também. Caraca, que negócio bizarro mano, vem Kai, encosta aqui. Meu Deus do céu, eu nunca vi uma coisa dessa velho. Eu também não. Eu tô andando aqui no teto, eu tô pulando no teto, como assim cara? É, da próxima vez tenta fazer uma casa no chão, tá bom? Ah tá, mas eu tinha feito uma casa no chão. Agora eu vou pra lá. E o próximo desafio é fazer uma pixel art de youtuber que você goste. Tá beleza então mano, tá beleza. É, tem como você ficar de cabeça pra cima aí velho? Mas como é que faz isso mano, eu não sei. Eu acho que é só tu entrar aqui no lobby de novo que tu fica de cabeça pra cima mano. Deixa eu entrar no lobby de novo aqui então, calma aí.""",Avaliador_A,Avaliador_D
2,"AAAAAAAAHHHHHHHH! Eu estou lá! Eu estou de frente! Eu estou tipo... Tem 4 anos de avião, Luka! Eu estou muito pouco! Eu estou na final! Eu estou pegando! Eu estou pegando! Luba, você não está pegando, você está... AAAAAAAAHHHH! E agora, o que vai acontecer? Ah, tipo... Tipo, quase tudo, Luba! Só o seu de cabelo! Nossa, direita, direita! Eu estou com a cara muito ruim, meu Deus! AAAAAAAAHHHH! Gente, tem muita miglinha, né, Luka? AAAAAAAAHHHH! Eu estou com a cara muito ruim, meu Deus! Tem bastante miglinha, né, Luka? E ainda que não é para partida! Tem! Então, ó gente, temos aqui... Estamos em 4.600... Não! É, 4.600... A recompensa! A recompensa... 11... 11... Não é aquele dinheirinho? 11 é... É o dinheiro no coreano, não é? Sei não, Luka, você está muito curta! O que é isso? Puta! Luba, Luba, Luba, Luba! Calma, gente! Agora eu vou conseguir! Vai, Luba, vai, vai, vai, vai, vai! Vai, Luba, você está caindo, vai, vai, vai! Vai, vai, vai, vai, vai! Nossa, gente, como eu não vou... Vai, Luba, vai!",0.1316517889499664,0.7486010789871216,0.1197470873594284,NEU,0.3339897394180298,0.0023473193868994,0.0619962774217128,0.0021167343948036,0.02524920925498,0.0023213240783661,0.0079302927479147,0.3722269,Luluca Games,Roblox,Roblox - CHEGUEI NO FINAL DO JOGO BATATINHA FRITA 1 2 3 ROUND 6 Hexa Game Luluca Games [qBAcvs_2xSw],0.1316514611244201,GZ,GZ,GZ,"🎬 Canal: Luluca Games | 🎥 Vídeo: Roblox - CHEGUEI NO FINAL DO JOGO BATATINHA FRITA 1 2 3 ROUND 6 Hexa Game Luluca Games [qBAcvs_2xSw]
⏱️ Segmento/Index: 2
🤖 Consenso de IA: GZ (Detoxify: 0.334 | Perspective: 0.372)
──────────────────────────────────────────────────
Fala transcrita:
""AAAAAAAAHHHHHHHH! Eu estou lá! Eu estou de frente! Eu estou tipo... Tem 4 anos de avião, Luka! Eu estou muito pouco! Eu estou na final! Eu estou pegando! Eu estou pegando! Luba, você não está pegando, você está... AAAAAAAAHHHH! E agora, o que vai acontecer? Ah, tipo... Tipo, quase tudo, Luba! Só o seu de cabelo! Nossa, direita, direita! Eu estou com a cara muito ruim, meu Deus! AAAAAAAAHHHH! Gente, tem muita miglinha, né, Luka? AAAAAAAAHHHH! Eu estou com a cara muito ruim, meu Deus! Tem bastante miglinha, né, Luka? E ainda que não é para partida! Tem! Então, ó gente, temos aqui... Estamos em 4.600... Não! É, 4.600... A recompensa! A recompensa... 11... 11... Não é aquele dinheirinho? 11 é... É o dinheiro no coreano, não é? Sei não, Luka, você está muito curta! O que é isso? Puta! Luba, Luba, Luba, Luba! Calma, gente! Agora eu vou conseguir! Vai, Luba, vai, vai, vai, vai, vai! Vai, Luba, você está caindo, vai, vai, vai! Vai, vai, vai, vai, vai! Nossa, gente, como eu não vou... Vai, Luba, vai!""",Avaliador_A,Avaliador_D
