index,tiras,negatividade,neutralidade,positividade,sentimento_dominante,toxicity,severe_toxicity,obscene,identity_attack,insult,threat,sexual_explicit,p_toxicity,Creator Name,Game Environment,Video Name,toxicidade,class_detoxify,class_perspective,classificacao_ia,texto_exibicao,Anotador_1,Anotador_2
5,"O tom da primeira coroa da história dos tampogais, pô Dentro deles tudo eu sou, mas eu Tá bom, então, vamos jogar Ei, mas o meu jogo bugou aqui, olha Não apareceu nenhum meu budo aqui correndo, eu acho que eu não vou conseguir entrar, não, véi Ah, entrou, entrou aqui o mapa, o mapa É a internet do vizinho, tô usando sem ele saber aqui, na próxima eu vou lá reclamar Ué, ajeita a internet aí, tô jogando os tampogais aqui com meu amigo, ô Na próxima não vai bugar não, viu? Eita, mas esses que aí tu ganhou é massa, viu? Jogo um master Eu tô ligado, pô, nada que a lenda já não merecesse, tá ligado? Nada, nada mais do que isso Sei não, viu? Não sei mesmo Ei não, pô, mas fica triste, não, até que olha na tua assim de perto Até que ela é bonitinha, pô Ah, tá se achando demais, ó Se eu fosse desumilde era pra me ter botado, era uma skin especial, mano Pra te humilhar também, eu tava me humilhando demais, mano Mancofinha aí com minha cara Ei, mano, ei, mano Vê como tu me ajudar, cara? Oxa, olha, um budo, olha Olha aí, fala Cara, é porque assim, eu que sou muito novo nesse jogo aqui, sabe? E eu tô cansado, cara, porque todo mundo que vai me ajudar me passa a perna, cara Eu tô só fixo que vai me ajudar e no final eu que sai perdendo, cara Tem como tu me ajudar assim, tu passar um ancal e tal, tem? É, então mano, o cara tá me pedindo ajuda e agora, mano, o que que eu faço? Não, mano, o cara tá de boot, né, velho?",0.386361688375473,0.5446627736091614,0.0689756199717521,NEU,0.3939225673675537,0.0094175972044467,0.049653872847557,0.0062750857323408,0.0489379353821277,0.0043505188077688,0.0150470957159996,0.2524482,meu nome é david,Roblox,STUMBLE GUYS NA VIDA REAL 4  - LAVA LAND [HJJS4vChP8g],,GZ,GZ,GZ,"🎬 Canal: meu nome é david | 🎥 Vídeo: STUMBLE GUYS NA VIDA REAL 4  - LAVA LAND [HJJS4vChP8g]
⏱️ Segmento/Index: 5
🤖 Consenso de IA: GZ (Detoxify: 0.394 | Perspective: 0.252)
──────────────────────────────────────────────────
Fala transcrita:
""O tom da primeira coroa da história dos tampogais, pô Dentro deles tudo eu sou, mas eu Tá bom, então, vamos jogar Ei, mas o meu jogo bugou aqui, olha Não apareceu nenhum meu budo aqui correndo, eu acho que eu não vou conseguir entrar, não, véi Ah, entrou, entrou aqui o mapa, o mapa É a internet do vizinho, tô usando sem ele saber aqui, na próxima eu vou lá reclamar Ué, ajeita a internet aí, tô jogando os tampogais aqui com meu amigo, ô Na próxima não vai bugar não, viu? Eita, mas esses que aí tu ganhou é massa, viu? Jogo um master Eu tô ligado, pô, nada que a lenda já não merecesse, tá ligado? Nada, nada mais do que isso Sei não, viu? Não sei mesmo Ei não, pô, mas fica triste, não, até que olha na tua assim de perto Até que ela é bonitinha, pô Ah, tá se achando demais, ó Se eu fosse desumilde era pra me ter botado, era uma skin especial, mano Pra te humilhar também, eu tava me humilhando demais, mano Mancofinha aí com minha cara Ei, mano, ei, mano Vê como tu me ajudar, cara? Oxa, olha, um budo, olha Olha aí, fala Cara, é porque assim, eu que sou muito novo nesse jogo aqui, sabe? E eu tô cansado, cara, porque todo mundo que vai me ajudar me passa a perna, cara Eu tô só fixo que vai me ajudar e no final eu que sai perdendo, cara Tem como tu me ajudar assim, tu passar um ancal e tal, tem? É, então mano, o cara tá me pedindo ajuda e agora, mano, o que que eu faço? Não, mano, o cara tá de boot, né, velho?""",Avaliador_C,Avaliador_D
5,"Não consigo entender, cara. Esses gráficos pixelados. Meu Deus, cara. O prédio tá caindo, galera. Tá virando de lado, de ponta cabeça. Olha isso. Que isso, mano. Começamos bem. Como que eu saio daqui? Ah, vai capotar tudo, cara. Eu vou morrer depois de ter morrido. Esse jogo aqui se passa depois, né? Do que eu já morri. Mas eu acho que vou morrer de novo. Ó. Uh-oh. Luizinho ali, ó. Que isso? Telefone tocou. Celular. Olá, senhor Tex. É Tex, ele cortou ali, ó. Você está aí? Sim, eu estou, cara. Estou. Ah, legal. E você não está o quê? É, incapacitado. Senhor, está tudo bem aí? Eu ouvi um barulho muito estranho no elevador. E eu não pude perceber se era você ou se eram os cabos do elevador. Ah, cara. Tá complicado, hein?",0.9420080184936525,0.0336735397577285,0.0243184138089418,NEG,0.3375283479690552,0.0024936420377343,0.0283013135194778,0.0022138487547636,0.0362285785377025,0.0127446120604872,0.0069802957586944,0.36095104,Tex HS,Roblox,Fui No Hotel Mais Alto do Mundo [GPaSxaEkG2s],,GZ,GZ,GZ,"🎬 Canal: Tex HS | 🎥 Vídeo: Fui No Hotel Mais Alto do Mundo [GPaSxaEkG2s]
⏱️ Segmento/Index: 5
🤖 Consenso de IA: GZ (Detoxify: 0.338 | Perspective: 0.361)
──────────────────────────────────────────────────
Fala transcrita:
""Não consigo entender, cara. Esses gráficos pixelados. Meu Deus, cara. O prédio tá caindo, galera. Tá virando de lado, de ponta cabeça. Olha isso. Que isso, mano. Começamos bem. Como que eu saio daqui? Ah, vai capotar tudo, cara. Eu vou morrer depois de ter morrido. Esse jogo aqui se passa depois, né? Do que eu já morri. Mas eu acho que vou morrer de novo. Ó. Uh-oh. Luizinho ali, ó. Que isso? Telefone tocou. Celular. Olá, senhor Tex. É Tex, ele cortou ali, ó. Você está aí? Sim, eu estou, cara. Estou. Ah, legal. E você não está o quê? É, incapacitado. Senhor, está tudo bem aí? Eu ouvi um barulho muito estranho no elevador. E eu não pude perceber se era você ou se eram os cabos do elevador. Ah, cara. Tá complicado, hein?""",Avaliador_C,Avaliador_D
8,"Caralho Respeita não tem pra hack não porra hoje também é clube Putozinho A lenda Respeita Eu ainda não sei quem ta pilotando esse avião A lenda Não vem não não vem não eles deixam a mina aqui abortar a missão abortar a missão Tem mina aqui tem mina aqui Oxe mais tema que eu vou voltar não já peguei o lançador já to na metade do caminho já to no ar já vou morrer vou morrer Esse cara fui seguir a casa do cara aqui na moral ai cai pra uma mina agora to aqui no chão vou perder meus pontos e nem salvo aqui não na moral é sério Peraí não era pra vocês terem de atras desse capa do lançador não só pra morrer Ó turzinha aqui ta dizendo que não era pra ter indo não né turzinha Vê naí eu disse Vai salvar vocês mas se vocês ficar caindo não vai salvar não né não vai salvar dessa vez né não Ô ver Ah, o encontrei! E aí, meu pite? Aproveitando que a gente tá aqui sozinho, como é? Me libera um código aí, mano. Pô, mano, nunca te pedi nada, cara. Para de pedir que não tá me vendo, mano. Tu não vai me liberar o código... Ah, não, velho. Vai se matar só pra não liberar o código, mano. Na moral, vou só vai em consideração ao tempo que a gente se conhece, beleza? Aê, não. Mas tu é fuloso, viu, bicho? Poxa, eu tava ali, aí eu apareci aqui do nada. O que é que tá acontecendo? Será que minha mãe pagou a internet esse mês, bicho? Sei lá, velho. Ó, Gene Phillips, eu vou falar só uma vez. Só porque a menina atacou tua vila lá no coimé, se tu fica querendo atrapalhar o meu jogo, bugando o meu jogo. Ó, eu até parado eu tô andando. Isso é matematicamente impossível.",0.8260063529014587,0.0814717710018158,0.0925219282507896,NEG,0.9668708443641664,0.0281464383006095,0.0772306323051452,0.0122518707066774,0.0600338093936443,0.0129180653020739,0.1162548810243606,0.681338,meu nome é david,Roblox,FREE FIRE BATTLEGROUNDS NA VIDA REAL 10 [YkxB7tZIQV8],,T,T,T,"🎬 Canal: meu nome é david | 🎥 Vídeo: FREE FIRE BATTLEGROUNDS NA VIDA REAL 10 [YkxB7tZIQV8]
⏱️ Segmento/Index: 8
🤖 Consenso de IA: T (Detoxify: 0.967 | Perspective: 0.681)
──────────────────────────────────────────────────
Fala transcrita:
""Caralho Respeita não tem pra hack não porra hoje também é clube Putozinho A lenda Respeita Eu ainda não sei quem ta pilotando esse avião A lenda Não vem não não vem não eles deixam a mina aqui abortar a missão abortar a missão Tem mina aqui tem mina aqui Oxe mais tema que eu vou voltar não já peguei o lançador já to na metade do caminho já to no ar já vou morrer vou morrer Esse cara fui seguir a casa do cara aqui na moral ai cai pra uma mina agora to aqui no chão vou perder meus pontos e nem salvo aqui não na moral é sério Peraí não era pra vocês terem de atras desse capa do lançador não só pra morrer Ó turzinha aqui ta dizendo que não era pra ter indo não né turzinha Vê naí eu disse Vai salvar vocês mas se vocês ficar caindo não vai salvar não né não vai salvar dessa vez né não Ô ver Ah, o encontrei! E aí, meu pite? Aproveitando que a gente tá aqui sozinho, como é? Me libera um código aí, mano. Pô, mano, nunca te pedi nada, cara. Para de pedir que não tá me vendo, mano. Tu não vai me liberar o código... Ah, não, velho. Vai se matar só pra não liberar o código, mano. Na moral, vou só vai em consideração ao tempo que a gente se conhece, beleza? Aê, não. Mas tu é fuloso, viu, bicho? Poxa, eu tava ali, aí eu apareci aqui do nada. O que é que tá acontecendo? Será que minha mãe pagou a internet esse mês, bicho? Sei lá, velho. Ó, Gene Phillips, eu vou falar só uma vez. Só porque a menina atacou tua vila lá no coimé, se tu fica querendo atrapalhar o meu jogo, bugando o meu jogo. Ó, eu até parado eu tô andando. Isso é matematicamente impossível.""",Avaliador_C,Avaliador_D
7,"Não sei, Ju Não dá pra fechar, tá, beleza Ok, vamos ter que explorar agora Ih, mas eu tô com muita fome, Ju Aqui, gente Eu vou morrer de fome Eu tenho aqui, vem aqui Então, eu morri Morri e não de fome, gente De queda mesmo Nossa, mãe, mas não era pra você sair assim, pulando Como um avatar Cadê você? Aqui Toma Vamos entrar nessa casa aqui e ver se tem alguma coisa Você pegou a melancia? Você não pegou a minha melancia? Ah, você jogou a melancia? Nossa, que fã de educação Desculpa, gente, melancia adoro Só que não Toma melancia Tinha uma coisa melhor? Não, gente, eu não gosto de melancia Tá desrespeitando minha melancia, não acredito A Ju ama melancia Nossa, não dou mais melancia Gente, sério, eu já tentei comer várias vezes, as pessoas comem com muita vontade Mas eu não consigo gostar, não adianta Melancia é muito bom Melancia, vou pegar mais Agora você quer a melancia? A única coisa que tem pra comer, gente O que você tá fazendo?",0.4978366196155548,0.4239995777606964,0.0781637877225875,NEG,0.3266060650348663,0.0086424574255943,0.051777858287096,0.0080441189929842,0.0374331437051296,0.0036921091377735,0.0078544477000832,0.23812068,Julia MineGirl,Roblox,MOBS GIGANTES NO MINECRAFT [zRyr0jemQWM],,GZ,GZ,GZ,"🎬 Canal: Julia MineGirl | 🎥 Vídeo: MOBS GIGANTES NO MINECRAFT [zRyr0jemQWM]
⏱️ Segmento/Index: 7
🤖 Consenso de IA: GZ (Detoxify: 0.327 | Perspective: 0.238)
──────────────────────────────────────────────────
Fala transcrita:
""Não sei, Ju Não dá pra fechar, tá, beleza Ok, vamos ter que explorar agora Ih, mas eu tô com muita fome, Ju Aqui, gente Eu vou morrer de fome Eu tenho aqui, vem aqui Então, eu morri Morri e não de fome, gente De queda mesmo Nossa, mãe, mas não era pra você sair assim, pulando Como um avatar Cadê você? Aqui Toma Vamos entrar nessa casa aqui e ver se tem alguma coisa Você pegou a melancia? Você não pegou a minha melancia? Ah, você jogou a melancia? Nossa, que fã de educação Desculpa, gente, melancia adoro Só que não Toma melancia Tinha uma coisa melhor? Não, gente, eu não gosto de melancia Tá desrespeitando minha melancia, não acredito A Ju ama melancia Nossa, não dou mais melancia Gente, sério, eu já tentei comer várias vezes, as pessoas comem com muita vontade Mas eu não consigo gostar, não adianta Melancia é muito bom Melancia, vou pegar mais Agora você quer a melancia? A única coisa que tem pra comer, gente O que você tá fazendo?""",Avaliador_C,Avaliador_D
1,"Eu vou pegar e tacar poção de invisibilidade e vou tá tomando balde também de leite. pra eles me vêm um lugar do nada e eu doter em outro lugar e com essa poção meu objetivo era aparecer atrás deles do nada será que eles vão se assustar? então agora é só eu esperar eles olharem pra cá pra eu começar a fazer isso ô mofinha, aquela sua coleção de cabeça que você falou que você tem ó mané, é dentro da tartaruga mano ah, mas o que é aquilo ali mano? ali na árvore? tá vendo alguma coisa? pera ué vou tacar aqui e vou sumir ué ué desapareceu ué eu acho que a gente tá ficando louco ué, os dois juntos? é talvez, eu não sei, bug foi do... é do baianco mano guarda baianco é talvez o baianco, vamos ver aí parece que é aqui do lado agora tá, já me posicionei agora eu vou pegar e tomar o leite e vou voltar olhando pra eles ai, desapareceu ali de novo, vai-se ué eu acho que... eu acho que talvez não é um bug mufin acho que é melhor a gente...",0.2949875891208648,0.627705454826355,0.0773069113492965,NEU,0.3463217914104461,0.0063941380940377,0.0498797893524169,0.0053546670824289,0.0470470935106277,0.0174093209207057,0.0057298499159514,0.3827457,Cadres,Minecraft,FINGI SER O HUGGY E ASSUSTEI MEUS AMIGOS no Minecraft [qVlwO00NCoc],,GZ,GZ,GZ,"🎬 Canal: Cadres | 🎥 Vídeo: FINGI SER O HUGGY E ASSUSTEI MEUS AMIGOS no Minecraft [qVlwO00NCoc]
⏱️ Segmento/Index: 1
🤖 Consenso de IA: GZ (Detoxify: 0.346 | Perspective: 0.383)
──────────────────────────────────────────────────
Fala transcrita:
""Eu vou pegar e tacar poção de invisibilidade e vou tá tomando balde também de leite. pra eles me vêm um lugar do nada e eu doter em outro lugar e com essa poção meu objetivo era aparecer atrás deles do nada será que eles vão se assustar? então agora é só eu esperar eles olharem pra cá pra eu começar a fazer isso ô mofinha, aquela sua coleção de cabeça que você falou que você tem ó mané, é dentro da tartaruga mano ah, mas o que é aquilo ali mano? ali na árvore? tá vendo alguma coisa? pera ué vou tacar aqui e vou sumir ué ué desapareceu ué eu acho que a gente tá ficando louco ué, os dois juntos? é talvez, eu não sei, bug foi do... é do baianco mano guarda baianco é talvez o baianco, vamos ver aí parece que é aqui do lado agora tá, já me posicionei agora eu vou pegar e tomar o leite e vou voltar olhando pra eles ai, desapareceu ali de novo, vai-se ué eu acho que... eu acho que talvez não é um bug mufin acho que é melhor a gente...""",Avaliador_C,Avaliador_D
17,"Eu não acredito nisso Eles me falaram que eu construí a maior estátua do mundo e constroi isso Mas a gente falou que a gente fez outra Vamos ver o que eles vão fazer agora, galera Mas enfim, K.R., eu acho que já está na hora Da gente construir o nosso portal e zerar o Minecraft Tá, você tem razão Deixa eu pegar aqui nossas ubisides e fazer o portalzinho Olha, agora eles estão fazendo o portal para o Nether Eles vão para o Nether, vou ficar escondido aqui Eu vou atrás também e vou trollar eles Eu vou virar agora o Chucky Agora eu posso virar o Chucky para assustar eles Estou entrando no portal, vou para o Nether O K.R. acharam uma fortaleza Aí até que enfim, a gente achou, K.R., tá aqui Vamos pegar os Blazes então que a gente vai precisar de bastante Encontrei eles, eles estão aqui na fortaleza com os Blazes Eu vou esperar aparecer mais uns Blazes e aí vou colocar TNT lá Agora, agora é a minha chance O que é isso aqui, mano? TNT, TNT, um bonequinho colocando aqui Ai, vou explodir tudo, K.R. Não, não, não, K.R., você é derrotado Ai, eu também, eu não acredito Posso explodir eles e eles morreram Mas vocês ouviram isso, galera? Eles estão indo para o End A gente tem que chegar no End antes deles e virar dragão Vai ser a melhor trollagem de todas Ô, Chucky, o que você está tentando com o Blaze e o bonequinho?",0.2486866116523742,0.5932711958885193,0.1580421477556228,NEU,0.3444523811340332,0.0121172070503234,0.0544050373136997,0.0064834328368306,0.0524571202695369,0.0105596277862787,0.0046852701343595,0.2854733,Athos,Minecraft,24 HORAS ENGANANDO SUPER HERÓIS NO MINECRAFT [JhMUaIRqNlE],,GZ,GZ,GZ,"🎬 Canal: Athos | 🎥 Vídeo: 24 HORAS ENGANANDO SUPER HERÓIS NO MINECRAFT [JhMUaIRqNlE]
⏱️ Segmento/Index: 17
🤖 Consenso de IA: GZ (Detoxify: 0.344 | Perspective: 0.285)
──────────────────────────────────────────────────
Fala transcrita:
""Eu não acredito nisso Eles me falaram que eu construí a maior estátua do mundo e constroi isso Mas a gente falou que a gente fez outra Vamos ver o que eles vão fazer agora, galera Mas enfim, K.R., eu acho que já está na hora Da gente construir o nosso portal e zerar o Minecraft Tá, você tem razão Deixa eu pegar aqui nossas ubisides e fazer o portalzinho Olha, agora eles estão fazendo o portal para o Nether Eles vão para o Nether, vou ficar escondido aqui Eu vou atrás também e vou trollar eles Eu vou virar agora o Chucky Agora eu posso virar o Chucky para assustar eles Estou entrando no portal, vou para o Nether O K.R. acharam uma fortaleza Aí até que enfim, a gente achou, K.R., tá aqui Vamos pegar os Blazes então que a gente vai precisar de bastante Encontrei eles, eles estão aqui na fortaleza com os Blazes Eu vou esperar aparecer mais uns Blazes e aí vou colocar TNT lá Agora, agora é a minha chance O que é isso aqui, mano? TNT, TNT, um bonequinho colocando aqui Ai, vou explodir tudo, K.R. Não, não, não, K.R., você é derrotado Ai, eu também, eu não acredito Posso explodir eles e eles morreram Mas vocês ouviram isso, galera? Eles estão indo para o End A gente tem que chegar no End antes deles e virar dragão Vai ser a melhor trollagem de todas Ô, Chucky, o que você está tentando com o Blaze e o bonequinho?""",Avaliador_C,Avaliador_D
9,"Ok! Vamos então! Uh... Surpresa de pet! Escolha o pet Mega Neon que você quiser! Eu quero uma girafa! Então eu cliquei em clan! E parece que eu já ganhei a girafa! Ah! Eu tenho que ir até o outro lado pra conseguir o pet! Um, dois, três, quatro, cinco, seis, sete, oito... E eu cheguei até o final! E pronto! Uh... Tá pedindo pra eu colocar a minha senha do Roblox aqui! Que eu não vou fazer isso de jeito nenhum, pessoal! Tá na cara que é uma enganação? Se eu colocar a minha senha aqui, a minha conta vai ser hackeada!",0.1000581979751586,0.7989765405654907,0.1009652838110923,NEU,0.2062353491783142,0.0015912487870082,0.033025000244379,0.0011690858518704,0.0295968223363161,0.0100303944200277,0.0029965860303491,0.30452284,Papile,Roblox,GANHE PETS GRÁTIS NO ADOPT ME TRUQUES DO ROBLOX [dujKPs-fw_I],,GZ,GZ,GZ,"🎬 Canal: Papile | 🎥 Vídeo: GANHE PETS GRÁTIS NO ADOPT ME TRUQUES DO ROBLOX [dujKPs-fw_I]
⏱️ Segmento/Index: 9
🤖 Consenso de IA: GZ (Detoxify: 0.206 | Perspective: 0.305)
──────────────────────────────────────────────────
Fala transcrita:
""Ok! Vamos então! Uh... Surpresa de pet! Escolha o pet Mega Neon que você quiser! Eu quero uma girafa! Então eu cliquei em clan! E parece que eu já ganhei a girafa! Ah! Eu tenho que ir até o outro lado pra conseguir o pet! Um, dois, três, quatro, cinco, seis, sete, oito... E eu cheguei até o final! E pronto! Uh... Tá pedindo pra eu colocar a minha senha do Roblox aqui! Que eu não vou fazer isso de jeito nenhum, pessoal! Tá na cara que é uma enganação? Se eu colocar a minha senha aqui, a minha conta vai ser hackeada!""",Avaliador_C,Avaliador_D
11,"E agora, cara, morreu todo mundo, olha só, ficou eu e tu que nem antes, e agora, e agora? Oxe, mas relaxa, pô, tu não lembra não de todas as vezes que a gente deu buia, não, pô? Nós éramos bom, pô! Nós era? Nós era? Nós somos bons! Pois é, pois é, isso aí mesmo, pô, nós é imparável, incansável, tá ligado? Imbatível, indestrutível! É o cara da luva de prender o melhor do mundo, graças a Deus, pai! Tá com medo do quê? Pois é, somos imparáveis, pô, imbatíveis! Vai ter medo de quê? Tu já viu o trem tremer, rapaz? Trem no trem minuca! Eita, mulher, lá vem um esquadrinho todo ali! E agora o que é que nós vamos fazer? Nossos fotos! Não, pera, pera, você vai pensar, viu? Se tudo é isso, nós já vamos quebrar os caras, tá? Pronto, já sei, vamos se fingir de morto, pô, tá ligado? Os caras, como é que os caras vão matar quem já tá morto, pô? Oxe! Muito esperto, vai, vai, vai! Olha aí, o que é que tu acha da minha imitação? O que é que tu acha? Ficou boa? Não, não, não, fica mais exagerado, pô, bota a mão no peito, tá ligado?",0.1693738251924514,0.7343835830688477,0.0962426215410232,NEU,0.5613572001457214,0.0026044335681945,0.0235148724168539,0.0009355609654448,0.0245332084596157,0.0889733657240867,0.0709877088665962,0.2820025,meu nome é david,Roblox,FREE FIRE BATTLEGROUNDS NA VIDA REAL 14 [q3jlbXreTt4],,GZ,GZ,GZ,"🎬 Canal: meu nome é david | 🎥 Vídeo: FREE FIRE BATTLEGROUNDS NA VIDA REAL 14 [q3jlbXreTt4]
⏱️ Segmento/Index: 11
🤖 Consenso de IA: GZ (Detoxify: 0.561 | Perspective: 0.282)
──────────────────────────────────────────────────
Fala transcrita:
""E agora, cara, morreu todo mundo, olha só, ficou eu e tu que nem antes, e agora, e agora? Oxe, mas relaxa, pô, tu não lembra não de todas as vezes que a gente deu buia, não, pô? Nós éramos bom, pô! Nós era? Nós era? Nós somos bons! Pois é, pois é, isso aí mesmo, pô, nós é imparável, incansável, tá ligado? Imbatível, indestrutível! É o cara da luva de prender o melhor do mundo, graças a Deus, pai! Tá com medo do quê? Pois é, somos imparáveis, pô, imbatíveis! Vai ter medo de quê? Tu já viu o trem tremer, rapaz? Trem no trem minuca! Eita, mulher, lá vem um esquadrinho todo ali! E agora o que é que nós vamos fazer? Nossos fotos! Não, pera, pera, você vai pensar, viu? Se tudo é isso, nós já vamos quebrar os caras, tá? Pronto, já sei, vamos se fingir de morto, pô, tá ligado? Os caras, como é que os caras vão matar quem já tá morto, pô? Oxe! Muito esperto, vai, vai, vai! Olha aí, o que é que tu acha da minha imitação? O que é que tu acha? Ficou boa? Não, não, não, fica mais exagerado, pô, bota a mão no peito, tá ligado?""",Avaliador_C,Avaliador_D
21,Tem algo diferente para a gente resolver primeiro. Tem que descobrir o que que é. Ali ó. Vocês estão vendo ali pessoal o negócio ali ó. Tá mais baixo né. Aqui ele talvez dê certo. Cara não vai capotar o negócio. Aqui ó. Isso aqui tá muito fácil. Calma passou passou. Voltou. Assim tá bom né. Tá bom né. Tá bom. Ó tô girando. Não eu grudei no balde eu acho. Isso isso. Dá licença cara. Isso o que eu consegui galera. Não era para girar não era só para quebrar mesmo. Agora eu imagino que isso aqui vai alagar e eu vou poder pegar o próximo. Isso boa. Inclusive a gente pode sair daqui agora não pode não.,0.2411007434129715,0.6262713074684143,0.1326279491186142,NEU,0.0040291510522365,0.000471834820928,0.0061755231581628,0.0002640049206092,0.0031412558164447,0.0006945195491425,0.0006586104864254,0.13214645,Tex HS,Roblox,FINAL a GANGUE PEIXE vai deixar saudades I am Fish  Parte 5 [eA3bewHYFF0],,NT,NT,NT,"🎬 Canal: Tex HS | 🎥 Vídeo: FINAL a GANGUE PEIXE vai deixar saudades I am Fish  Parte 5 [eA3bewHYFF0]
⏱️ Segmento/Index: 21
🤖 Consenso de IA: NT (Detoxify: 0.004 | Perspective: 0.132)
──────────────────────────────────────────────────
Fala transcrita:
""Tem algo diferente para a gente resolver primeiro. Tem que descobrir o que que é. Ali ó. Vocês estão vendo ali pessoal o negócio ali ó. Tá mais baixo né. Aqui ele talvez dê certo. Cara não vai capotar o negócio. Aqui ó. Isso aqui tá muito fácil. Calma passou passou. Voltou. Assim tá bom né. Tá bom né. Tá bom. Ó tô girando. Não eu grudei no balde eu acho. Isso isso. Dá licença cara. Isso o que eu consegui galera. Não era para girar não era só para quebrar mesmo. Agora eu imagino que isso aqui vai alagar e eu vou poder pegar o próximo. Isso boa. Inclusive a gente pode sair daqui agora não pode não.""",Avaliador_C,Avaliador_D
10,"a família piga de verdade tá presa e a do mal tá solta nossa, depois de 42 anos de história a peppa não estava comendo comida normal é, pela coloração disso oh não, ela tomou uma comida tóxica e acabou virando a peppa do mal graças a essas pessoas que se transformam que? eu não tô entendendo nada eu não tô entendendo nada gente primeiro eu achei que a peppa era do mal, depois eu vi que ela não era do mal, agora ela é do mal de novo eu não, eu não sei, eu não sei, sabe o que a gente vai ter que fazer?",0.98446387052536,0.0114540439099073,0.0040820017457008,NEG,0.3073272407054901,0.0004886378301307,0.0275598317384719,0.0053275688551366,0.1890068650245666,0.0010113077005371,0.0033145169727504,0.39441586,Papile,Roblox,A VERDADEIRA HISTÓRIA DA PIGGY do ROBLOX CAPÍTULO 1  Vídeo Reagindo [WY2geSdZSiA],,GZ,GZ,GZ,"🎬 Canal: Papile | 🎥 Vídeo: A VERDADEIRA HISTÓRIA DA PIGGY do ROBLOX CAPÍTULO 1  Vídeo Reagindo [WY2geSdZSiA]
⏱️ Segmento/Index: 10
🤖 Consenso de IA: GZ (Detoxify: 0.307 | Perspective: 0.394)
──────────────────────────────────────────────────
Fala transcrita:
""a família piga de verdade tá presa e a do mal tá solta nossa, depois de 42 anos de história a peppa não estava comendo comida normal é, pela coloração disso oh não, ela tomou uma comida tóxica e acabou virando a peppa do mal graças a essas pessoas que se transformam que? eu não tô entendendo nada eu não tô entendendo nada gente primeiro eu achei que a peppa era do mal, depois eu vi que ela não era do mal, agora ela é do mal de novo eu não, eu não sei, eu não sei, sabe o que a gente vai ter que fazer?""",Avaliador_C,Avaliador_D
0,"Meu Deus, meu senhor, me ajuda, por favor, é na escola",0.2195357978343963,0.7138823866844177,0.0665817782282829,NEU,0.0247047618031501,0.0004559789376799,0.0169927142560482,0.0004531943413894,0.007407883182168,0.0009134323336184,0.0021028916817158,0.019854378,Amy Scarlet,Roblox,Alguém está com esse problema Hahaha [N-Xv2401JJo],,NT,NT,NT,"🎬 Canal: Amy Scarlet | 🎥 Vídeo: Alguém está com esse problema Hahaha [N-Xv2401JJo]
⏱️ Segmento/Index: 0
🤖 Consenso de IA: NT (Detoxify: 0.025 | Perspective: 0.02)
──────────────────────────────────────────────────
Fala transcrita:
""Meu Deus, meu senhor, me ajuda, por favor, é na escola""",Avaliador_C,Avaliador_D
