index,tiras,toxicidade,toxicity,severe_toxicity,obscene,identity_attack,insult,threat,sexual_explicit,negatividade,neutralidade,positividade,sentimento_dominante,p_toxicity,youtuber,video_id
6,"Não, a gente não pode adotar um cachorro. Você é um bebê e já dá muito trabalho. Vamos até a padaria, vem. Ai, meu Deus. O que você tá fazendo? Meu Deus, socorro. O que foi? Eu vou jogar bugou. O que? Você amava bugou? Foda. Ai, que susto. Você invadiu o meu mundo e ainda tá todo bugado. Vamos à padaria comer. Na verdade, eu acho que você não come nada, né cabeça de sirene? Você não tem boca. Não. A sua boca é diferente das bocas normais? Você não come nada? É, não vai dar pra comer não. Eu não sei o que fazer com você. Eu vou na escola. Na escola? Calma que eu vou atrás. Nossa, ele se teletransportou. E a escola era bem ali na frente. Eu preciso chegar muito rápido, senão ele vai fazer muita bagunça.",,0.8916413187980652,0.0034055402502417,0.323005348443985,0.0013093810994178,0.2253291606903076,0.0027822330594062,0.020634613931179,0.358348935842514,0.547726571559906,0.0939245223999023,NEU,0.52272606,Papile,Julho
4,"E começou. Começou o jogo da vida real. Começou o super desafio. Graças a Pig que estava disfarçada até agora pouco. Olha lá, gente. Vocês estão vendo a mesma coisa que eu. Está tudo meio estranho, né? Espera. Meus olhos estão estranhos demais. Eu não estou enxergando direito. Não estou enxergando direito. Ah! Começou. Elas estão jogando a Pig. Chegou. Chegou a Pig da vida real. E lá vão elas. Temos que fugir. Vamos! Fode! Lembrando que uma delas é a traidora. Só está disfarçando. Vai, Pig! Corre atrás delas! A gente tem que dar um jeito.",,0.8982381224632263,0.0015637879259884,0.3467887938022613,0.0025783716700971,0.6871585845947266,0.0036131986416876,0.0029935901984572,0.924063801765442,0.0665811523795127,0.0093549499288201,NEG,0.52272606,Papile,Abril
8,"Vamos! Já estou indo, porque eu quero fazer xixi! Ah, está bom! Eu vou subir então para arrumar as coisas para a nossa gravação, tá? O que a gente... Vamos aí no banheiro, não! Não! Não tem mais barco, Luca! É dentro da sala de... Ali, mami! Aonde, Lu? Dentro da sala de TV! Dentro da sala de TV! Espera aí, aqui? Aqui, ó! Aqui, mami! Você precisa fazer pipi! Pode vir! Mami, o lixo está cheio, depois você pode esvaziar? Ai, posso! Ai, o Luca tem que pôr a máquina para a porra para começar a lavar! Ai, é! Mas a gente não vai jantar? Mami, então vamos tentar jantar, tá bom? Vai lá arrumando as gravações, por favor! Ai, você não tirou o lixo hoje, Lu! Eu esqueci, mami! Você tira? Estou tirando! O que você quer jantar, mami? Costela? Estou pensando em fazer só um anchinho, Luca! Mami, você não quer jantar costela? Costela? Será? Spaguete com almôntega? Não, mas é melhor, Luca! Spaguete? Faço, claro! Vou fazer, então, as almontegazinhas aqui...",0.1114631295204162,0.5148244500160217,0.0028225590940564,0.1119280755519867,0.0024831623304635,0.0299915466457605,0.0023344552610069,0.0085831442847847,0.1114627197384834,0.8248680830001831,0.0636692494153976,NEU,0.52272606,Luluca Games,Abril
1,"Ai, caramba, velho! O youtuber não tem webcam! É, velho! Que isso que você fez, mano? Como que um cara tá 10 anos de YouTube e não tem uma webcam, Jamotinha? Aí você vacilou, velho! Aí realmente não tem o que falar. Ah, vamos ao próximo caso, então! Ô Cronildo, vamos fazer o seguinte, velho? Eu tô imaginando que você e o Ippocão vão ser o policial, assim, um passarinho me contou. Eu e o Jamotinha vão ser aquele preso de dinheiro, né, meus manos, né? Será? Cadê essa roupa, então? Bota roupa! Opa, seu policial, calma aí, você tá muito agressivo. Vai lá fora lá, o Ippoc tá lá fora, já! Vai lá, você quer bater no policial? Você tá doido? Vai pra dentro! Calma aí! Não! Ai, calma, Ippoc! Silêncio! Caramba, o Ippoc fica bonitinho, azul! Caramba, eu brincadei! Vem pro lado bom, quem tá aqui do lado de laranja aqui, tem um pauzinho aqui no baú. Me fala uma coisa, velho, nós temos que dar um fora dessa prisão aqui, velho? Não dá pra ficar de pertencimento. Oxi! O polícia tá tocando tudo, você tá falando que tá ficando doido? Eu queria só o seguinte, seu polícia, eu queria dar um fora daqui de dentro, porque... Mas você tacou sua flecha em mim, cara!",0.8181565403938293,0.9085308313369752,0.0098488377407193,0.0635523349046707,0.0076771862804889,0.0511059239506721,0.0064034298993647,0.0888859927654266,0.8181563019752502,0.1619509905576706,0.0198926758021116,NEG,0.52272606,AuthenticGames,Novembro
1,"A aventura começou! Pig na vida real! Transformei minha amiga na traidora! Oh, não! E agora apareceram três Pigs do modo Infection e uma traidora ao mesmo tempo. Que doideira! Começou o vídeo agora, aquilo era só um spoiler. Chegou o motorista particular junto com a garotinha e ela está descendo. Ei, aqui está o dinheiro da corrida. É bem legal, hein? Pera, pera, pera! Eu esqueci o meu ursinho de porco! Pegou o porco. Esse porco a gente tem que prestar muita atenção nele, porque ele é uma Pig disfarçada. A Pig está observando todo mundo ao mesmo tempo? Sim, é isso mesmo que ela está fazendo. Vocês vão ver, olha só. Pronto, é isso! Tá, depois a gente buscar. Obrigada! E aí saiu ela com a sua porquinha na mão, o seu ursinho de pelúcia em forma de porco.",,0.8695094585418701,0.0005626656347885,0.0332317650318145,0.0028176149353384,0.826434314250946,0.0017875510966405,0.0040835877880454,0.7785552144050598,0.1881165355443954,0.0333282798528671,NEG,0.52272606,Papile,Abril
3,"Cuidado que já começou a próxima! Beleza! Mentira, mentira, mami! Agora é o normal, mami! Vamos ver se a gente vai conseguir! Eu fui, mami, eu fui pro normal! Foi pro normal? Tô cá! São 9 putões, mami! Que medo, Lúca! Eu tô muito noob! Quer dizer, eu já sou noob, mas hoje eu tô pior! Por quê, mami? As chuvas afetaram o seu cérebro? Afeitaram o meu cérebro, as chuvas molhou muito aqui, deu bug geral! Deu bug geral? O Tico e o Teco não tão se falando mais! O Tico e o Teco? Tico, teco, teco, teco! É, o Tico queria ficar na chuva e o Teco queria sair dela! Entendi, aí não deu certo! Aí não deu certo, né? Não deu certo, mas eu fui! Cuidado, cuidado, cuidado! Os migas eles ajudaram e eu fui! Eu fecho a porta por quê? Abra a porta! Abra a porta! Ai meu Deus do céu, eu já tô ficando nervosa com esse jogo! Eu não sei jogar e, sabe, eu fico triste! Peraí, deixa eu tirar essa configuração que eu tô ficando... Eu não tô gostando disso! Gente, por onde?",0.3905671536922455,0.3249661326408386,0.0055563789792358,0.0497860796749591,0.0069423392415046,0.0349285304546356,0.0021389562170952,0.0056934552267193,0.3905670940876007,0.5322999954223633,0.0771329551935195,NEU,0.52272606,Luluca Games,Fevereiro
1,"Ai, aquilo era uma loja Ai, olha você vai acabar ficando gorda que nem uma baleia Ai, é você que vai ficar gorda, olha o tamanho do seu rabo, ele já tá gordo já Não, ele é cheinho por causa do pelo Ai, então no fundo você é só pele e osso, né? Não, eu sou uma gata alícia Ah, pronto, a gente tem que fugir daqui que eu não aguento mais esse lugar Olha, tem esse cara aqui e ele tá falando Vamos escapar Vamos então, ele tá mostrando caminho, você vai primeiro porque você é um gato, você é corajosa E o que ser um gato tem a ver com coragem? Ah, é porque gato se enfia em qualquer lugar e você foi, pronto Claro que não, gato se enfia em qualquer lugar porque ele tá com medo, não porque ele tem coragem, né?",,0.8770567178726196,0.0064562270417809,0.0802448615431785,0.0076934807002544,0.1149009317159652,0.0040987497195601,0.0914141237735748,0.6166925430297852,0.3315654098987579,0.0517420396208763,NEG,0.52139956,Papile,Janeiro
12,"matei, beleza, pelo menos saiu daquela arma horrível agora tá 11 a 11, meu time inteiro tá spawnando aqui eeeee, pra cá tem gente lá em cima ah não, não acredito nisso ah lá em cima já morreu até recarregar essa minha arma é dois dias e duas noites pra recarregar tá vai ó tem pessoa aqui eu acho que eles vão estar aqui embaixo ó não deu né, não deu né, 13 a 13 galera, a disputa tá muito acirrada recarrega que eu vou e vai vir pra cima aqui ó quem me atirou? quem me atirou? como que você... ué? parece que o negócio do dano veio da outra direção? tá bom morreu?",,0.6432620286941528,0.002811616519466,0.0505243688821792,0.0023721512407064,0.0314134359359741,0.1145477667450904,0.0024670253042131,0.8752238154411316,0.0792903751134872,0.0454858429729938,NEG,0.52139956,Tex HS,Abril
12,"Você não é bem-vindo. Ah não, ele tá bem perto da tartaruga, ele pode acabar acertando ela. Zumbi maldito! Sai! Foi eliminado. Mais uma vez com machado de madeira aqui na fornalha. E dessa vez eu ganhei um escudo! Isso aqui vai me ajudar nas batalhas. O machado de pedra virou ovo de lula brilhante. Hora de novos testes. Vou colocar uma semente e depois uma muda de árvore pra ver o que eu posso ganhar. Pelo que parece, eu ganho itens completamente aleatórios com qualquer coisa. Com a semente eu ganhei cobre. E com essa muda, eu vou ter que colocar um pouco de madeira aqui. Vamos ver o que eu vou ganhar. Cobre. Dá pra pegar vários blocos aqui e já construir uma casa. Tchau! Tchau bloco de cobre, não quero não. Vamos ver agora com essa muda de árvore. Eu ganhei uma nova muda de árvore. Eu vou colocar pra descobrir o que essa muda faz. Eu preciso de farinha de osso pra fazer crescer. Não, não preciso! A árvore já cresceu! Parece uma árvore do Nether.",,0.7617655396461487,0.0035602094139903,0.5146752595901489,0.0013990246225148,0.0720053762197494,0.0048180427402257,0.0041615776717662,0.6214309334754944,0.3408489525318146,0.0377200804650783,NEG,0.52139956,Robin Hood Gamer,Agosto
17,"Vamos quebrar, vamos quebrar Tá, mas tá todo mundo junto Pode ser perigoso Tá quebrei Ah, cheio de baú, gente Que beleza Que isso É, pessoal, é difícil ser um noob aqui no Minecraft Não é fácil isso não, viu? Deu tudo errado, gente Tudo errado, galera A gente fez tudo que vocês falaram pra gente não fazer no Minecraft Como ser novo Exatamente O que que um noob não deve fazer Isso aí, pessoal A gente fez um post lá na comunidade Perguntando pra vocês o que um noob não deveria fazer E vocês comentaram tudo lá Isso aí Que, gente, teve muito, milhares de comentários, né? Claro que não deu pra fazer todos, né? É, né, gente Mas a gente se esforçou aqui, então aproveita e já deixa muito like nesse vídeo Isso aí, deixa bastante like, Aleix E obrigado por todo mundo que deu suas sugestões Isso mesmo, muito obrigada por participar Valeu, galera E então, pessoal, espero que tenham gostado do vídeo Se não tem, se inscreva no canal, like, show, seu barulho, se inscreva no canal, curta o vídeo, tchau, tchau E até o próximo vídeo, tchau, bom! Tchau, galerinha! Valeu, galera! Tchau, tchau!",,0.0499593392014503,0.0068473340943455,0.0474011078476905,0.0065783192403614,0.038367822766304,0.0025100042112171,0.0027466018218547,0.839313268661499,0.1128100529313087,0.0478767268359661,NEG,0.52139956,Julia MineGirl,Janeiro
1,"Pessoal... Não, o Manil mandou ali, velho. Aperta Alt F4, que você vai dar um super ataque pra caralho. Você tá querendo trollar, né? Tá querendo trollar nós, mano. Tá precisando que a gente ajude o Benil. Dez anos jogando aqui, mano. Ô, família. Ô, ô, ô. Na escola onde você tá fazendo a aula aí, eu sou professor dela, véi. Você não tá nem ligado, pai. Essa da IG é antiga, rapaziada. Aperta Ctrl W, meu mano. Tadinho, né? Vai sair 50 pessoas da live, velho. Não aperta Ctrl W, galera. Nossa, olha, minha flecha explosiva não tanca. Aí, beleza. Já era, morreu todo mundo. Ele lura, ele lura. Ó, eu fiquei invisível. Ai, meu Deus. Pocão... Vem cola comigo, cola comigo. Chamei o lobo. Ó, aqui atrás. Acorda, mas com tudo. Ah, meu mouse tá quebrado. Eu fiquei esperando uma semana, meu amigo, falando que ia comprar um novo pra mim. Não, seu mouse não quebrou, tem uma semana não. Tem uma semana. Quebrou terça-feira. É verdade, terça-feira. O mouse quebrou terça-feira, não é?",0.7347918748855591,0.5728820562362671,0.0015337120275944,0.1003130301833152,0.0007285858737304,0.1670742630958557,0.0082323364913463,0.0038824474904686,0.7347924113273621,0.2289877086877823,0.0362198054790496,NEG,0.52139956,AuthenticGames,Novembro
9,"Olha, menino, se você não for pra casa agora, aí sim você vai ter motivo pra chorar! Vamos pra casa, menino! Não! Não, não fica mais na vida de ser mãe! Não! Quer saber? Vou deixar você aí! Você é muito mal-educado! Vai ficar aí sozinho também! Olha lá, olha como eu tô no carro! Olha lá! Olha lá, Vitor! Eu tô lá toda tada enquanto você tá aí sozinho! Você vai ver o quanto você gostaria de ter a sua mãe na sua vida! Seu ingrato, menino ingrato! Eu sei que você não tem mais a sua mãe! Era brincadeira, Luca! Ah, era brincadeira? Vitor, deixa eu falar pra você uma coisa muito séria! Tá bom, eu entrei no TAS! Eu já coloquei a minha casa, tá? Quando você quiser vir aqui em casa, olha lá a minha casa! Onde? Oi, filho!",0.950222909450531,0.826339602470398,0.0032682616729289,0.0471940636634826,0.0038520393427461,0.1524194777011871,0.0053807431831955,0.0089760962873697,0.950222909450531,0.0369643308222293,0.01281264051795,NEG,0.52007306,Luluca Games,Marco
4,"E agora vamos explodir essa outra aqui também! Brinquedo feio? Não, ele não é feio! Ele é muito bonito, ele é muito legal! Eu gosto muito de brincar com ele Por que ela entrou na minha casa? Não, não Que babachota! E agora eu vou dar um TP nele pra muito longe Ah, Jesus! Eu dei TP pra algum lugar! Ah, não Pelo visto ela me deixou de castigo muito longe E eu não consegui fazer a batalha com o Atus Agora eu preciso voltar pro meu lado Porque o Cadris a qualquer momento vai dar TP em mim Bom, eu tô aqui do meu lado E onde é que será que o Cadris foi parar? Então deixa eu vir aqui TP, ter Fly em Atus Oi, Cadris? Por que você vai dar TP em mim? Eu vou te dar TP porque a babá me jogou aqui, ó Dei TP Babá? Babá é essa? Ela pegou e destruiu minha casa, ela é do mal Você tá ficando doido! Olha só como é que tá ficando a minha construção! Mas isso aqui é casa de bebê, você fez a tua cara aqui Isso aqui tá muito feio Não, não! Pode quebrar minha construção! Tira, tira! Vambora! Volta pro seu lado! Tá muito feio! O momento novo!",,0.9233072996139526,0.0100142136216163,0.0782210379838943,0.006828655488789,0.0799202099442482,0.0120368301868438,0.0241845957934856,0.8792762160301208,0.0750048235058784,0.0457189753651618,NEG,0.52007306,Athos,Janeiro
24,"Pera, mano, pera, vou colocar um metralhador aqui e vou desativar. Pronto, vai, pessoal. Pra o lado nele, pra o lado nele, pra o lado nele, fi. Bomba, bomba, ataquei bomba, fi. Nossa, você tá doido, hein, fi. Nossa, agora... Coloquei as metralhadoras, velho, todas as metralhadoras colocadas. Nossa, mano, o bichão como que ele vem... Ele vem logo dançante. Vai ligar, ligou de novo os geradores, velho. Desliga, desliga. Prepara. Três, dois, um, desliguei o meu, mano. Desliguei. Boa, boa, boa. Joguei carrinho aqui, mano. Grudou nele um carrinho, fi. Olha, ele tá quase, nossa, ele foi louco pra parede. Nossa, nossa, aqui, tem um zumbizão aqui. Tá quase, tá quase, tá quase, vamos. Uhuuu, boa, boa. Nós vencemos, nós vencemos o cientista. Tá, quem que é essa jaula aí, o monstro? Pegue, pegue o Zeppec. Cara, deu certo, mano, pegamos o Zeppec, Pokão, olha. Caraca, mano. Vamos ficar tirando assim. Eu acho que ele automaticamente atira uns raios, velho, ó. Ele vai pegando uma força do cientista. E olha só que legal, mano. Chega aqui bem do lado do zumbi, ó, vai tacar raio.",0.5075982809066772,0.6486598253250122,0.0046182223595678,0.060724452137947,0.0020831571891903,0.1145591810345649,0.0846992805600166,0.0113531369715929,0.507598340511322,0.4440134167671203,0.0483882650732994,NEG,0.52007306,AuthenticGames,Outubro
5,"Ó, ele tá tomando banho, momento último. Ó, eu vou matar o gorilão do mato aqui. Sai, gorilão do mato. Ele empina, Pokão, do nada. Eu vi ele puxar grau, velho. E ele dropa osso. Como é que esse bicho vai dropar osso? Qual que é a lógica, mano, desse... Ele tem osso dentro dele, né? Ele tem osso? É isso, é verdade. Ó, pessoal, eu acho que eu tô vindo numa caverna pra cá. Já que a gente conseguiu... Aqui. É, boa, boa. Vamos fazer o seguinte, já que a gente conseguiu pegar... Ai, meu Deus. Ó, Pokão, tem um bicho aqui, véi. Olha, levantou! O bicho tava dormindo, Iago. Ô, esse daí parece um cachorrinho, não parece? Olha lá, o bicho foi do outro lado. Ele tava dormindo. Pokão, vem cá pra você ver esse bicho aqui, véi. Iago, o Iago rotou. Foi mal. Galera, dá pra domar ele, véi. Cadê, cadê? Ó, eu dei um osso. Dei osso? Dei osso. Pokão, olha. Ô, mas ele é muito feio. Ah, coitadinho do pitinho. Ó, ele senta, ele senta. Ó, Pokão, olha. Olha lá, ele virou broad do túnel. Cara que gente. Olha, eu dou mexiquei um caloga. Isso é um cangudo, véi.",0.1661996394395828,0.6402387022972107,0.0033903631847351,0.0440212599933147,0.0017746371449902,0.1088547706604003,0.0937767922878265,0.0083310576155781,0.1661995947360992,0.7911316752433777,0.0426686853170394,NEU,0.52007306,AuthenticGames,Outubro
3,"Nossa, você transformou em lobisomem? Transformei, fi, aqui é perigoso perceber isso já. Eu virei o lobisomem preto. Ah, inclusive aqui, galera, olha só que legal. Aqui tem as cores de lobis que tem como ser. Hoje vou ser o branquinho. Mano, já que eu cheguei aqui na dimensão dos... Do Bitland, mano, vou chegar aqui, mano. Taca no meu pau, velho. Nossa, olha o céu, velho, parece que tem uma finda. Tá vendo ali em cima? É tipo aquelas auroras boreal, não é? Parece, velho. Mano, essa dimensão é como se a gente tivesse dentro de uma caverna, não sei te dizer, sabe? Cara, ó, tá, uma coisa que eu tô achando estranha aqui, mano, é que primeiro eu tô grudando no lodo, mano. Eu não consigo sair daqui, velho. Tá, e mano, uma outra coisa que tem, que acontece aqui na dimensão do Bitland, é que os nossos itens eles perdem força, velho. Nossa, velho, então os itens do mundo normal não funcionam aqui, nós vamos precisar craftar itens novos, velho. Então agora praticamente a gente voltou do zero, mano. Do zero mais uma vez. Eu vou matar aquele peixe, filho. Aqui ó, Rimaro, o peixe tá aqui, velho.",0.0680099353194236,0.4589548707008362,0.0029257009737193,0.0466899685561656,0.014694096520543,0.1650615781545639,0.0176648572087287,0.0124682923778891,0.0680099353194236,0.8126077055931091,0.1193823739886283,NEU,0.52007306,AuthenticGames,Outubro
1,"Estou ficando expert! Meu tio editou um vídeo de Fera da Marreta e hoje em dia eu já vou também em uma Fera da Marreta! Ela acha que ela vai sobreviver e eu já estou dando várias marretadas! Ai meu Deus! Ai meu tio está pegando uma amiglia enquanto eu estou na tela dele! E eu como eu faço aqui para pegar ela? Você tem que bater! Eu bati nela! Ai meu Deus! Estou indo hackeando tudo aqui gente! Ela vai fugir de novo! Eu estou parado! Meu Deus do céu! Eu acho que é o controller! Não foge não menininha! Chegou uma amiglia! Chegou uma amiglia para me ajudar a hackear aqui o computador! Ô tio, eu sinto lhe informar mas... Pronto! Peguei uma! Faltam 3 computadores? O que significa? Mas eu não consigo jogar a cordinha! Como é que eu faço para jogar a cordinha? Você tem que bater tio! Eu bati! Assim ó! Vai, agora vai!",0.068625584244728,0.785412609577179,0.0088245784863829,0.0613768734037876,0.0036863849963992,0.0321043580770492,0.1100842580199241,0.010252172127366,0.0686256811022758,0.7090262174606323,0.22234807908535,NEU,0.52007306,Luluca Games,Julho
11,aaaah ta barulho incrível faz barulho gente faz blop blop ta eu to aqui no escorregador não muito agradável vou ter que queimar minha roupa depois disso porque acho que não da pra lavar não o cheiro vai ficar eca ta passando nessa também mãe to indo pulando porque eu não quero morrer é só você vir não precisa pular a não eu tenho que matar o ben mas como eu mato ele ta correndo atrás de mim o ben robótico a não acredito to quase chegando aaaah mas cadê minha arma não tenho uma arma não tenho uma arma ai meu deus o cara ajuda a juh aaaah to indo juh ta passando dai como ele é um robô,,0.6256166100502014,0.0035703969188034,0.0328679829835891,0.0015216346364468,0.0212815143167972,0.0412607640027999,0.0136238532140851,0.418232262134552,0.2226255685091018,0.3591421544551849,NEG,0.52007306,Julia MineGirl,Abril
17,"Sim Eu vou ter que ver se eu acho a porta certa Eu vou achar a porta certa, pera aí Fode, Ju Eu acho que é aqui Não, pera aí Vai, vai, vai Aaaaah, galera Conseguimos Então é isso pessoal, espero que vocês tenham gostado Do vídeo de Céu Saônia e Lei Show Sejam muito bem-vindos a Céu Saônia e Lei Show e até o próximo vídeo, tchau, bão Tchau galerinha Balu da Lara, tchau, tchau",,0.8814013600349426,0.0139647023752331,0.0754758343100547,0.0078703369945287,0.060399729758501,0.0041527422145009,0.0663236230611801,0.0319608487188816,0.5650684833526611,0.4029706716537475,NEU,0.52007306,Julia MineGirl,Janeiro
0,"Mames! Por que? Vocês sabem o que estamos fazendo hoje aqui? Não faço a mínima ideia Hoje nós estamos jogando um jogo do Roblox chamado Teddy Hoje nós temos que fugir do panda maluco, mami Onde você tá, mames? Eu tô aqui, ó, vem dar girafa É o circo, né? É o circo? É o zoológico, quero dizer Ah, tá, é, acho que é o... Ah, meu Deus do céu, meu Deus do céu A gente tem que ir até o portão do zoológico e fugir do panda maluco É, mami, porque os panda maluco... Eita, que isso, gente? Ai, meu Deus do céu, usa tetapista Eu acho que é o panda por aqui Eu também acho Olha a jacaré Olha o pinguinzinho, Lu Que pinguin... Oh, pinguin Mas pra entrar, hein Eu vou ficar precisando de uma chave verde de um artelo Ah! Que foi? Ah!",0.2036814093589782,0.2271181941032409,0.0053101642988622,0.049304012209177,0.0063869496807456,0.0313665196299552,0.0019576149061322,0.0061967363581061,0.2036812603473663,0.7113514542579651,0.0849672183394432,NEU,0.52007306,Luluca Games,Novembro
10,"Olha Ta aí Não mãe Calma, calma Eu não consegui fugir Eu fui pro lugar errado mãe Não Então é isso pessoal Se vocês gostaram do vídeo Se você gostou, selecione o seu botão E se você é um idiota Tchau galerinha Tchau tchau",,0.9721786975860596,0.0113325547426939,0.0708698108792305,0.0130460923537611,0.0830315724015235,0.0028946478851139,0.0311163440346717,0.7880967855453491,0.1656187176704406,0.046284444630146,NEG,0.51980776,Julia MineGirl,Outubro
6,é você eu vi você com a faquita na mão não é impostora aqui não pra você ficar achando que sou eu ai eu vi ae e o xanife vanser não todos os inocentes vencem olha olha o impostor o impostor era árvore de natal essa danciosa pro natal né mami é halloween ainda né porque eu acho a impostora aqui a verdade ela era impostora porque ainda não estamos no natal eu vou ser mordor não olha mami vou colocar a mão aqui ah não acredito a gente demora 6 meses pra voltar no mordor e a gente é inocente o que é isso mami?,0.6223441362380981,0.3884523212909698,0.0025353960227221,0.0619443878531456,0.0104854004457592,0.0894121080636978,0.0019005113281309,0.0103872902691364,0.6223443150520325,0.3305425643920898,0.0471130460500717,NEG,0.51980776,Luluca Games,Outubro
9,"Me ajuda a matar ele, matamos o zumbi do texinho também Matamos, oi, acabou Morreu? Peraí, o que aconteceu? Meu Deus Você matou o meu filho Nossa, tem alguém ali ó, uma figura nas sombras Você precisa pagar por isso Eita galera O que vocês estão fazendo aqui embaixo? O policial chegou aqui, o Dave O policial Dave chegou E o que você quer dizer com o seu filho?",,0.9276448488235474,0.004950406961143,0.0243416596204042,0.0047326683998107,0.0274007767438888,0.3705032169818878,0.0098064914345741,0.9002549648284912,0.0820910483598709,0.0176540538668632,NEG,0.51980776,Tex HS,Julho
14,"Cuidado! Sai daí! Sai daí agora! Esse aqui está tranquilo! Fique longe de mim! Maldito zumbi! Toma churiquinha! Toma churiquinha! Só mais alguns ataques! Conseguimos! Deu certo! Não tem mais nenhum! Esse só foi o começo! Agora mais uma porta! Robin, eu não sei o que vai ter aqui! Será que vai ter esqueletos agora? Não! Não tem esqueletos! Mas sim o palhaço! Pega o machado! Vamos acabar com isso! Que lugar é esse? E agora? Onde eu estou? É uma prisão? Beto! Beto, a gente está preso! Como que a gente vai sair daqui agora? Que lugar é esse? Por que a gente está preso? Foi aquele palhaço! De novo! De novo! Agora a gente não consegue escapar de jeito nenhum! A porta está trancada! E a alavanca só do lado de fora! Eu estou vendo! A alavanca está me trancando aqui! Quem consegue ter acesso é só quem está do lado de fora! Eu vou tentar descobrir uma saída! Eu quebrei a privada, mas...",,0.8752104043960571,0.0049262070097029,0.5636447072029114,0.0014169889036566,0.279989629983902,0.0125316129997372,0.0034852370154112,0.753117561340332,0.2113770693540573,0.0355053916573524,NEG,0.51980776,Robin Hood Gamer,Outubro
13,"AAAAAAAA Não sei! É esse gringo ou não? Quem não sabe é quem tá assistindo o vídeo! Vamos, vamos pro Pro Towers, vamos ver! Fui pro Pro Towers, mami! O que que é Pro Towers? Pro Towers! A torre do Pro! Vamos ver como que é! Você tá doida, meu, Luca! Eu fui, mames, eu tô! Vem aqui comigo! Eu sou nível 0! Eu sou nível 1! Ui! O que eu vou pra isso daí? Pro Towers! Pro Towers! Mas será que você vai vir comigo? Tomara, né, Luca? Vamos ver! Tá comigo? Não, né? Tudo bem, mames, eu vou tentar um Pro! Até onde eu chego no Pro? Vamos ver, Luca! Coitada você! AAAAAAAA Mami! Como que era aquela técnica que eu usava, daquele PON! PON! PON! Ai, morri! Luca!",0.067505232989788,0.8107168674468994,0.006965447217226,0.0596750304102897,0.0071884058415889,0.0434380210936069,0.0245194714516401,0.0057028131559491,0.0675052031874656,0.6462512016296387,0.286243587732315,NEU,0.51980776,Luluca Games,Agosto
6,"Quando você tá jogando Minecraft Impostor e você não sabe quem que é, tem que ficar com a mão na mão. É, é, é, é, é, é, é, é, é, é, é, é, é, é, é, é, é, é, é, é, é, é, Tem que ficar num cantinho escondidinho na sua difícil. diploma que ela tinha até dzie Katia Hippog treasury toların Isso aqui tem a fixede. Uar quem que é tem que ficar um cantinho escondidinho na sua de oi é que eu achei cagão então oh exceto quando vê uma banana branca tentar te matar né mano não é quando você começa tem uma galera quando anda uma galera do seu lado ó meu deus esse cara da tnt eu tô com muito medo desse cara da tnt velho já peguei três moeda nossa tem um cara aqui dentro nossa tem a alex baixinho aqui, vocês estão?",0.2376466542482376,0.5114627480506897,0.0043945326469838,0.0409003496170043,0.0098469452932477,0.0685977414250373,0.0039965957403182,0.009154001250863,0.2376466542482376,0.7113513350486755,0.0510019995272159,NEU,0.51980776,AuthenticGames,Janeiro
0,"Oi, eu sou a Meily e eu estou muito feliz que você vai deixar o like e se inscrever no canal Mas se você não fizer isso, eu vou virar um pau da vermelha muito bravo Então deixa o seu like e se inscreve agora Oi pessoal, tudo bem com vocês?",0.1253576129674911,0.731938898563385,0.0076738409698009,0.0846226066350936,0.0040441015735268,0.0383123904466629,0.0042410977184772,0.1174947768449783,0.1253576129674911,0.5563007593154907,0.3183416426181793,NEU,0.51980776,Papile,Marco
16,escadas aqui fica o banheiro dele tem a banheira tem a privada e aqui a cama dele a cama dele é cor-de-rosa muito legal mas eu acho que essa cama é pequena demais pra esse gordo vamos lá madim bu eu vou acabar com você sai daqui sai daqui opa eu tô em perigo eu tô em perigo parece que o madim bu gosta de cozinhar ele estava preparando alguma coisa eu acabei estragando o dia dele com essa visita inesperada vai madim bu que você tem aí pra gente ele desapareceu e aqui ele estava preparando uma rosquinha pelo que parece infelizmente o plano do madim bu já era essa é a saída eu tenho que encontrar uma alavanca ou um botão urgente para conseguir sair daqui será que tem alguma coisa aqui na cozinha não tem nada tem árvore aqui fora sim tem então eu posso fazer um botão para dar o fora daqui já lutei com frieza em na mecozé lutei contra céu e agora contra o madim bu o que será que vem a,,0.2550153136253357,0.0042303521186113,0.0422513596713542,0.0031304324511438,0.0538080669939518,0.0071435873396694,0.0041230344213545,0.1936576217412948,0.4469806849956512,0.3593616187572479,NEU,0.51980776,Robin Hood Gamer,Setembro
