index,tiras,negatividade,neutralidade,positividade,sentimento_dominante,toxicity,severe_toxicity,obscene,identity_attack,insult,threat,sexual_explicit,p_toxicity,youtuber,video_id,toxicidade
6,também é o ataque de fogo eu vou queimar tudo por aqui eu tenho que tomar cuidado com as minhas habilidades esse aqui deve ser o encai vamos olha isso incrível o circo vai pegar fogo tudo vai ser destruído por aqui eu tenho que acabar logo com isso cadê ele cadê o palhaço eu tô aqui tem que tomar cuidado com esse fogo calma aí eu comi a fruta do diabo que me dá poderes de fogo então eu não tô mudando de fogo isso é ótimo esse vai ser o seu fim vai tomar isso sai daqui eu tenho que acabar com ele toma punho de fogo ele desapareceu eu acho que acabou caindo ele caiu mesmo bug o palhaço foi eliminado ele caiu e desapareceu pra sempre mas essa daqui é saída que eu tenho que fazer talvez colocar uma alavanca aqui nesse bloco vermelho ou um botão acho que pode funcionar eu preciso de madeira que tem,0.2254443168640136,0.2635797262191772,0.5109760165214539,POS,0.6484566926956177,0.0138144763186573,0.0536984130740165,0.0063457610085606,0.0400284752249717,0.0297419261187315,0.0091893607750535,0.52811706,Robin Hood Gamer,Setembro,
74,"nossa, ali aquele bichão de grama ali relaxa, nossa, caí lá embaixo voltei, voltei relaxa, Pokão, nossa, esse bichão dá muito dano, Creeper? mano, tenta fazer o Creeper explodir, Pokão, nossa, morri não morri, não, ó, peguei um negócio novo, ó, Pokão tem que matar esse bichão aí, ó, ele fica sumunando plantinha, beleza tô indo, Pokão tô tão de glock que eu nem tô pedindo mais informações hoje, eu tô, Creeper? acho que nós estamos subindo pro castelo, hein nossa, você me explodiu ô, acho que o patrão aí vai ser difícil, hein será que nós não tanka, não? cuidado, foca no Creeper, Pokão onde tem Creeper eu já limpo assim, já tipo, já vou limpandinho os espiões estão traindo o TT agora que o Yagoo saiu, família agora é a hora da gente conversar sobre tudo aí, eu tenho que... Pokão, deixa eu pegar a peninha aqui porque é só ela pra me...",0.2069075554609298,0.5676302313804626,0.2254621982574463,NEU,0.8267205953598022,0.0032852212898433,0.115982785820961,0.0019055660814046,0.1933832466602325,0.0958653762936592,0.014329195022583,0.52811706,AuthenticGames,Julho,
35,"O que que tem de trollagem aqui? Vai, continua indo, mano. Ah não, parkour. Mano, mas era um labirinto. Ah, eu sou horrível com parkour, velho. Eu desisto, tá? Eu desisto, K.R. Eu desisto. Não, vai lá, mano. Você continua, tá difícil não. Não, esse aqui é fake block, não é? É fake, ó. Ó, vou cair. A qualquer momento eu vou cair daqui. Vai, vai que você consegue. Vai que você consegue. O que que é aquele bloco ali, mano? Tá fazendo ali. É, você pode pular nele se você quiser, ué. Não, mas tá... Não posso não. Aqui eu não é fake. Tenho certeza que é fake. Então tá bom. Ah, ali ó, chegue, ali ó, tá vendo? Vai lá, moço, vai lá que você consegue. Meu Deus. Meu... Se eu cair aqui já era, né? Se você cair já era. Você vai ter que matar tudo de novo. Então tá, vou conseguir, vou conseguir. Eu consegui. Aeee, boa! É o diamante? Ah, socorro! Não! Foi meu diamante, não acredito, velho! Muito bom, mano, muito bom! Confira, man.",0.9759684801101683,0.0171377658843994,0.0068937363103032,NEG,0.829958975315094,0.0078067784197628,0.039973858743906,0.0082825068384408,0.070264495909214,0.0238755121827125,0.0199930071830749,0.52272606,Kass e KR,Julho,
0,"Carinha, vocês não vão acreditar no que está prestes a acontecer aqui no mundo do Minecraft Um tsunami de Among Us Pra quem tá duvidando, dá uma olhada no que aconteceu com a água do oceano Ela se transformou em Among Us, literalmente isso é muito maluco né McFly? Porra, deve ter um monte de impostor aqui É, deve ter vários impostores embaixo da gente Então é melhor tomar muito cuidado mesmo Porque esse tsunami pode chegar a qualquer momento Então a melhor coisa talvez seja a gente ficar do lado de fora da água E até mesmo pensar em construir alguma coisa pra nos ajudar a sobreviver Uma base ou algo do tipo, o que você acha?",0.2115018814802169,0.3839701414108276,0.4045279920101166,POS,0.4679654836654663,0.0025067124515771,0.0959295406937599,0.0019296134123578,0.0324220657348632,0.0012035719119012,0.0038211606442928,0.52272606,JP Plays,Dezembro,
2,"eu vou sumir de novo ué ué desapareceu de novo mano, eu acho que é melhor sairmos daqui eu acho que esse servidor não tá muito bem não, viu? eu queria dizer isso é mano eu acho que foi... nós brincamos com o Pedro Ocos, mano aí eu falei que ia dar ruim ula ai, ai, ai, ai fuja, me fuche mano, fuche o que que é isso cara? fuche, me fuche espera eu que tipo de coisa é essa? quem sei que é esse servidor? por que vocês não querem brincar comigo?",0.928604781627655,0.061919167637825,0.0094760321080684,NEG,0.4150052964687347,0.0106414007022976,0.0559791438281536,0.0072095897048711,0.0433899872004985,0.0056114173494279,0.008030554279685,0.52272606,Cadres,Fevereiro,
4,"E começou. Começou o jogo da vida real. Começou o super desafio. Graças a Pig que estava disfarçada até agora pouco. Olha lá, gente. Vocês estão vendo a mesma coisa que eu. Está tudo meio estranho, né? Espera. Meus olhos estão estranhos demais. Eu não estou enxergando direito. Não estou enxergando direito. Ah! Começou. Elas estão jogando a Pig. Chegou. Chegou a Pig da vida real. E lá vão elas. Temos que fugir. Vamos! Fode! Lembrando que uma delas é a traidora. Só está disfarçando. Vai, Pig! Corre atrás delas! A gente tem que dar um jeito.",0.924063801765442,0.0665811523795127,0.0093549499288201,NEG,0.8982381224632263,0.0015637879259884,0.3467887938022613,0.0025783716700971,0.6871585845947266,0.0036131986416876,0.0029935901984572,0.52272606,Papile,Abril,
8,"Vamos! Já estou indo, porque eu quero fazer xixi! Ah, está bom! Eu vou subir então para arrumar as coisas para a nossa gravação, tá? O que a gente... Vamos aí no banheiro, não! Não! Não tem mais barco, Luca! É dentro da sala de... Ali, mami! Aonde, Lu? Dentro da sala de TV! Dentro da sala de TV! Espera aí, aqui? Aqui, ó! Aqui, mami! Você precisa fazer pipi! Pode vir! Mami, o lixo está cheio, depois você pode esvaziar? Ai, posso! Ai, o Luca tem que pôr a máquina para a porra para começar a lavar! Ai, é! Mas a gente não vai jantar? Mami, então vamos tentar jantar, tá bom? Vai lá arrumando as gravações, por favor! Ai, você não tirou o lixo hoje, Lu! Eu esqueci, mami! Você tira? Estou tirando! O que você quer jantar, mami? Costela? Estou pensando em fazer só um anchinho, Luca! Mami, você não quer jantar costela? Costela? Será? Spaguete com almôntega? Não, mas é melhor, Luca! Spaguete? Faço, claro! Vou fazer, então, as almontegazinhas aqui...",0.1114627197384834,0.8248680830001831,0.0636692494153976,NEU,0.5148244500160217,0.0028225590940564,0.1119280755519867,0.0024831623304635,0.0299915466457605,0.0023344552610069,0.0085831442847847,0.52272606,Luluca Games,Abril,0.1114631295204162
1,"A aventura começou! Pig na vida real! Transformei minha amiga na traidora! Oh, não! E agora apareceram três Pigs do modo Infection e uma traidora ao mesmo tempo. Que doideira! Começou o vídeo agora, aquilo era só um spoiler. Chegou o motorista particular junto com a garotinha e ela está descendo. Ei, aqui está o dinheiro da corrida. É bem legal, hein? Pera, pera, pera! Eu esqueci o meu ursinho de porco! Pegou o porco. Esse porco a gente tem que prestar muita atenção nele, porque ele é uma Pig disfarçada. A Pig está observando todo mundo ao mesmo tempo? Sim, é isso mesmo que ela está fazendo. Vocês vão ver, olha só. Pronto, é isso! Tá, depois a gente buscar. Obrigada! E aí saiu ela com a sua porquinha na mão, o seu ursinho de pelúcia em forma de porco.",0.7785552144050598,0.1881165355443954,0.0333282798528671,NEG,0.8695094585418701,0.0005626656347885,0.0332317650318145,0.0028176149353384,0.826434314250946,0.0017875510966405,0.0040835877880454,0.52272606,Papile,Abril,
4,"Tá vindo um zumbi aqui. Cara, zumbi, eu tô tendo uma toca de um dragão, velho. Eu sou dobrador de fogo, velho. Ele me botou fogo. Ai, meu Deus, tá saindo o zumbi, velho. Meu Deus, ele não morre pro fogo. Sai, sai, sai, sai. Pera, deixa eu me proteger, acabou meu poder. Eu não posso ir muito pra lá, galera. Sai daqui, zumbi. Não, não, não, não, não. Tá aqui. Consegui voltar e pegar meus itens aqui. Cara, eu tomei um pau de um zumbi, velho. Eu preciso melhorar muitos meus poderes. O que tem aqui? Ferro, ferro. Uau! Um Fire Band Scroll. Provavelmente alguém da minha vila passou por aqui. Outro pergaminho de fogo. Pessoal, a gente precisa retornar pra vila. Porque um dragão invadiu ela, velho. Deixa eu aproveitar pra usar meus poderes também. Sai. Nossa, o esqueleto teleportou, velho. Sai, sai, sai, sai, esqueleto. Pronto, eu tô jogando fogo todo aqui pra ir me protegendo. Vambora, vambora, vambora. Retorna pra casa. Ah, por mais que eu já tenha aprendido a dominar o poder do fogo, pessoal, ainda eu tô muito fraco, cara.",0.7919737100601196,0.1596580594778061,0.0483681261539459,NEG,0.6164537668228149,0.0037930663675069,0.0323506295680999,0.0058265211991965,0.0533364303410053,0.0055741602554917,0.0321598052978515,0.52272606,AuthenticGames,Agosto,
12,"Você está gravando vídeo pra ver qual é a minha reação perto de um fantasma! Eu... É... É... Você... Logo... Eu... Jamais... Farei uma coisa dessa, tá? É, você vai ver aqui, olha isso aqui que eu vou fazer... É, rapidinho, tá? Fica aí, rapidinho, calma aí! Pera aí, rapidão! Eu vou te bater com essa vassoura! Volta aqui! Eu vou te pegar! Eu vou te tacar essa vassoura! Você vai ver! Eu vou... Abre essa porta! Abre essa porta! Não adianta! Ah, vem cá! Vou te tacar essa vassoura nessa cabeça! Vem cá! Volta aqui! Era uma trollagem, mas calma aí, eu estava gravando mesmo! Olha, fala uma palavra secreta aí pro pessoal, vai! Ah, você vai ver! Vassoura! Vassoura é a palavra secreta! Então, vassoura é a palavra secreta! Ih! Olha só, pessoal, não se esquece de deixar o like no vídeo, se inscrever no canal, ativar o sininho, comentar as duas palavras secretas e também fazer o que, K.R.?",0.1559208184480667,0.7187234163284302,0.1253556907176971,NEU,0.7542823553085327,0.0058034504763782,0.0542037039995193,0.0018770437454804,0.0480648092925548,0.1417131870985031,0.0073877735994756,0.52272606,Kass e KR,Setembro,
55,"Vou bater, né? Vou matar o Orden. Vou botar o sapo pra comer tudo que ele ver pela frente. Testar o que é aí dos mobs. Vamos... Destroçar o Minecraft 1.19 ao vivo. Tá ligado? Tá ligado? 1.19, é a nova atualização. Meu PC travou agora. Agora eu brincou. Agora eu brincou comigo. Brincou com meu coração. Pelo amor de Deus. Pelo amor de Deus. Se tiver alguma loja de PC aí, quiser... conversar com o Geleon? Trocar... Aqui ó, pá pá pá. Baratinho, baratinho aqui ó. Apenas R$2,50 pra não encerrar no vídeo meu, beleza? Então, R$2,50 e... E o PC, né? Hahahaha. Vamos pegar aqui o... What you know about rolling down... Atualizando Minecraft, enquanto eu totalizo, eu vou responder a primeira pergunta que...",0.2717390060424804,0.5882538557052612,0.1400071233510971,NEU,0.5123075842857361,0.0052604433149099,0.042646899819374,0.0029625541064888,0.0153884589672088,0.0786321386694908,0.0122565170750021,0.52272606,Geleia,Junho,
6,"Não, a gente não pode adotar um cachorro. Você é um bebê e já dá muito trabalho. Vamos até a padaria, vem. Ai, meu Deus. O que você tá fazendo? Meu Deus, socorro. O que foi? Eu vou jogar bugou. O que? Você amava bugou? Foda. Ai, que susto. Você invadiu o meu mundo e ainda tá todo bugado. Vamos à padaria comer. Na verdade, eu acho que você não come nada, né cabeça de sirene? Você não tem boca. Não. A sua boca é diferente das bocas normais? Você não come nada? É, não vai dar pra comer não. Eu não sei o que fazer com você. Eu vou na escola. Na escola? Calma que eu vou atrás. Nossa, ele se teletransportou. E a escola era bem ali na frente. Eu preciso chegar muito rápido, senão ele vai fazer muita bagunça.",0.358348935842514,0.547726571559906,0.0939245223999023,NEU,0.8916413187980652,0.0034055402502417,0.323005348443985,0.0013093810994178,0.2253291606903076,0.0027822330594062,0.020634613931179,0.52272606,Papile,Julho,
5,É o útero de uma mãe Ai não que isso Bia É verdade Family Friend Bia Bia Family Friend Não solta uma Bia É na barriga da cegonha gente Bia Bia Bia Bia corta a Bia por favor A barriga da cegonha Desculpa tá família A Bia vai ser cortada lá Bia Family Friend Bia a gente tá no canal brasileiro Vem só comigo aqui galera vem chegando de fininho porque é o seguinte velho Aqui no Minecraft já que a gente tá jogando a versão 1.15.2 Na verdade é 1.6.2 Muita coisa se atualizou e uma das que eu tô muito louco pra encontrar São os novos animais aqui do Minecraft Porque a gente ainda não teve a oportunidade né Então eu queria ver se aqui a gente encontra a sei lá o panda A a a O papagaio Eu queria muito um papagaiozinho Eu também Eu também queria um papagaio Cadê o papagaio? Então mano a gente tem que sair pra dar uma explorada Também queria ver a vila abandonada Aquela que a gente destruiu é uma abandonada agora Eu pensei no seguinte meninas vamos andando pra lá A gente tem dois lugares que a gente não explorou Pra aquele lado é tipo uma savana e pra aquele ali é um desertão velho Então a gente pode tentar ir pra cada um dos lados Vamos jogar Joaquim Po Olha aqui Joaquim É Joaquim Po na câmera?,0.1224170550704002,0.4765348136425018,0.4010481834411621,NEU,0.1026353314518928,0.0071846665814518,0.0487416870892047,0.0084050092846155,0.0425377674400806,0.0017809836426749,0.0140348430722951,0.52272606,AuthenticGames,Setembro,
8,"Tá aqui, eu vou tacar fogo nele, mano. É, ele tá nele agora, ele tá nele. Cuidado, Imarão, cuidado, Imarão. Cuidado, cuidado, mano. Nossa, ele vai andando de um lado pro outro. Acho que ele não é tão... Não, Imarão, acho que ele é mais boiinho, hein, velho. O satão... Eu acho que eu vou ficar aqui, mano. Ó, tá aqui o rato, mano. Tá indo o satinho em cima dele também, mano. Caraca. É que o ruim é que ele voa, né? Os satos não conseguem ir muito bem nele, velho. Nossa, ele vai explodir meu sato, todos, velho. Não vai não, não vai não. Nossa, eu tô voando. Mano, cuidado, cuidado, mano. Eu tô... Nossa, eu vou explodir. Tá quase, tá quase, mano. Tá ficando até de noite, velho. Caramba. Pera, pera, pera, Imarão. Vai, vai, vai agora. Mais um pouquinho, mais um pouquinho, DB. Oh, porra do... Não, ele explodiu o item. Mano, ele no último hit, ele explodiu o item. Ai, mano, no último segundo, velho. Caraca. Mano, ó, meu sato guerreiro, alguns se foram, outros permaneceram, velho. Deixa eu chamar meu sato de volta aqui, ó. Pode chamar, velho, porque dá uma olhada nesse mundo aqui de Atlantis, filho. Ai, tô até apanhando de alta, hein, meu Deus.",0.2729286551475525,0.6591028571128845,0.0679684281349182,NEU,0.8344922065734863,0.0094277178868651,0.1474579125642776,0.0037742350250482,0.0626909583806991,0.2929606735706329,0.0124764805659651,0.52272606,AuthenticGames,Setembro,
8,"Ai, caraca! Aqui! Buddy soltou um pum aí enquanto eu jogo! Isso aqui... Opa! Consegui! Não! Agora vai! Nossa, eu fui mal demais nessa, eu fui mal demais! Chega desse jogo! Jogo da memória é divertido! O pior é que aqui tem jogos, vários jogos dentro de um jogo, que é o Kick the Buddy! Próxima lista! Ah, acertar a maçã com uma flecha! Eu sou arqueiro, eu sou robinho de rapaz! Deixa comigo! Caraca, olha isso! Meu Deus, eu não sei se eu sou boss, hein, não! Eu posso matar um parir e ele tá em choque, ele tá morrendo de medo! Ih! Calma aí! Agora eu tô percebendo! Tem algumas setas subindo, então... Se eu jogo em cima das setas, o que acontece? Elas fazem a flecha subir um pouco! É como se fosse um vento! Tô indo bem agora, que isso? Aí, ó, subiu demais! É difícil, é difícil controlar a flecha com essa seta fazendo ela subir!",0.4688308835029602,0.3098264932632446,0.2213426828384399,NEG,0.5355064868927002,0.0031172852031886,0.0555826835334301,0.0013289756607264,0.0218405220657587,0.0793007463216781,0.0086656855419278,0.52272606,Robin Hood Gamer,Dezembro,
1,"Ai, caramba, velho! O youtuber não tem webcam! É, velho! Que isso que você fez, mano? Como que um cara tá 10 anos de YouTube e não tem uma webcam, Jamotinha? Aí você vacilou, velho! Aí realmente não tem o que falar. Ah, vamos ao próximo caso, então! Ô Cronildo, vamos fazer o seguinte, velho? Eu tô imaginando que você e o Ippocão vão ser o policial, assim, um passarinho me contou. Eu e o Jamotinha vão ser aquele preso de dinheiro, né, meus manos, né? Será? Cadê essa roupa, então? Bota roupa! Opa, seu policial, calma aí, você tá muito agressivo. Vai lá fora lá, o Ippoc tá lá fora, já! Vai lá, você quer bater no policial? Você tá doido? Vai pra dentro! Calma aí! Não! Ai, calma, Ippoc! Silêncio! Caramba, o Ippoc fica bonitinho, azul! Caramba, eu brincadei! Vem pro lado bom, quem tá aqui do lado de laranja aqui, tem um pauzinho aqui no baú. Me fala uma coisa, velho, nós temos que dar um fora dessa prisão aqui, velho? Não dá pra ficar de pertencimento. Oxi! O polícia tá tocando tudo, você tá falando que tá ficando doido? Eu queria só o seguinte, seu polícia, eu queria dar um fora daqui de dentro, porque... Mas você tacou sua flecha em mim, cara!",0.8181563019752502,0.1619509905576706,0.0198926758021116,NEG,0.9085308313369752,0.0098488377407193,0.0635523349046707,0.0076771862804889,0.0511059239506721,0.0064034298993647,0.0888859927654266,0.52272606,AuthenticGames,Novembro,0.8181565403938293
5,"Já colocaram o soco ali. Mano, de novo, Caue. Quem foi? Quem você tem que se problemar com esse negócio aqui, velho? Morri! Olha isso mesmo! Não, cadê? Mas todo mundo se tem Desgosto de todos vocês! Eu não sou, eu não sou. Não, velho, mano. Vocês cagaram. Sobe no arco, agachem rapidinho. Cagaram da gosta aqui, velho. Não tem como. Não vai, mano, não dá! O cara tá fechando! Isso! Mano, você quase... Faleceu. Não, quase! Já já, olha isso aqui, não dá, mano. Morri! Ai, coitadinha! Oi, lindões, eu cheguei. Eu cheguei, eu cheguei. Eu cheguei, eu cheguei. Eu cheguei, eu cheguei. Eu cheguei, eu cheguei. Oi, lindões, eu cheguei. Eu ganhei. De todo mundo do chat, rapaziada. E, Luca, eu tô cuidando bem de vocês? Eu saí fuma... Olha, eu fui pegar café, mano. Tá saindo até fumacinha, não sei se vai pegar. Mas peguei cafezinho, mano. Ô, pai, eu... Isso aqui, desficado. Olha, gente, porque eu acho que esse negócio que faz... Eu quero uma bomba, velho, eu quero estourar vocês. Eu não quero ganhar, esse papai... Deixa eu ver... Eu quero o amor verdadeiro dos meus amigos. Tem que ter habilidades. Ai, não tem. Ai, morreu pra quê? Eu morri pra minha própria armadilha, velho. Nossa! Eu cheguei, tá bom, mano! Socorro a cara! O que é isso que eu peguei? Alguém sabe? Nossa, Calvi. Isso é ruim? Super bom, um canhão atirando em nós.",0.985542893409729,0.0096402373164892,0.0048168725334107,NEG,0.8685431480407715,0.0069926218129694,0.0663878619670867,0.0026604735758155,0.0690401792526245,0.0589374899864196,0.0168884582817554,0.52272606,AuthenticGames,Dezembro,
1,"Dá uma aumentadinha na cabeça dele, né? Porque ele merece ser um pouquinho maior. Só que eu vou dar uma brincada também, né? Eu vou diminuir aqui o corpo dele. Vou fazer ele virar um anãozinho, tô nem aí. Então eu fiz algumas modificações, dei uma arrumada nas pernas dele até aqui. E aí, você gostou do seu aparência nova? Seu besto, eu tô parecendo um filha de Chris Kretos. Se tu continuar zoando assim, eu vou excluir esse mundo e você vai junto. Não, não, senhor. Relaxa, eu vou criar algo melhor. Fica tranquilo. Desculpa, desculpa. Não faz nada, por favor. Mano, ele bravo com esse sorrisinho é muito engraçado. Tá bom, acho que eu preciso fazer algo melhor. Então eu vou excluir tudo e criar ele do zero. Então eu dei uma omestida no formato dele. Eu acho que assim já é um formato mais assustador que aquele bichinho. Ele deve gostar. Porque também esse monstro tem que ser autêntico e diferenciado. Eu vou adicionar umas anteninhas aqui pra ele, mano. Só que na verdade serão olhos. Os olhos deles vão ser aqui em cima. Agora eu vou dar um focinho pra ele. Ahahahahahah! Parece um burro! Perfeito, agora eu preciso começar a criar textura. Vou começar a pintar meio de vermelho assim, que eu acho que combina. Pronto, eu pintei tudo de vermelho, deixei tudo certinho.",0.1927324682474136,0.7279739379882812,0.0792935639619827,NEU,0.8414782285690308,0.0124674765393137,0.0617402493953704,0.0064644422382116,0.0466094464063644,0.0064733820036053,0.0273043066263198,0.52272606,Geleia,Agosto,
3,"Cuidado que já começou a próxima! Beleza! Mentira, mentira, mami! Agora é o normal, mami! Vamos ver se a gente vai conseguir! Eu fui, mami, eu fui pro normal! Foi pro normal? Tô cá! São 9 putões, mami! Que medo, Lúca! Eu tô muito noob! Quer dizer, eu já sou noob, mas hoje eu tô pior! Por quê, mami? As chuvas afetaram o seu cérebro? Afeitaram o meu cérebro, as chuvas molhou muito aqui, deu bug geral! Deu bug geral? O Tico e o Teco não tão se falando mais! O Tico e o Teco? Tico, teco, teco, teco! É, o Tico queria ficar na chuva e o Teco queria sair dela! Entendi, aí não deu certo! Aí não deu certo, né? Não deu certo, mas eu fui! Cuidado, cuidado, cuidado! Os migas eles ajudaram e eu fui! Eu fecho a porta por quê? Abra a porta! Abra a porta! Ai meu Deus do céu, eu já tô ficando nervosa com esse jogo! Eu não sei jogar e, sabe, eu fico triste! Peraí, deixa eu tirar essa configuração que eu tô ficando... Eu não tô gostando disso! Gente, por onde?",0.3905670940876007,0.5322999954223633,0.0771329551935195,NEU,0.3249661326408386,0.0055563789792358,0.0497860796749591,0.0069423392415046,0.0349285304546356,0.0021389562170952,0.0056934552267193,0.52272606,Luluca Games,Fevereiro,0.3905671536922455
2,"Rapaz! Vou destruir, vai quebrar, quebra esse barco! É até difícil de destruir, é um barco gigantesco! Vamos, cai! Como que isso aqui não cai? Tô escutando alguns tiros. Esse barco deve ter alguma arma especial. Eu acho que eu não matei quem tava pilotando esse barco. É, não matei mesmo. Tá bem aqui. Vamos, vamos, vamos tubarão. Destrói! Tá aqui, tá aqui! Pega, pega! O cara tem uma minigão, uma super metralhadora! Eu tenho que acabar com ele. Acho que eu consegui. Será que só tinha apenas esse jogador no barco? Não, não, não! Tô vendo aqui, ó! Tem mais alguém. Pera aí. Na verdade, as pessoas que eu tô vendo estão bem longe. Eu tô vendo algumas marcas e eu vou devorar o próximo barco. Não adianta correr não, não vai dar! O barco tá tombando já! Ih, vai ser fácil! Destruí! Agora eu tenho que encontrar o piloto desse barco. Cadê o piloto? Tá aqui, né? Tá aqui! Toma! Quebrei tudo, mas ainda não consegui pegar o carinha. Vamos, vamos, vamos! Sai daqui!",0.3449070453643799,0.5715510845184326,0.0835418626666069,NEU,0.7743315696716309,0.0027688513509929,0.0211162902414798,0.0023472961038351,0.0291463509202003,0.4742579460144043,0.0045571411028504,0.52272606,Robin Hood Gamer,Novembro,
8,"Nossa! Ah, caramba, mano, essa porra é muito difícil, velho, desviar dela. Vai com ele, que eu vou faltar o último computador, mano. Ai, ai, ai, peraí, peraí, que o pôrca tá na parede. Nossa, que girada aqui, ó, eu pulei, mano. Dá para carregar os dois? Dá para carregar os dois! O Pocão levanta, homem, levanta! Peraí, tá pensando que é fácil? Dá o trimilico aí, velho, olha. Eu tô pulando o Pocão, olha. Já fui embora, papai. Cadê o Pocão? Olha, dá para dar umas puladas, velho, olha que legal. Pulei, pulei, pulei, pulei. Não, não, não, não, não! Não, não, não! Vai por aqui, vai por aqui! Ai, meu Deus! Vai, não abriu a porta. Vai por aqui, mano, foi tudo. Tô procurando o computador. Onde tá o computador, Iacão? Pô, eu também não sei. Iacão é mais perdido que andar para trás. Ah, mano, os negócios é muito longe. Pessoal, tudo do do do, tudo do do do. Mano, olha, tá quebrado. Isso aí não tá funcionando. Iacão não me bota aí dentro, não. Como é, mano? Mano, não! Cala que, velho! Mano, me assama! Ii, foi catupirad, catupirad. Caioe, caioe, joga aqui maionese no catupiri, por favor. Então, eu tô tentando achar o que?",0.8931117057800293,0.0799799486994743,0.0269082617014646,NEG,0.8382107019424438,0.0081075653433799,0.2099183648824691,0.0038101749960333,0.0737561210989952,0.0041043530218303,0.0291566755622625,0.52139956,AuthenticGames,Setembro,
12,"matei, beleza, pelo menos saiu daquela arma horrível agora tá 11 a 11, meu time inteiro tá spawnando aqui eeeee, pra cá tem gente lá em cima ah não, não acredito nisso ah lá em cima já morreu até recarregar essa minha arma é dois dias e duas noites pra recarregar tá vai ó tem pessoa aqui eu acho que eles vão estar aqui embaixo ó não deu né, não deu né, 13 a 13 galera, a disputa tá muito acirrada recarrega que eu vou e vai vir pra cima aqui ó quem me atirou? quem me atirou? como que você... ué? parece que o negócio do dano veio da outra direção? tá bom morreu?",0.8752238154411316,0.0792903751134872,0.0454858429729938,NEG,0.6432620286941528,0.002811616519466,0.0505243688821792,0.0023721512407064,0.0314134359359741,0.1145477667450904,0.0024670253042131,0.52139956,Tex HS,Abril,
2,meu Deus cara que mentiroso você eu coloquei a bomba pra você ele não pegou na bomba que mentiroso alguém me ajuda aí por favor agora ele ficou paralisado alguém me ajuda por favor meu amigo não sobrou ninguém vivo quase tá enquanto o round não começa eu vou fazer já aquela preparação coloca uma barreira aqui coloca uma outra barreira aqui e aqui vai ser um ponto de esconderijo vamos dizer assim né e atrás aqui eu vou pôr também a mina a bomba né no caso a bomba aqui no chão quando o bot passar aqui ele explode eu morri na minha própria bomba tá de brincadeira olha só pessoal esse mapa aqui eu acho que é novo se ele não for novo eu não tinha jogado antes se chama Elysium complexe bora dá pra abrir a porta né meu amigo esse modo de 50 pessoas mas é muita gente faz o seguinte bebe aquela coquinha já pra ficar como na velocidade e eu tô curioso pra saber quais serão os bots nesse mapa aqui é um mais engraçado que o outro né não desvia dele desvia dele tá muito rápido meu amigo você não cara você não você é um chato eu vou tentar ajudar as pessoas que estão caídas por exemplo aqui ó revive revive tem umas pessoas que você tenta carregar mas ela não tiver habilitada não dá para carregar né eu vou reviver aqui ó não deu pra terminar não deu pra terminar me desculpa,0.954885184764862,0.0232675392180681,0.0218472648411989,NEG,0.920062780380249,0.016725268214941,0.0603497959673404,0.0098990499973297,0.0726488307118415,0.0289577599614858,0.026599358767271,0.52139956,Tex HS,Setembro,
9,que vai me derrubar McFly como você agora fechada na orelha do JP errou feio McFly é muito ruim com flecha eu vou pular eu vou pular galera vocês estão vendo que não da né McFly sempre foi ruim de mira então vou ter que pular mesmo ai ele me acertou finalmente e doeu? não doeu não senti nada to inteiro cara é muito engra...,0.7389715909957886,0.1643504053354263,0.0966780036687851,NEG,0.7566414475440979,0.0079445531591773,0.0574755296111106,0.0061840661801397,0.0695108920335769,0.0155471581965684,0.0175233762711286,0.52139956,JP Plays,Agosto,
4,"Olha ele manchado de preto vermelho! Ah, ele já tá ouvindo! Eita caramba, me ajuda, KK! Vai, vai, vai, pega ele, pega ele! Pega ele, pega ele! A gente também tá mais forte! Mas você tá vendo que ele tem um negócio preto ali, velho? Ai, ai, ai, ai, ai! Aham, ele parece o quê? Mago, é o Iron Golem mago, é isso? Não, ele é... é porque ele é do mal, KK! Ah, diamante! Agora sim, agora dropou, KK! Agora dropou pra todo mundo! Agora dropou, mas vai ficar tudo pra mim. Ah, você vai usar tudo, é? Eu acho que eu vou. Como é que você vai usar tudo? Você vai jogar com um no inventário e outro na mão. E outro você vai bater nos bichos, né? Entendi, tá bom. Agora eu preciso da espada, né? Você pegou a espada. Então? Não. Mentira, KK! É sério, você dropou uma. Ah, vamos ter que... Ah, você tá de brincadeira. É sério, você vai ter que usar as espadinhas de ferro, KK.",0.3226148784160614,0.6251677870750427,0.0522173643112182,NEU,0.7077623009681702,0.0059111192822456,0.0777370855212211,0.0187694430351257,0.1132145076990127,0.0238202325999736,0.0109741520136594,0.52139956,Kass e KR,Agosto,
4,"ai, eu acho que ele conseguiu me despistar que droga vou ir atrás de outro depois disso eu coloquei como meta matar o mufi e depois de isso eu coloquei como meta matar um amigo meu será que eu vou conseguir?",0.9346773624420166,0.0530065707862377,0.0123160518705844,NEG,0.9402547478675842,0.0141837559640407,0.0675866901874542,0.0089666722342371,0.0383292771875858,0.1371456980705261,0.0289716627448797,0.52139956,Cadres,Fevereiro,
