index,tiras,toxicidade,toxicity,severe_toxicity,obscene,identity_attack,insult,threat,sexual_explicit,negatividade,neutralidade,positividade,sentimento_dominante,p_toxicity,youtuber,video_id,p_toxicity.1
45,ja nasceu só que se eu olhar pra ele é capaz dele me matar eu tenho uma estratégia eu vou colocar esses blocos aqui embaixo e agora vou colocar essas terras na cabeça desse jeito assim eu posso olhar direto pros endermens que eles não vão conseguir me bater e eu consigo ta batendo neles olha só como eles são uns bobões eles ainda tentam chegar aqui mas não conseguem ai olha a primeira enderpeel ja foi dropada eu vou pegar ela aqui agora volta pro esconderijo porque eu preciso derrotar mais um endermens vem aqui toma você também consegui mais uma ja ficou de dia e eu consegui pegar 13 enderpeels agora eu vou ta transformando todas elas em olho do end e pra que direção que é o portal pra que direção que é é pra lá é só eu seguindo essa reta que eu encontro ele eu ja to andando a um tempão e eu acho que eu to chegando perto o problema é essas árvores aqui que eu fico morrendo de medo de relar em uma e acabar morrendo mas deixa eu tentar jogar mais uma enderpeel e ela ta descendo ela ta descendo eu to bem em cima da stronghold é só eu cavar pra baixo,,0.8034942150115967,0.0065423296764492,0.044034443795681,0.0024183760397136,0.0546003356575965,0.1224306151270866,0.0082428697496652,0.4463969767093658,0.2797377705574035,0.273865282535553,NEG,0.54325575,Cadres,Julho,
1,"Vamos todo mundo fazer juntinho? Vamos! Vamos dar um pezinho pesadinho, um pesadinho, vem. Agora todo mundo dá um pulinho pesadinho, um pulinho pesadinho. Pulinho pesadinho. Eita! Na linguinha Whee! Agora tem um outro pesadinha. Amandinha vai lá e dá uma pesadinha, Amandinha. Vamos! Vai, Amandinha pesadinha. E porra pesadinha. Tchau! Tchau, Amandinha. Vai porrar! Ô, Nath, me empurra na pesadinha, Nath, me empurra. Vai porrar! Eu vou dar outra pesadinha. Whee! Eita! Fui na pesadinha. Ai, por que que a minha pesadinha deu errado? Agora todo mundo vem juntinho pra gente fazer a pesadinha de novo, tá bom? A pesadinha juntinho. Tá bom! Olha, gente, o Danielo tá aqui, o Danielo. Olha!",0.098561942577362,0.9191792607307434,0.0094798952341079,0.1120747104287147,0.0063841482624411,0.0574157871305942,0.0078100040555,0.0701511278748512,0.0985619202256202,0.6408466100692749,0.260591447353363,NEU,0.53579444,Lokis,Dezembro,
11,"Agora tem que bater na perninha dele. Bate na perninha. Bate na perninha. Bate na perninha. Pá, pá, pá. Já foi uma perninha. Agora tem só mais uma perninha. Agora é a outra. Agora só tem mais uma perninha. Pá, a última perninha. Pá, pega a última perninha. Aê. Ele caiu, olha lá. Ele caiu e... Olha, gente, ele viveu. Ele saiu de dentro do robô. Ele veio. Agora tem que pegar do lado de fora do robô. Não vale. Porque a gente só quebrou o robô, né? Não vale. Vem cá, professor. Pá, pá. Peguei. E ganhei. Ele olhou pra mim com uma cara de feio. Mas nós escapamos.",0.400265634059906,0.2547743320465088,0.0002554349193815,0.0062491931021213,0.0003571913694031,0.1230773106217384,0.0139587875455617,0.0014310312690213,0.4002659022808075,0.5575050115585327,0.0422291010618209,NEU,0.53579444,Lokis,Abril,
24,força deixa eu vir aqui do lado dele e olha tem uma construção da lei de bug eu vou atacar essa tnt na cabeça dela joguei e destruiu ela inteira não não explodiu eu estava ali com a tortaruginha dele nem deve ter reparado direito a sorte dele foi que eu não matei a tartaruga se não ele não ia conseguir a perna dele de volta nunca mas olha o ato já conseguiu reconstruir ela eu não quero que ele tenha nada bonito ali do lado dele tá bom que está tão bonito mas eu não quero nenhuma construção do lado dele então eu vou jogar essas outras três tnts que eu tenho aqui tem uma até que pisca olha que doido mas a primeira vai ser essa farming dinamite eu vou estar jogando ela lá pra trás e o que será que vai acontecer vai aparecer uma plantação isso não faz sentido eu posso jogar um monte a aprecia uma plantação eu acho que plantação faz bem pra tartaruga fazer coco aqui pega como uma batata mas agora eu vou testar a segunda que é erupção de dinamite deixa eu mirar ali e olha olha o que está,,0.6530010104179382,0.0057632294483482,0.0349529311060905,0.002657470293343,0.0274109691381454,0.1569665372371673,0.0071415617130696,0.1622418463230133,0.388146162033081,0.4496119916439056,POS,0.53579444,Cadres,Abril,
24,"Não, não, não! Tá muito baixa, derrotou! O bebêzinho matou ele! Olha aí, Cadris, eu acabei de abrir o inventário! Tá cheio de mods aqui! Não, é atualização, é atualização! Isso aqui é atualização? Isso aqui é atualização? É, é tudo atualização! Isso aqui não é atualização, olha! É mod! Ele descobriu, ele descobriu! Você tava trapaceando! Eu não perdi coisa nenhuma, Cadris! Olha aqui o que eu vou fazer com essa sua batalha de mobs! Isso aqui é uma farsa! Isso aqui é uma farsa igual você, você não ganhou nada! E agora, Cadris? Eu vou destruir isso aqui todo, eu vou ativar tudo! Você é uma farsa, você trapaceou, volta aqui! Corre, o Otus descobriu tudo! Eu te odeio, volta aqui, eu te pego!",,0.952088177204132,0.0169478990137577,0.0653916001319885,0.009665728546679,0.0570758581161499,0.0156086925417184,0.0279140975326299,0.5379073023796082,0.4219070971012115,0.0401856005191803,NEG,0.53579444,Cadres,Maio,
0,"Eu vou trollar o meu amigo por 24 horas. Olha, o Atus tá ali na casa dele dormindo. E eu vou tacar um balde de água nele enquanto ele dorme. Ai, ai! Ah, Cadris, você me molhou inteiro! Eu vou te bater! Agora o Atus tá ali no piscine dele gravando. Eu vou ali roubar o monitor dele e jogar na piscina. Fala galera, aqui é o Atus e hoje eu vou jogar Minecraft. O que é isso? Oh, eu joguei! Ah, Cadris, você não fez isso! Eu vou te perder!",,0.888445258140564,0.0073644313961267,0.0473941192030906,0.0043785287998616,0.0470784418284893,0.1357242614030838,0.0117998793721199,0.3363856971263885,0.5921768546104431,0.0714374855160713,NEU,0.53579444,Cadres,Outubro,
10,"Bate nele também, que aí ele não vai mais bater! Ai, ele está me batendo! Vai, vai, vai, vai me bater! Ai! Gente, agora tem um monte de coisa! Agora tem um monte de bola! Que isso? Ai! Ah! Eu estou ficando muito tonto! Cadê? É esse aqui, esse aqui, esse aqui! Entrou onde todo mundo está! Entrou onde todo mundo está! Me empurrou! Oh, não! O que me empurrou? Te empurrou pra mim! Oh, não! A gente está caindo agora um esgoto! É, cara! Eu não gostei!",0.83083575963974,0.9387106895446776,0.0109450109302997,0.056106798350811,0.0057844324037432,0.0697581768035888,0.039532009512186,0.0306910369545221,0.8308362364768982,0.1462322622537613,0.0229315217584371,NEG,0.53579444,Lokis,Agosto,
18,"Se o outro hoje aparecer por aqui, eu tô ferrado! Ora você também! Vem aqui agora! Calma, calma, calma, Atus! Eu tenho uma proposta pra você! Que proposta? Eu quero fazer com você algo que nenhum anjo pode ficar sabendo! Um concurso de pum! Hahaha! Um o quê? Um concurso de pum? Hahaha! Mas espera, por que ninguém pode saber? Bora, porque é proibido soltar pum no céu! É sério? Mas não pode soltar nenhum peidinho! Você não sabia não? É claro que não! Mas enfim, se você ganhar de mim e soltar um pum mais poderoso que o meu... Eu vou te mostrar onde tá a sala secreta! É sério? Tá bom! Eu aceito! Eu vou soltar o maior pum que esse céu aqui já viu! Então vamos lá! Eu vou fazer uma força aqui! Nossa! Que fedor de coisa morta! Você arranja o mesmo? Parece que algo morreu em você! Hahaha! É que esse é meu poder especial! O super peido! Você nunca vai conseguir me vencer!",,0.9469186067581176,0.0092010758817195,0.1266865730285644,0.004518992267549,0.0522862374782562,0.0171048268675804,0.0327927209436893,0.4802009761333465,0.4552575647830963,0.0645414292812347,NEG,0.53579444,Athos,Outubro,
6,"Cara de cachorro. Não chama ele assim. Alô. Cara de cachorro. Coitado. Cara de cachorro. Meu. Ele me mordeu. Alô, Alô. É o que ele vai te morder se vocês falarem que ele tem cara de cachorro. Gosta da cara de... cara de cachorro. A gente, ele é um cara que tem cara de cachorro. Eu não gosto do cara que tem cara de cachorro, porque o cara que tem cara de cachorro, ele não é cachorro, porque cachorro é bonitinho, mas aquele cara que tem cara de cachorro, a cara de cachorro dele é bonitinho, igual a cachorro. A gente agora cuidado com a bola. Ola, que esse cara que cai, tu vai dizer zoe. Eu sei. A bola me pegou. Ué. Cuidado, cuidado. Eu cheguei de primeira, viu? Cheguei. 8x8. Eu sei essa, eu sei. Quatro. É 8x8, né?",0.8307875990867615,0.0626778453588485,0.000372577283997,0.0141203626990318,0.0002969780180137,0.0234063379466533,0.0010524236131459,0.0024296550545841,0.8307878971099854,0.1318734288215637,0.0373387075960636,NEG,0.53579444,Lokis,Junho,
20,"Eu acho que você não vai ter mais cliente não Kair! Meu Deus! Bom, mas agora eu vou pra minha loja vender os CDs aqui, sabe os CDs que não prestam pra nada? Aham, é! Vai vender esse CD ruim com medo com você! E você vai ficar sem loja seu feio! Você também vai ficar sem loja, você vai ver! Eu não vou ficar sem loja não, porque o canhão está virado pra sua loja e não pra minha! Aham, mas espera aí, fica aí pra ver o que vai acontecer com a tua loja daqui, ó Paquinho! Pera, isso foi uma ameaça? Eu tenho sorte, o meu estoque não estourou, olha só! Tem aqui essas caixas e aqui eu tinha uma dinamite 20 vezes! Eu tenho logo duas dessas, então eu vou colocar uma de cada lado ali na lojinha do Kair! E aí ele me paga! Se eu não ter lojinha, ele também não vai ter! Mas eu vou chegar gritando, deixa eu colocar uma aqui, lá lá lá, lá lá lá e colocar outra aqui... E vou falar com ele aqui, ó! Ô Kair! Oi Kair! Se eu fosse você, eu andava no pé dessa lojinha, porque vai acontecer um estouro! Pera aí, o Kair ligou alguma coisa atrás da minha loja, o que você tá falando Kair?",0.9343603849411012,0.5035697817802429,0.0039096837863326,0.0589156337082386,0.0036114137619733,0.0700974315404892,0.0164341572672128,0.002840400673449,0.9343603849411012,0.0532152391970157,0.0124244121834635,NEG,0.53579444,Kass e KR,Junho,
10,"É, pega e vai abrir Meu Deus do céu A pigote já está aqui gente Ela é aquela pig lá? É o palhaço Ai, eu achei a verde, vou trocar Calma gente, calma, está tudo bem Calma, calma, calma Não está nada bem Não está bem? Não está nada bem, a pig está vindo atrás de mim Ah, Luka Não, não, não Fode, Lu Calma, calma, eu coloquei ele o negócio no martelo Gente, só que a pig está muito atrás de mim Achei aqui, estou com a brinca verde Não sei onde eu pus a roxa Eu acho que a roxa é um Cofinho, né Luka? É, gente, gente, gente Eu vou botar ela para capar para você ficar tranquila Não, não, tudo bem, não tem problema não Vai, vai atrás de mim agora, vai, vai Obrigada, obrigada, obrigada Tá, eu estou indo na porta, gente, alguém pode me lembrar onde é a porta Que porta, Lu?",0.4586037397384643,0.7831929922103882,0.0092374933883547,0.066847950220108,0.0074132736772298,0.0676248669624328,0.0046522892080247,0.019829262048006,0.458604484796524,0.4492891132831573,0.0921064689755439,NEG,0.53579444,Luluca Games,Julho,
10,gigantes é porque ele é feito de borracha e ele esticou os braços isso não importa porque vou acabar com você agora toma isso vou finalizar usando meu arco e flecha só da flechada só na flechada você não vai se aproximar não vai se aproximar sai daqui homem borracha esse é o seu fim toma isso não acredito aqui tem mais um buraco mas calma aí o meu machado de batalha de esmeralda ele está aqui comigo se tiver algum monstro nesse buraco vai se dar muito mal o problema é que agora eu não tenho água para descer mas eu tenho uma estratégia eu posso cair aos poucos até chegar no meu objetivo no primeiro buraco eu encontrei personagens do o que será que eu vou encontrar nesse aqui eu acho que eu já sei personagens do dragon ball esses aqui são sai bai mans eu vou acabar com todos eles você vai ser o,,0.6947342753410339,0.0090813804417848,0.0457047298550605,0.0051651820540428,0.0495221205055713,0.0465427786111831,0.0324113480746746,0.6850927472114563,0.1845767050981521,0.1303305476903915,NEG,0.53579444,Robin Hood Gamer,Setembro,
11,primeiro vai ser eliminado pelo capitão vaca tem vários aqui dentro desapareceu maldito sai bai mans primeiro já foi e o segundo também tem muitos aqui eu tenho que ficar esperto eu tô com pouca vida vou fechar esse portão e me recuperar pra batalha agora que eu me recuperei tá na hora da batalha eu tenho que fechar esse portão vou eliminar esses dois e depois eu cuido do resto saiu daqui desapareçam opa esse deixou alguma coisa especial é um balde mágico está brilhando é incrível eu vou guardar esse balde aqui comigo mas para avançar e descobrir para que serve esse balde eu tenho que eliminar mais alguns sai bai mans tem um bem ali outro bem aqui já tá vindo na minha direção já tá vindo pra morrer sai daqui esse eu já tava batendo antes então já acabei com ele e esse aqui vai ser o segundo você não tem chances,,0.853709876537323,0.0131839858368039,0.0741923004388809,0.0055512911640107,0.0425619632005691,0.0196811985224485,0.0193365570157766,0.4090162217617035,0.3739693462848663,0.2170144319534301,NEG,0.53579444,Robin Hood Gamer,Setembro,
5,"tojando treta, gente, corre corre olha lá, ainda me deixou pra trás vem cá, vem cá vai, lentamente fecha a mão, pra garantir que eu vou junto naa, você me derrubou gente essa vida não tá sendo fácil oh mãe fez NÃO você me afundou na terra te afundei na terra? esse é o vídeo mais maluco que a gente já fez na vida aqui ó pronto achei a mãe? achou eu? pera pega a mãe aaaai eu to no seu nariz meu nariz ooo bora fazer um parkour aqui eu preciso da tua ajuda ta to te ajudando vai mãe calma calma aqui ó nessa parte ok ó ó o que que você fez comigo? não a menina pegou a peça de xadrez e tacou em você é serio?",,0.9577816724777222,0.0096873370930552,0.0909355208277702,0.0066056698560714,0.0965156257152557,0.0068027358502149,0.0404834076762199,0.3573562502861023,0.465741902589798,0.1769018173217773,NEU,0.53579444,Julia MineGirl,Abril,
4,"Robin, ele tem algo pra dizer. Calma aí, isso é piada. Eu nunca vi um Creeper desse tamanho aparecer em um Lucky Block. Eu tô falando. Robin, olha pra ele. Sim, eu tô olhando, Beto. E eu vou olhar de perto agora. Você tá na minha ilha? Robin, mas cuidado. É sério, ele parece inofensivo, mas na verdade não é. Oi Creeper, o que você tem a dizer? Se você não deixar o like nesse vídeo e se inscrever no canal do Robin, eu te garanto, quando você menos esperar, vou explodir a sua casa. É melhor você deixar o like e se inscrever, senão você nunca vai conseguir construir uma casa em parça. Quem clicou no gostei e se inscreveu tem 10 anos de prevenção contra Creepers. Eu não vou aparecer, mas já sabe. Tem que clicar no gostei e se inscrever no canal. Que isso? Creepers gigantes desses? Ah, eu já odeio Creepers. Sumiu. Eu já odeio Creepers comuns.",,0.6072958707809448,0.0025569226127117,0.0325668416917324,0.007568257395178,0.0521621890366077,0.0131813623011112,0.0043420046567916,0.2761529088020324,0.6464411616325378,0.077405959367752,NEU,0.53579444,Robin Hood Gamer,Janeiro,
16,mas esse menino é muito porquinho ele é mesmo o presente aqui é o presente vamos explorar antes oh menina não pode ficar vendo a senha dele ele põe fogo no computador pode que ta escrito mami esse computador vírus eu acho que é tipo isso que ta escrito vamos ligar uma cadeira uma mini cadeira o que o que rir porque que o rir me daria uma cadeira e porque que e porque de repente eu me sinto tão amamenta eu me sinto muito sozinho um novo objetivo sair da casa do seu amigo e voltar pra casa e dormir vai lu luca só sai não mas eu nunca consegui a porta ta trancada,0.7694377303123474,0.6945887804031372,0.0024593323469161,0.0446766167879104,0.0064375014044344,0.1215562298893928,0.0025794231332838,0.008347856812179,0.7694379091262817,0.1624322980642318,0.0681298449635505,NEG,0.53579444,Luluca Games,Agosto,
15,"Nossa! Ele é muito rápido! Não dá, Robin! É impossível! Atira nele do ar! Assim ele está tomando de queda! É uma bosta! Isso aqui é muito difícil, porque essa arma ela sobe muito! Davi, é para atirar nele! Não em mim! Foi mal, Robin! Eu tentei atirar nele, mas você ficou na frente! Conseguimos! Exatamente! Mas foi mal! Atirei você sem querer! É, Davi! Está engraçado, né? Toma um choque aí! Não, Robin! Mas a gente conseguiu acabar com esse palhaço maluco! Mas agora será que ele vai aparecer de novo? Eu acho que dessa vez foi o fim! Em nenhum momento a gente tinha conseguido acertar ele antes! Ele sempre sumia do nada! E agora funcionou! A gente conseguiu atacar ele! A gente conseguiu acabar com ele! Só que agora para a gente entrar na nossa casa! Sabe o que eu estou pensando aqui? Imagina qual vai ser a reação do Beto quando chegar de viagem e ver a entrada da nossa casa desse jeito! Ele não vai acreditar nessa história de palhaço! É, Robin! Eu acho que vai ser muito difícil de acreditar nessa história! Por isso eu acho que é melhor a gente limpar logo essa bagunça aí! Que nada aconteceu!",,0.8572728037834167,0.0022860222961753,0.0540815480053424,0.0006906072958372,0.4289519190788269,0.2044124156236648,0.0021866997703909,0.9784769415855408,0.0144075416028499,0.0071154488250613,NEG,0.53579444,Robin Hood Gamer,Novembro,
12,preso no meu barco não acredito você chegou a tempo pra me ver acabando com a sua tripulação até parece eu vou rir enquanto você chora com o bebê de volta ah eu consigo te parar com meu trampolinho parece umas briga de criança gente o que é isso? você esta tentando me matar com risadas? trampolim gente nossa ah a trampolim bateu e caiu no barco dele nossa que doido mas a mermaid ta lá verdade ela ta lá em cima te esqueci do dela agora o meu barco esta afundando você vai pagar por isso e agora como a gente vai salvar a moça?,,0.4322838485240936,0.0019215259235352,0.0406004302203655,0.0033376936335116,0.0331036150455474,0.0075124222785234,0.0112273124977946,0.8659680485725403,0.0873405188322067,0.0466914400458335,NEG,0.53579444,Julia MineGirl,Junho,
8,"Ai, meu Deus, tô com medo! Ih, luca, eu não soltei a miguelita, não! Tem que puxar a alavanca! O que ele tá fazendo, gente? O que ele tá fazendo? Ai, falei, luca, hein? Ele é hacker! Não, eu sou o pai que tava preso lá, lu! É verdade, eu ia falar isso, isso não é o meu pai! É, lu! Tava só ele, ó, soltando monta de puta privada, hein? Ele tá com a miguelita, hein? Ele tá com a miguelita, hein? Ele tá com a miguelita, hein? Ele tá com a miguelita, hein? Ele tá com a miguelita, hein? Ele tá com a miguelita, hein? Ele tá com a miguelita, hein? Ele tá com a miguelita, hein?",0.5196399092674255,0.6722951531410217,0.0047933356836438,0.0788647606968879,0.0072118192911148,0.0360159873962402,0.0024539639707654,0.008777436800301,0.5196400880813599,0.4497272968292236,0.0306326001882553,NEG,0.53579444,Luluca Games,Maio,
13,"eu caí tipo tadam Mami, você tem que matar eles sim, vou matar se não não rola isso nossa achei que ia morrer check point beleza beleza como é que pega isso aqui uouu primeiro Tages OK pessoal ta caindo uma ponte Juh tudo bem, só passa tá to passando nossa tem mais uou pegue aqui aaaaaaaaaaa vai vai vai corre boa, que que faz? só cortar ali tem que cortar corta não não não vai vai vai vai vai vai vai vai gente beleza tô aqui com o boss meu deus que isso nossa ele é muito forte nossa é por isso que você tem que fazer level up por isso que você tem que fazer level up, entendeu mãe?",,0.8723812699317932,0.0070686996914446,0.0341482125222682,0.0045455205254256,0.0271011181175708,0.1917904764413833,0.0102475909516215,0.284911036491394,0.4511814415454864,0.2639075219631195,NEU,0.52811706,Julia MineGirl,Marco,
0,"Casa de noob, casa de pro e casa de hacker Lópers, eu não aguento mais você ficar me roubando meus diamantes toda hora Você fica todo, todo bravinho Eu que não aguento mais você me roubando Quer saber? Eu vou fazer uma base de hacker pra proteger meus diamantes Calma que ainda não é de hacker Tem que começar pela base de noob Já começou roubando Vai funcionar assim Eu construo uma casa segura de noob E você constrói uma casa segura de noob É só eu fazer uma casa de otos então Quando a gente terminar, eu tento invadir a sua casa E você tenta invadir a minha Quem conseguir roubar os diamantes primeiro vence Vai ficar todo, todo Todo, todo sem diamantinho Vão ser três rodadas A casa de noob, casa de pro e casa de hacker Quem será que vai vencer?",,0.7444351315498352,0.010831831023097,0.0509511344134807,0.0089180236682295,0.0541930310428142,0.0193962361663579,0.0139184622094035,0.3267224431037903,0.4779688715934753,0.1953087449073791,NEU,0.52811706,Athos,Julho,
10,"E eu te acerto! O que é o melhor! Toma isso! Toma! Toma! Eu estou batendo muito! Eu não aguento mais ficar olhando para essa sua boca gigante! Se afasta! Aqui em cima ele não consegue me pegar! Eu já estou sendo gigante! Tendo braços enormes! Aqui você não me alcança! Eu já estou começando a ficar com raiva! Eu não tenho nada para usar contra ele aqui! Só minha espada mesmo! E eu não aguento mais ficar batendo nele! Eu já bati demais no Jansonic, mas ele não desaparece! Imagina a versão final! Eu acho que é impossível de derrotar ele! Ainda vou ter que prender mesmo! Se na segunda fase eu já não estou conseguindo derrotar o Jansonic, imagina na última! Eu estou batendo mais do que tudo! Mas ele não morre! A espada quebrou! Agora eu continuo com a picareta!",,0.5489218831062317,0.0031154525931924,0.0330085419118404,0.0014710200484842,0.0243554320186376,0.0516503825783729,0.0108919711783528,0.6860651969909668,0.2309044748544693,0.0830302461981773,NEG,0.52811706,Robin Hood Gamer,Dezembro,
11,"Essa é uma caverna muito grande! Com certeza vai ter muito rato aqui! Eu nunca vi isso! Tem que usar uma shotgun pra eliminar o ratinho! Mais um rato! Matei! Robin! Olha esse monstro! Rápido, Beto! Vamos focar nesse monstro! Vamos! Rápido, Beto! Vamos focar nesse mutante! Olha o barulho que ele faz, Robin! Ele faz um barulho assustador! Ele grita muito! Será que tem outros mutantes por aqui? Eu já estava achando um problema! Enfrentar esses zumbis que são super fortes! O zumbi mutante é o pior de todos! Esses zumbis, eles além de fortes, são muito rápidos! Eu percebi isso agora! Olha a velocidade! Cada um enfrenta um zumbi, Beto! Dá pra gente eliminar todos eles usando apenas um zumbi! Não vamos gastar munição! A gente tem que deixar a nossa arma pra enfrentar o mutante!",,0.7589125633239746,0.001701072207652,0.013966673053801,0.0011956868693232,0.1181718558073043,0.4519428610801697,0.0020385521929711,0.2070167064666748,0.6267030239105225,0.1662802249193191,NEU,0.52811706,Robin Hood Gamer,Junho,
8,"Nossa, certeza que ele virou uma barata, mami Gente, que babado Imagina Mas esse experimento é muito nada a ver, né, gente Horrível Aqui, ó, entrar dentro do túnel Entrei dentro do túnel Ah, agora tá mais rápido apertar esse ele Ai, mas nesse túnel aqui que tem barata, né Deve ter uns gotes de barata-aranha Ó, a luz piscando já Ai, pessoal Essa barata, meu Deus, tem umas baratas voador ainda Que é pior Ah, elas evoluem, né Se você tem medo de barata Esse vídeo não é pra você Não é pra você Mas é tudo bem, não é de verdade essa barata Não, essa barata não é de verdade Tá, então a gente precisa aqui, mami, das chaves Ah, vamos precisar de um cartão Aqui, ó, vem pra cá Cheguei aqui na parte do cartão, mami Nossa, Ju, que visão que você tem Eu não tava nem enxergando esse cartão Aí, que eu vou pegar também, né, gente Vai que não dá, da outra vez deu certo Mas vai que agora não dá É, vai que, né Aproveitar que tá fácil eu vou pegar Aquela hora eu tava em pânico com aquela barata me perseguindo e me matando toda hora Ai, gente, você, assim, tava procurando o cartão Aí você via que a tua câmera ficou diferente E a barata já te matava Aham, ela vinha muito rápido Ela vinha muito rápida, mas ela ficava spawnando o que era bom Antes de você tivesse tentando pegar o cartão amarelo Aí não era muito bom, não Aí não, porque tava do lado, né Aqui Ah, eu fiquei pra trás Ah, você ficou? Aham Beleza Pega Ih, o que tá acontecendo?",,0.7899779081344604,0.0101430816575884,0.0666289329528808,0.0076776510104537,0.0503879860043525,0.0043303174898028,0.0233104266226291,0.8422811627388,0.1128886193037033,0.0448302514851093,NEG,0.52811706,Julia MineGirl,Agosto,
10,"Ai, deve ser, mami! É tipo o bum do meu pai! Ah, você quer soltar bum, ou a gente vira banana? Vira! Ah, vira banana! Não, vira pedoma! Tá bom! Entendeu? Ahn? Cadê esse amiguinho que é bolado no mapa? Eu não sei, mami! Ele tá com medo do nosso bum! Ele tá? Ele tá! Ele tá escondido, Lu! Ele tá! Ahn? Alguém pode ver o amigo, eles escondem! Gente, eu tô achando esse... Eu ia falar assim, mami! Não tô achando esse pum em lugar nenhum! Não, pum é noceiro! Não, gente! Eu falei errado, era protetito! Eu não tô achando esse amiguinho em lugar nenhum! Por que a banana tá circulando ali o bolo, gente? Eu não tô falando muito bem! Ó, um minuto e o amiguinho sobrevive! Nossa, já pensou! Gente, será que ele vai conseguir, mami? O troféu de noob vai pra você! Pra mim? Por que é pra mim? Pra você achar ele! Mas você também precisa achar ele, mami!",0.2569511532783508,0.5714876651763916,0.0019263239810243,0.1208587810397148,0.0045756883919239,0.1163189709186554,0.0029201102443039,0.1283264309167862,0.2569505572319031,0.658536970615387,0.0845124870538711,NEU,0.52811706,Luluca Games,Novembro,
6,também é o ataque de fogo eu vou queimar tudo por aqui eu tenho que tomar cuidado com as minhas habilidades esse aqui deve ser o encai vamos olha isso incrível o circo vai pegar fogo tudo vai ser destruído por aqui eu tenho que acabar logo com isso cadê ele cadê o palhaço eu tô aqui tem que tomar cuidado com esse fogo calma aí eu comi a fruta do diabo que me dá poderes de fogo então eu não tô mudando de fogo isso é ótimo esse vai ser o seu fim vai tomar isso sai daqui eu tenho que acabar com ele toma punho de fogo ele desapareceu eu acho que acabou caindo ele caiu mesmo bug o palhaço foi eliminado ele caiu e desapareceu pra sempre mas essa daqui é saída que eu tenho que fazer talvez colocar uma alavanca aqui nesse bloco vermelho ou um botão acho que pode funcionar eu preciso de madeira que tem,,0.6484566926956177,0.0138144763186573,0.0536984130740165,0.0063457610085606,0.0400284752249717,0.0297419261187315,0.0091893607750535,0.2254443168640136,0.2635797262191772,0.5109760165214539,POS,0.52811706,Robin Hood Gamer,Setembro,
7,"Cala a boca, ele tá dormindo Peraí Pronto, agora a gente pode fazer barulho Vamos fugir! O pessoal é meio bobo, né? Não quer fugir da prisão, tudo bem Olha, às vezes eles estão com mais fome que a gente pra comer essa comida horrível É, eu acho que eles preferem comer do que fugir Ai, mas Lizzy É, eles estão vendo que a gente tá fugindo e estão colocando esse monte de armadilha Mas a gente é muito estinto velhino e vai conseguir passar disso muito mais rápido do que eles imaginam Vamos sim! Ai, que isso? É laser azul Eu não sei qual que é o lado certo e qual que é o errado Ai Fazer o mesmo tempo Tudo bem, vamos lá, ó, sobe e passa, sobe e passa Sobe e passa Tá, agora e agora e agora e...",,0.6880946159362793,0.0006239672657102,0.025048591196537,0.0011024010600522,0.455523133277893,0.0019389310618862,0.0015755308559164,0.911501944065094,0.0617280676960945,0.0267700292170047,NEG,0.52811706,Papile,Janeiro,
11,"Tomate nele. Ai, eu tô morrendo. Ai, eu não tenho uma arma decente. Vai, menino. Bate nele. Ai, socorro. Uuh, depois dessa eu vou comer até um queijinho. Ai, eu não tenho nada pra comer. Ai, eu não tenho nada pra comer. Ai, eu não tenho nada pra comer. Ai, eu não tenho nada pra comer. Ai, eu não tenho nada pra comer. Ai, eu não tenho nada pra comer. Uuh, depois dessa eu vou comer até um queijinho. Ai, eu não tenho nada pra comer. Ó, dezão por um queijinho. Isso aumentou a cinco, pessoal. Eu não gostei. Sério? Que pouquinho. Então, a gente deveria ir embora daqui, verdade. Ai, vamos embora. Vamos abrir o armário todo mundo pra ver se não tem um outro cafezinho. Bateu o sinal, melhor hora. Ai, será que já pode ir embora? Aula de matemática. Ah, não. Essa eu não quero ir, não, gente. Vou faltar só. Essa eu passo. Acabou a aula, pessoal. Bora pra casa. Será que a gente vai ter que fazer a detenção de volta? Ah, não. Não quero a detenção, não. Por que você tá indo pra detenção? Ah, é?",,0.1297487765550613,0.0009741203975863,0.0132782664149999,0.0005672662518918,0.0081922095268964,0.0582653954625129,0.0028712963685393,0.36227947473526,0.5359498262405396,0.1017707288265228,NEU,0.52811706,Julia MineGirl,Setembro,
21,"Olha o que eu pensei aqui. Não pode roubar meu cofre, porque na verdade pode, não tem nada. Ah, é? Aqui tem uma porra. É, não tem nada. Olha aqui, achei dinheiro. Não, não pode. Aonde vocês acharam o dinheiro? Gente, vocês queimaram o cofre. Olha. Não pode. Queria falar que a gente passou de mil pessoas na live. A gente tá muito chique. E olha, gente, não fiquei brava porque... A gente não... Não fiquei brava porque a gente não abriu o servidor. Depois a gente vai abrir, é que a gente tá vivendo aqui no mundo rosa. E tá uma competição de casa. Mas a casa do Gian também ganhou nota 10. Todas as casas que a gente foi, nota 10 até agora. Agora vou falar pra vocês uma coisa. Não, falta duas casas ainda. A casa do Gian surpreendeu a gente. Porque é uma simples casa aqui fora e por dentro ela é muito chique.",,0.5740065574645996,0.0017147085163742,0.4209188222885132,0.0011719614267349,0.0370350591838359,0.0007888388354331,0.0020801043137907,0.6328514218330383,0.3210799396038055,0.0460686571896076,NEG,0.52811706,Papile,Junho,
