"snippet,replies",sutiUQhUN9o,100,Z2V0X25ld2VzdF9maXJzdC0tQ2dnSWdBUVZGN2ZST0JJRkNJa2dHQUFTQlFpb0lCZ0FFZ1VJblNBWUFSSUZDSWNnR0FBU0JRaUlJQmdBSWc0S0RBamtodC1uQmhEd3k2aWhBZw==,plainText
snippet,UgxI2Lgiz7Jhx2OZ2ZF4AaABAg,100,,plainText
YwCjb_SYXoM,"snippet,statistics,contentDetails,status,liveStreamingDetails,localizations,topicDetails,recordingDetails"
YwCjb_SYXoM,"snippet,statistics,contentDetails,status,liveStreamingDetails,localizations,topicDetails,recordingDetails"
"snippet,statistics,contentDetails,brandingSettings",UCIPA6iWNaoetaa1T46RkzXw
"snippet,replies",YwCjb_SYXoM,100,,plainText
snippet,UgxlKbbt5fWn0aMELs94AaABAg,100,,plainText
snippet,Ugx94wsMC7c-hq0sRl54AaABAg,100,,plainText
snippet,UgzWJbZY96RNU66CIx14AaABAg,100,,plainText
snippet,UgxXk6STyASID-YEqRF4AaABAg,100,,plainText
snippet,UgyOfQuvpvLeDqk8Rat4AaABAg,100,,plainText
snippet,Ugy309VkmA-rFmbyliJ4AaABAg,100,,plainText
"snippet,replies",YwCjb_SYXoM,100,Z2V0X25ld2VzdF9maXJzdC0tQ2dnSWdBUVZGN2ZST0JJRkNKMGdHQUVTQlFpSUlCZ0FFZ1VJaVNBWUFCSUZDSWNnR0FBU0JRaW9JQmdBSWc0S0RBak96X09tQmhEWXo1aU9BUQ==,plainText
snippet,Ugy_AtvkoMTvdaAeKf14AaABAg,100,,plainText
snippet,UgzZsEroKp3rxy7z7Ex4AaABAg,100,,plainText
snippet,Ugy5f1e1v-itwLyw3SZ4AaABAg,100,,plainText
snippet,UgxLziZmox-GqXXgaep4AaABAg,100,,plainText
snippet,UgwAwNKayqtDX89ksfF4AaABAg,100,,plainText
snippet,UgxFlmJRm0EeQHni77p4AaABAg,100,,plainText
snippet,UgyG1Q0-9GxC66dmaGV4AaABAg,100,,plainText
snippet,UgxXwgD-9ANDrz7s5f54AaABAg,100,,plainText
soHwjkcrUeU,"snippet,statistics,contentDetails,status,liveStreamingDetails,localizations,topicDetails,recordingDetails"
soHwjkcrUeU,"snippet,statistics,contentDetails,status,liveStreamingDetails,localizations,topicDetails,recordingDetails"
"snippet,statistics,contentDetails,brandingSettings",UCIPA6iWNaoetaa1T46RkzXw
"snippet,replies",soHwjkcrUeU,100,,plainText
5OOkyjxIi_w,"snippet,statistics,contentDetails,status,liveStreamingDetails,localizations,topicDetails,recordingDetails"
5OOkyjxIi_w,"snippet,statistics,contentDetails,status,liveStreamingDetails,localizations,topicDetails,recordingDetails"
"snippet,statistics,contentDetails,brandingSettings",UCIPA6iWNaoetaa1T46RkzXw
"snippet,replies",5OOkyjxIi_w,100,,plainText
snippet,Ugz5tlBAk18uNmJktwJ4AaABAg,100,,plainText
QXPR1x5cWeg,"snippet,statistics,contentDetails,status,liveStreamingDetails,localizations,topicDetails,recordingDetails"
QXPR1x5cWeg,"snippet,statistics,contentDetails,status,liveStreamingDetails,localizations,topicDetails,recordingDetails"
"snippet,statistics,contentDetails,brandingSettings",UCIPA6iWNaoetaa1T46RkzXw
"snippet,replies",QXPR1x5cWeg,100,,plainText
snippet,Ugz8aLh6QybxNtX19r14AaABAg,100,,plainText
snippet,UgwqkSKFUGwx6KlrSiR4AaABAg,100,,plainText
snippet,UgySIlGHvhr-6SvFU4p4AaABAg,100,,plainText
snippet,Ugyfx3DkAd3R9XyFQDd4AaABAg,100,,plainText
snippet,UgwboZSVMVVmufp-k_h4AaABAg,100,,plainText
snippet,UgxejMxhd3OmKPyVGJJ4AaABAg,100,,plainText
snippet,Ugwe52E6EDiNyukeNbV4AaABAg,100,,plainText
snippet,UgxBtJQkwgvZuA2fthJ4AaABAg,100,,plainText
snippet,UgxxUHTQqKq1k2zXJDB4AaABAg,100,,plainText
snippet,Ugwu979ltgk6ZP6s4X54AaABAg,100,,plainText
"id,snippet",Minecraft,50,video,relevance,2023-08-10T00:00:00Z,2023-09-09T00:00:00Z,BR,pt,UCIPA6iWNaoetaa1T46RkzXw
"id,snippet",mine,50,video,relevance,2023-08-10T00:00:00Z,2023-09-09T00:00:00Z,BR,pt,UCIPA6iWNaoetaa1T46RkzXw
"id,snippet",minecraft,50,video,relevance,2023-07-11T00:00:00Z,2023-08-10T00:00:00Z,BR,pt,UCIPA6iWNaoetaa1T46RkzXw
pLqNYgHQVfI,"snippet,statistics,contentDetails,status,liveStreamingDetails,localizations,topicDetails,recordingDetails"
pLqNYgHQVfI,"snippet,statistics,contentDetails,status,liveStreamingDetails,localizations,topicDetails,recordingDetails"
"snippet,statistics,contentDetails,brandingSettings",UCIPA6iWNaoetaa1T46RkzXw
"snippet,replies",pLqNYgHQVfI,100,,plainText
snippet,UgzH4aUOlEp903sKeyt4AaABAg,100,,plainText
snippet,UgyRsiMLxFIqmOwkCtx4AaABAg,100,,plainText
snippet,Ugy1JQnsUcvfizaaO9R4AaABAg,100,,plainText
snippet,UgxBbWkw-A_xLSxF_zB4AaABAg,100,,plainText
LoIiT6-2lMg,"snippet,statistics,contentDetails,status,liveStreamingDetails,localizations,topicDetails,recordingDetails"
LoIiT6-2lMg,"snippet,statistics,contentDetails,status,liveStreamingDetails,localizations,topicDetails,recordingDetails"
"snippet,statistics,contentDetails,brandingSettings",UCIPA6iWNaoetaa1T46RkzXw
"snippet,replies",LoIiT6-2lMg,100,,plainText
snippet,UgyheG_MZVXmG02ewPh4AaABAg,100,,plainText
snippet,UgwnO39n49QY0ta7w3B4AaABAg,100,,plainText
snippet,Ugz6v1DfHX1_WusfPHB4AaABAg,100,,plainText
ODNtdDEkMWw,"snippet,statistics,contentDetails,status,liveStreamingDetails,localizations,topicDetails,recordingDetails"
ODNtdDEkMWw,"snippet,statistics,contentDetails,status,liveStreamingDetails,localizations,topicDetails,recordingDetails"
"snippet,statistics,contentDetails,brandingSettings",UCIPA6iWNaoetaa1T46RkzXw
"snippet,replies",ODNtdDEkMWw,100,,plainText
snippet,UgwT_v9axz3DHNyCCWB4AaABAg,100,,plainText
snippet,UgxyKtXve3PlrSS5art4AaABAg,100,,plainText
snippet,UgzsroEHHyVuDfROfnx4AaABAg,100,,plainText
snippet,Ugw93w7deAGRdhueyPJ4AaABAg,100,,plainText
snippet,UgyQLKVmZDNzOEoTzJx4AaABAg,100,,plainText
snippet,UgxMSNykqiQuX6qOTFF4AaABAg,100,,plainText
snippet,UgxgxE4wZOFa3b27YXB4AaABAg,100,,plainText
q-a1-pDvCcs,"snippet,statistics,contentDetails,status,liveStreamingDetails,localizations,topicDetails,recordingDetails"
q-a1-pDvCcs,"snippet,statistics,contentDetails,status,liveStreamingDetails,localizations,topicDetails,recordingDetails"
"snippet,statistics,contentDetails,brandingSettings",UCIPA6iWNaoetaa1T46RkzXw
"snippet,replies",q-a1-pDvCcs,100,,plainText
snippet,UgybkUj2GGlK9PPmoAB4AaABAg,100,,plainText
snippet,Ugyc3VLZBybobAtKSet4AaABAg,100,,plainText
snippet,UgxGbjmrUTgA_6mHS214AaABAg,100,,plainText
snippet,UgwfT8l9EuXD7wd38T54AaABAg,100,,plainText
snippet,UgwiElMdGuorM_bLoZV4AaABAg,100,,plainText
snippet,UgwqJbnACzTJu9PxQF14AaABAg,100,,plainText
snippet,UgwytkWQKcPR2VWIopZ4AaABAg,100,,plainText
MBW-XyXBnU0,"snippet,statistics,contentDetails,status,liveStreamingDetails,localizations,topicDetails,recordingDetails"
MBW-XyXBnU0,"snippet,statistics,contentDetails,status,liveStreamingDetails,localizations,topicDetails,recordingDetails"
"snippet,statistics,contentDetails,brandingSettings",UCIPA6iWNaoetaa1T46RkzXw
"snippet,replies",MBW-XyXBnU0,100,,plainText
snippet,Ugw7_q8YKtwK3JrkDgV4AaABAg,100,,plainText
snippet,Ugzt3bWshM52B3BJSqp4AaABAg,100,,plainText
snippet,UgyhjHjujzllN-xjw194AaABAg,100,,plainText
snippet,Ugxa-MKUqrNSnM6tkLF4AaABAg,100,,plainText
snippet,UgyXwd-h-HSH-NXX-D14AaABAg,100,,plainText
snippet,Ugyb7TtgNYwCV9Oh-EV4AaABAg,100,,plainText
snippet,UgwBmc9Gyt_t5ckuTiF4AaABAg,100,,plainText
snippet,Ugxa9aqcFouAKP_8lEx4AaABAg,100,,plainText
snippet,UgwklTVFVZEugqsFq0N4AaABAg,100,,plainText
1haBoxJ8Yco,"snippet,statistics,contentDetails,status,liveStreamingDetails,localizations,topicDetails,recordingDetails"
1haBoxJ8Yco,"snippet,statistics,contentDetails,status,liveStreamingDetails,localizations,topicDetails,recordingDetails"
"snippet,statistics,contentDetails,brandingSettings",UCIPA6iWNaoetaa1T46RkzXw
"snippet,replies",1haBoxJ8Yco,100,,plainText
snippet,UgyQgSVL3L8sLYhVuJN4AaABAg,100,,plainText
snippet,Ugy8QHPdcut_t0ruc8J4AaABAg,100,,plainText
snippet,Ugy0TiK8K6f0gSGRZOZ4AaABAg,100,,plainText
snippet,UgzMxbr9VTwTSge7bRV4AaABAg,100,,plainText
GfsoJgtBHKU,"snippet,statistics,contentDetails,status,liveStreamingDetails,localizations,topicDetails,recordingDetails"
GfsoJgtBHKU,"snippet,statistics,contentDetails,status,liveStreamingDetails,localizations,topicDetails,recordingDetails"
"snippet,statistics,contentDetails,brandingSettings",UCIPA6iWNaoetaa1T46RkzXw
"snippet,replies",GfsoJgtBHKU,100,,plainText
snippet,UgwedMGB-FdAMrutWsV4AaABAg,100,,plainText
snippet,UgzG0rJTSrjrqKfMyf14AaABAg,100,,plainText
snippet,UgwJD3LJE1-jBB9ecQR4AaABAg,100,,plainText
snippet,UgydMTXbiK4zD1PpUih4AaABAg,100,,plainText
snippet,UgwCt2B_rfv-b4YUOPR4AaABAg,100,,plainText
snippet,Ugz56Q7kgmIcCur-igV4AaABAg,100,,plainText
snippet,Ugz0_GCvGlHtcLxXUWp4AaABAg,100,,plainText
kjdG_Ar0h4I,"snippet,statistics,contentDetails,status,liveStreamingDetails,localizations,topicDetails,recordingDetails"
kjdG_Ar0h4I,"snippet,statistics,contentDetails,status,liveStreamingDetails,localizations,topicDetails,recordingDetails"
"snippet,statistics,contentDetails,brandingSettings",UCIPA6iWNaoetaa1T46RkzXw
"snippet,replies",kjdG_Ar0h4I,100,,plainText
snippet,UgxymYBBmOpVbc7eW-l4AaABAg,100,,plainText
snippet,UgwUdE_DKu7Iyasi4ih4AaABAg,100,,plainText
sbb-rSSpX8I,"snippet,statistics,contentDetails,status,liveStreamingDetails,localizations,topicDetails,recordingDetails"
sbb-rSSpX8I,"snippet,statistics,contentDetails,status,liveStreamingDetails,localizations,topicDetails,recordingDetails"
"snippet,statistics,contentDetails,brandingSettings",UCIPA6iWNaoetaa1T46RkzXw
"snippet,replies",sbb-rSSpX8I,100,,plainText
snippet,UgztJKWp10D3R3PSRZR4AaABAg,100,,plainText
snippet,UgwgoBIXQokxjep6OWR4AaABAg,100,,plainText
snippet,Ugwb6NDCXnqZR8BUdeJ4AaABAg,100,,plainText
tZnDv_n_hxk,"snippet,statistics,contentDetails,status,liveStreamingDetails,localizations,topicDetails,recordingDetails"
tZnDv_n_hxk,"snippet,statistics,contentDetails,status,liveStreamingDetails,localizations,topicDetails,recordingDetails"
"snippet,statistics,contentDetails,brandingSettings",UCIPA6iWNaoetaa1T46RkzXw
"snippet,replies",tZnDv_n_hxk,100,,plainText
snippet,Ugz4tsfwkr5ChvUFFrN4AaABAg,100,,plainText
snippet,Ugw7LWj76ofbIpxlwSF4AaABAg,100,,plainText
snippet,UgwL6emvQLH7fnJOqCJ4AaABAg,100,,plainText
snippet,UgyQzDxHm6S6fIcLQzp4AaABAg,100,,plainText
snippet,UgxT9VI_KicprhQMKTJ4AaABAg,100,,plainText
snippet,Ugyl1NFdLz0kBFboMYh4AaABAg,100,,plainText
"snippet,replies",tZnDv_n_hxk,100,Z2V0X25ld2VzdF9maXJzdC0tQ2dnSWdBUVZGN2ZST0JJRkNKMGdHQUVTQlFpSUlCZ0FFZ1VJaHlBWUFCSUZDSWtnR0FBU0JRaW9JQmdBSWcwS0N3aWRyT3VsQmhEQXVQWUQ=,plainText
snippet,UgxetVGH_Dlksy5wgzV4AaABAg,100,,plainText
snippet,UgycFcoY0EWkIdCtQjh4AaABAg,100,,plainText
snippet,Ugzt1ONRLVhvU-3cEFh4AaABAg,100,,plainText
snippet,UgykLHIhJMUKY-4WAV94AaABAg,100,,plainText
snippet,UgyqOt7b6oE8JHJOHJx4AaABAg,100,,plainText
nAZhlBeKczY,"snippet,statistics,contentDetails,status,liveStreamingDetails,localizations,topicDetails,recordingDetails"
nAZhlBeKczY,"snippet,statistics,contentDetails,status,liveStreamingDetails,localizations,topicDetails,recordingDetails"
"snippet,statistics,contentDetails,brandingSettings",UCIPA6iWNaoetaa1T46RkzXw
"snippet,replies",nAZhlBeKczY,100,,plainText
snippet,UgyfH0rm3K209nyMsEB4AaABAg,100,,plainText
snippet,Ugw5IrqveenwSBORjCN4AaABAg,100,,plainText
snippet,Ugzl92-meQLY-I4E2mJ4AaABAg,100,,plainText
snippet,UgwkU1PFpbTYRqV6le54AaABAg,100,,plainText
7XSyglM00FA,"snippet,statistics,contentDetails,status,liveStreamingDetails,localizations,topicDetails,recordingDetails"
7XSyglM00FA,"snippet,statistics,contentDetails,status,liveStreamingDetails,localizations,topicDetails,recordingDetails"
"snippet,statistics,contentDetails,brandingSettings",UCIPA6iWNaoetaa1T46RkzXw
"snippet,replies",7XSyglM00FA,100,,plainText
snippet,Ugz_rQMJTY_pak5Gtsd4AaABAg,100,,plainText
snippet,UgxyRGj9U4zi3vbU39R4AaABAg,100,,plainText
snippet,UgxxERIbzYpGXKWYD1t4AaABAg,100,,plainText
DQSXX1Qqb0o,"snippet,statistics,contentDetails,status,liveStreamingDetails,localizations,topicDetails,recordingDetails"
DQSXX1Qqb0o,"snippet,statistics,contentDetails,status,liveStreamingDetails,localizations,topicDetails,recordingDetails"
"snippet,statistics,contentDetails,brandingSettings",UCIPA6iWNaoetaa1T46RkzXw
"snippet,replies",DQSXX1Qqb0o,100,,plainText
snippet,UgzRBv4uRN6ckjLfxsl4AaABAg,100,,plainText
snippet,UgyigdcA8sx1NnXGkmd4AaABAg,100,,plainText
snippet,UgxK4vrLXslyvVMA0Ut4AaABAg,100,,plainText
snippet,UgyhPqh_oD6VxZiefUd4AaABAg,100,,plainText
snippet,Ugw3_5Tkafk9Zxv4E7x4AaABAg,100,,plainText
UU2Q83p0p_I,"snippet,statistics,contentDetails,status,liveStreamingDetails,localizations,topicDetails,recordingDetails"
UU2Q83p0p_I,"snippet,statistics,contentDetails,status,liveStreamingDetails,localizations,topicDetails,recordingDetails"
"snippet,statistics,contentDetails,brandingSettings",UCIPA6iWNaoetaa1T46RkzXw
"snippet,replies",UU2Q83p0p_I,100,,plainText
snippet,Ugy5qgKG6s2taYhFlAN4AaABAg,100,,plainText
snippet,UgyPKRXVizWvLC5C4n94AaABAg,100,,plainText
snippet,UgxM_L1NH4r-rUNg6bh4AaABAg,100,,plainText
snippet,UgxVrBRQhHm-P3MxFWZ4AaABAg,100,,plainText
snippet,UgyYi8f8b2-b65dJCbp4AaABAg,100,,plainText
snippet,UgxRNScuwVWQn8LC1HF4AaABAg,100,,plainText
snippet,UgzB1YwDu18IOADhN7x4AaABAg,100,,plainText
mVKeHwAzqLk,"snippet,statistics,contentDetails,status,liveStreamingDetails,localizations,topicDetails,recordingDetails"
mVKeHwAzqLk,"snippet,statistics,contentDetails,status,liveStreamingDetails,localizations,topicDetails,recordingDetails"
"snippet,statistics,contentDetails,brandingSettings",UCIPA6iWNaoetaa1T46RkzXw
"snippet,replies",mVKeHwAzqLk,100,,plainText
snippet,Ugw7Bpzci4VAIRgfADZ4AaABAg,100,,plainText
snippet,UgxRmdLTAfgDxNgwF0t4AaABAg,100,,plainText
snippet,UgwRchyaTBP88-fye4l4AaABAg,100,,plainText
snippet,UgwCfoxclJiXkO51umN4AaABAg,100,,plainText
snippet,UgxIZojJ4SHDSJNSFNN4AaABAg,100,,plainText
snippet,UgzZSYi0fs8a2s2Syml4AaABAg,100,,plainText
snippet,Ugzt7DIgM6NneweENBx4AaABAg,100,,plainText
snippet,UgxRhekmx8PKEzAQbsJ4AaABAg,100,,plainText
GqlZ5HgMrAM,"snippet,statistics,contentDetails,status,liveStreamingDetails,localizations,topicDetails,recordingDetails"
GqlZ5HgMrAM,"snippet,statistics,contentDetails,status,liveStreamingDetails,localizations,topicDetails,recordingDetails"
"snippet,statistics,contentDetails,brandingSettings",UCIPA6iWNaoetaa1T46RkzXw
"snippet,replies",GqlZ5HgMrAM,100,,plainText
snippet,UgwBxsxMge1y4BQIn9l4AaABAg,100,,plainText
snippet,UgwRJJR8XtBmXZLDvYh4AaABAg,100,,plainText
snippet,Ugz5rN-qvJ_jWVZgPdV4AaABAg,100,,plainText
snippet,UgwVx2NuIvrQgs5LBLx4AaABAg,100,,plainText
TKY1GwWpmA8,"snippet,statistics,contentDetails,status,liveStreamingDetails,localizations,topicDetails,recordingDetails"
TKY1GwWpmA8,"snippet,statistics,contentDetails,status,liveStreamingDetails,localizations,topicDetails,recordingDetails"
"snippet,statistics,contentDetails,brandingSettings",UCIPA6iWNaoetaa1T46RkzXw
"snippet,replies",TKY1GwWpmA8,100,,plainText
snippet,UgwczKzydR6Cg2hCdVd4AaABAg,100,,plainText
snippet,Ugw-O7eBqik72rStTId4AaABAg,100,,plainText
ZyfsCbdDjeo,"snippet,statistics,contentDetails,status,liveStreamingDetails,localizations,topicDetails,recordingDetails"
ZyfsCbdDjeo,"snippet,statistics,contentDetails,status,liveStreamingDetails,localizations,topicDetails,recordingDetails"
"snippet,statistics,contentDetails,brandingSettings",UCIPA6iWNaoetaa1T46RkzXw
"snippet,replies",ZyfsCbdDjeo,100,,plainText
snippet,UgzyY20S32mW3DbfhJx4AaABAg,100,,plainText
snippet,Ugx9Rnh6dkPqygQqvCV4AaABAg,100,,plainText
snippet,UgyBA3LcryPXoUHzp9J4AaABAg,100,,plainText
snippet,UgzGUlZ67Twt4ZpToVB4AaABAg,100,,plainText
snippet,UgxBAHPVfsU8_ALWI0l4AaABAg,100,,plainText
snippet,UgwBhOzsUEjr0jVxEmN4AaABAg,100,,plainText
snippet,UgzF68F6wqkvsaM4M6F4AaABAg,100,,plainText
_M0AQB2nM38,"snippet,statistics,contentDetails,status,liveStreamingDetails,localizations,topicDetails,recordingDetails"
_M0AQB2nM38,"snippet,statistics,contentDetails,status,liveStreamingDetails,localizations,topicDetails,recordingDetails"
"snippet,statistics,contentDetails,brandingSettings",UCIPA6iWNaoetaa1T46RkzXw
"snippet,replies",_M0AQB2nM38,100,,plainText
snippet,UgzNejR2qStkKBh9p6N4AaABAg,100,,plainText
snippet,UgzpGxe1K8Bsen750pZ4AaABAg,100,,plainText
cxsOm6rbolI,"snippet,statistics,contentDetails,status,liveStreamingDetails,localizations,topicDetails,recordingDetails"
cxsOm6rbolI,"snippet,statistics,contentDetails,status,liveStreamingDetails,localizations,topicDetails,recordingDetails"
"snippet,statistics,contentDetails,brandingSettings",UCIPA6iWNaoetaa1T46RkzXw
"snippet,replies",cxsOm6rbolI,100,,plainText
snippet,UgwrHw3zAk2PdRVUWgJ4AaABAg,100,,plainText
snippet,UgxEOifgn3H8CqIL9X94AaABAg,100,,plainText
snippet,UgwxibQgvwjApdZdcGZ4AaABAg,100,,plainText
snippet,Ugz9dZITysWhkBVIfdx4AaABAg,100,,plainText
snippet,UgwUKVvxd4GDXAvcJQB4AaABAg,100,,plainText
snippet,UgyjfZutSVIHm1_PSBd4AaABAg,100,,plainText
snippet,UgzH3JCdoEoXuqRZ6xB4AaABAg,100,,plainText
snippet,UgxGRLdZncEac3QMNjV4AaABAg,100,,plainText
snippet,UgyAfUXgrGUqkrYdyk54AaABAg,100,,plainText
_idWFQQWZNs,"snippet,statistics,contentDetails,status,liveStreamingDetails,localizations,topicDetails,recordingDetails"
_idWFQQWZNs,"snippet,statistics,contentDetails,status,liveStreamingDetails,localizations,topicDetails,recordingDetails"
"snippet,statistics,contentDetails,brandingSettings",UCIPA6iWNaoetaa1T46RkzXw
"snippet,replies",_idWFQQWZNs,100,,plainText
snippet,Ugyr2QR5vlkCbu6UU6Z4AaABAg,100,,plainText
snippet,UgwaAJrJ_pRdPH34ZmR4AaABAg,100,,plainText
snippet,UgxUtRxxNlElVdlgdwx4AaABAg,100,,plainText
snippet,UgxWMMhLRdC7Hj5BIld4AaABAg,100,,plainText
snippet,UgyT6saPoilgccWkhnl4AaABAg,100,,plainText
snippet,Ugyx64iERQb55oszm5l4AaABAg,100,,plainText
snippet,UgxCTDt1783-v7elCTJ4AaABAg,100,,plainText
snippet,Ugym4FxJUjC9-eFGeTt4AaABAg,100,,plainText
snippet,UgyEChWIBxemgjv6Tgx4AaABAg,100,,plainText
snippet,UgztpM-UUFO58fpi-FN4AaABAg,100,,plainText
snippet,UgzbGZ7O2m2X-6oINkx4AaABAg,100,,plainText
snippet,Ugx0pfVK1rfCw0MIGiR4AaABAg,100,,plainText
snippet,Ugwtw8SI8RQsg36zvOx4AaABAg,100,,plainText
snippet,Ugw3ERmHnsgiAtmybLV4AaABAg,100,,plainText
snippet,UgyTJkRkaBCq4cIx-XF4AaABAg,100,,plainText
snippet,Ugz-XFXySsGaMphSn0p4AaABAg,100,,plainText
snippet,UgyA2vNR8FL1IDVrd454AaABAg,100,,plainText
snippet,Ugys_KnwxqFsTUgKg394AaABAg,100,,plainText
wBKPhqYp7sI,"snippet,statistics,contentDetails,status,liveStreamingDetails,localizations,topicDetails,recordingDetails"
wBKPhqYp7sI,"snippet,statistics,contentDetails,status,liveStreamingDetails,localizations,topicDetails,recordingDetails"
"snippet,statistics,contentDetails,brandingSettings",UCIPA6iWNaoetaa1T46RkzXw
"snippet,replies",wBKPhqYp7sI,100,,plainText
snippet,UgwZm_WInhIhEWUaU9F4AaABAg,100,,plainText
snippet,UgzEK0jgRMga1gEuihR4AaABAg,100,,plainText
snippet,Ugy0KOTzNz07KfYEbSp4AaABAg,100,,plainText
snippet,Ugx5HOUtqgW3fFwhutB4AaABAg,100,,plainText
snippet,UgzeV3APdqDm4CFXWYd4AaABAg,100,,plainText
snippet,UgznANe3evVSgvoyWxV4AaABAg,100,,plainText
snippet,UgxW_FBFpuF0Nvc2qhV4AaABAg,100,,plainText
snippet,UgxcQoETpbt_nHxovHx4AaABAg,100,,plainText
snippet,UgziNuBxfIrfPO-WKDN4AaABAg,100,,plainText
snippet,UgyA5PdzulJpByhBaqp4AaABAg,100,,plainText
snippet,Ugy8jqjD36xXjXe8NkR4AaABAg,100,,plainText
Dlt3PqtrAZk,"snippet,statistics,contentDetails,status,liveStreamingDetails,localizations,topicDetails,recordingDetails"
Dlt3PqtrAZk,"snippet,statistics,contentDetails,status,liveStreamingDetails,localizations,topicDetails,recordingDetails"
"snippet,statistics,contentDetails,brandingSettings",UCIPA6iWNaoetaa1T46RkzXw
"snippet,replies",Dlt3PqtrAZk,100,,plainText
snippet,UgzOkGwlggtRKUrx42h4AaABAg,100,,plainText
snippet,UgymPnz_k8mr14roUV94AaABAg,100,,plainText
snippet,UgyFKhWf-xJxhriNlqp4AaABAg,100,,plainText
snippet,Ugz5-XegxrZjpQY4LVJ4AaABAg,100,,plainText
QgvUqw8JLCg,"snippet,statistics,contentDetails,status,liveStreamingDetails,localizations,topicDetails,recordingDetails"
QgvUqw8JLCg,"snippet,statistics,contentDetails,status,liveStreamingDetails,localizations,topicDetails,recordingDetails"
"snippet,statistics,contentDetails,brandingSettings",UCIPA6iWNaoetaa1T46RkzXw
"snippet,replies",QgvUqw8JLCg,100,,plainText
snippet,UgwYaNefwFr7vFm1EAF4AaABAg,100,,plainText
snippet,Ugzgk6Tuum8wDdxaGHZ4AaABAg,100,,plainText
snippet,UgwbbCv_bGvgKuChFAZ4AaABAg,100,,plainText
snippet,Ugx-0kZ6dN-88O1ajaZ4AaABAg,100,,plainText
snippet,UgwkJwP_YNbpinGeWFF4AaABAg,100,,plainText
snippet,Ugz9drhg4UXC1yDQJEF4AaABAg,100,,plainText
snippet,Ugzuqpx4aHp6MI6RoAJ4AaABAg,100,,plainText
Pa2vV5qBmtE,"snippet,statistics,contentDetails,status,liveStreamingDetails,localizations,topicDetails,recordingDetails"
Pa2vV5qBmtE,"snippet,statistics,contentDetails,status,liveStreamingDetails,localizations,topicDetails,recordingDetails"
"snippet,statistics,contentDetails,brandingSettings",UCIPA6iWNaoetaa1T46RkzXw
"snippet,replies",Pa2vV5qBmtE,100,,plainText
snippet,UgxxdXf6-tAePMDnWXR4AaABAg,100,,plainText
snippet,UgyBTFSmd9-azmgeZwB4AaABAg,100,,plainText
snippet,UgyuLyqOWt_D0aAchDN4AaABAg,100,,plainText
snippet,Ugy7s3jHq0jWJYRc55Z4AaABAg,100,,plainText
snippet,UgzKKy3EDVSDuV8VRep4AaABAg,100,,plainText
snippet,UgwWv2TLfW69T0yUmVJ4AaABAg,100,,plainText
snippet,Ugzh36H9Bgtu3GO0wzd4AaABAg,100,,plainText
snippet,UgwhiK7bWCVt3NpNTJd4AaABAg,100,,plainText
snippet,Ugz38YfMCGFBX3nFEip4AaABAg,100,,plainText
snippet,Ugy9gwTfSLcI3auABRt4AaABAg,100,,plainText
snippet,UgzaglMrJoIrv-t7si54AaABAg,100,,plainText
snippet,UgwuIvNzZvh8Spq5Yuh4AaABAg,100,,plainText
"snippet,replies",Pa2vV5qBmtE,100,Z2V0X25ld2VzdF9maXJzdC0tQ2dnSWdBUVZGN2ZST0JJRkNLZ2dHQUFTQlFpSElCZ0FFZ1VJblNBWUFSSUZDSWdnR0FBU0JRaUpJQmdBSWc0S0RBaUZxOUNtQmhDb2pzYmJBUQ==,plainText
snippet,UgyLZV9CqTuBTandfoR4AaABAg,100,,plainText
snippet,UgzbYEFVN8N1qjrc4Xp4AaABAg,100,,plainText
snippet,Ugxfyuzb3UXEUezckat4AaABAg,100,,plainText
snippet,UgxxdXf6-tAePMDnWXR4AaABAg,100,,plainText
snippet,UgwoppgxR7hr8S6HKSp4AaABAg,100,,plainText
snippet,UgzNiJQzlOC_OEq26uJ4AaABAg,100,,plainText
snippet,Ugw3vfx-73tBjaOnYqh4AaABAg,100,,plainText
"id,snippet",UCIPA6iWNaoetaa1T46RkzXw
"id,snippet",minecraft,50,video,relevance,2023-07-11T00:00:00Z,2023-08-10T00:00:00Z,BR,pt,UCIPA6iWNaoetaa1T46RkzXw
pLqNYgHQVfI,"snippet,statistics,contentDetails,status,liveStreamingDetails,localizations,topicDetails,recordingDetails"
pLqNYgHQVfI,"snippet,statistics,contentDetails,status,liveStreamingDetails,localizations,topicDetails,recordingDetails"
"snippet,statistics,contentDetails,brandingSettings",UCIPA6iWNaoetaa1T46RkzXw
"snippet,replies",pLqNYgHQVfI,100,,plainText
snippet,UgzH4aUOlEp903sKeyt4AaABAg,100,,plainText
snippet,UgyRsiMLxFIqmOwkCtx4AaABAg,100,,plainText
snippet,Ugy1JQnsUcvfizaaO9R4AaABAg,100,,plainText
snippet,UgxBbWkw-A_xLSxF_zB4AaABAg,100,,plainText
LoIiT6-2lMg,"snippet,statistics,contentDetails,status,liveStreamingDetails,localizations,topicDetails,recordingDetails"
LoIiT6-2lMg,"snippet,statistics,contentDetails,status,liveStreamingDetails,localizations,topicDetails,recordingDetails"
"snippet,statistics,contentDetails,brandingSettings",UCIPA6iWNaoetaa1T46RkzXw
"snippet,replies",LoIiT6-2lMg,100,,plainText
snippet,UgyheG_MZVXmG02ewPh4AaABAg,100,,plainText
snippet,UgwnO39n49QY0ta7w3B4AaABAg,100,,plainText
