q1fSPmgT6oM,"snippet,statistics,contentDetails,status,liveStreamingDetails,localizations,topicDetails,recordingDetails"
"snippet,statistics,contentDetails,brandingSettings",UCIPA6iWNaoetaa1T46RkzXw
"snippet,replies",q1fSPmgT6oM,100,,plainText
snippet,UgydA6rQZwTIqDYoFBt4AaABAg,100,,plainText
snippet,UgxCR0pB5Qdh9JpI9zV4AaABAg,100,,plainText
snippet,UgyMGUhmQdhRvb3KtWB4AaABAg,100,,plainText
snippet,UgyvC0J7VfYzbPEbjn94AaABAg,100,,plainText
snippet,UgybyEt7IIRP743BAex4AaABAg,100,,plainText
snippet,UgzsMfBLmPlPGaHeY294AaABAg,100,,plainText
snippet,Ugw-5NfL0lACNHTin414AaABAg,100,,plainText
snippet,UgxANZ32lUCkuwa9D6N4AaABAg,100,,plainText
snippet,UgwzOzraovWnM7GsXpl4AaABAg,100,,plainText
snippet,UgxNJ8fAdIZ4PJrDQIh4AaABAg,100,,plainText
"snippet,replies",q1fSPmgT6oM,100,Z2V0X25ld2VzdF9maXJzdC0tQ2dnSWdBUVZGN2ZST0JJRkNJY2dHQUFTQlFpZElCZ0JFZ1VJaVNBWUFCSUZDSWdnR0FBU0JRaW9JQmdBSWc0S0RBajluTUdXQmhEWXJNU1pBdw==,plainText
snippet,Ugxnjobo20tHHfi8rm54AaABAg,100,,plainText
snippet,UgxJtoBgFKbXY-6o2YB4AaABAg,100,,plainText
snippet,Ugwvlrl_12xFJfjnUet4AaABAg,100,,plainText
snippet,UgzGcrB9W1-xPe9w1q14AaABAg,100,,plainText
snippet,Ugyo9lHMBHMeBKTsVFt4AaABAg,100,,plainText
snippet,UgxKb9ch7PSmkWzY0Ix4AaABAg,100,,plainText
snippet,UgxkVIbuNrQmV5okBsJ4AaABAg,100,,plainText
snippet,Ugx2NzFQwopHnrc2CGt4AaABAg,100,,plainText
snippet,UgxZBy9SFgiuN63YIHF4AaABAg,100,,plainText
snippet,UgwFsCLh4ZtU6RM5HQp4AaABAg,100,,plainText
snippet,Ugw7D5n9EolzutVilTJ4AaABAg,100,,plainText
snippet,UgzzAuPFAyAF6Lf1lr94AaABAg,100,,plainText
snippet,UgwjabzseWPOR2gUU1t4AaABAg,100,,plainText
snippet,Ugyft4GAYftgGTcDla94AaABAg,100,,plainText
6bBBZzd6Sb0,"snippet,statistics,contentDetails,status,liveStreamingDetails,localizations,topicDetails,recordingDetails"
6bBBZzd6Sb0,"snippet,statistics,contentDetails,status,liveStreamingDetails,localizations,topicDetails,recordingDetails"
"snippet,statistics,contentDetails,brandingSettings",UCIPA6iWNaoetaa1T46RkzXw
"snippet,replies",6bBBZzd6Sb0,100,,plainText
snippet,UgxYrFb03GGEM3BFbCx4AaABAg,100,,plainText
snippet,UgytdsoBUkLaka1rkjp4AaABAg,100,,plainText
snippet,UgwgsDe96TIggGQNrhd4AaABAg,100,,plainText
snippet,UgxmFUN98ojUNMEB3zh4AaABAg,100,,plainText
snippet,Ugy1b180ZcjpfRcFjJd4AaABAg,100,,plainText
snippet,UgzCntz0jguMvi4tZwN4AaABAg,100,,plainText
snippet,Ugw9it3oP3vVw09_q8J4AaABAg,100,,plainText
g7qhWZ_zt4c,"snippet,statistics,contentDetails,status,liveStreamingDetails,localizations,topicDetails,recordingDetails"
g7qhWZ_zt4c,"snippet,statistics,contentDetails,status,liveStreamingDetails,localizations,topicDetails,recordingDetails"
"snippet,statistics,contentDetails,brandingSettings",UCIPA6iWNaoetaa1T46RkzXw
"snippet,replies",g7qhWZ_zt4c,100,,plainText
snippet,Ugwp_GRdqweEoUgS6hd4AaABAg,100,,plainText
snippet,Ugy64f-BeHms8LQWuZB4AaABAg,100,,plainText
snippet,UgydauiU-3Ri1fM2RI94AaABAg,100,,plainText
"snippet,replies",g7qhWZ_zt4c,100,Z2V0X25ld2VzdF9maXJzdC0tQ2dnSWdBUVZGN2ZST0JJRkNJa2dHQUFTQlFpb0lCZ0FFZ1VJaUNBWUFCSUZDSWNnR0FBU0JRaWRJQmdCSWc0S0RBaUw3WWFYQmhEUXk3cmFBdw==,plainText
snippet,UgycU0roRvniMMYnKpN4AaABAg,100,,plainText
snippet,UgyhNzaMEGhaqs3rOKV4AaABAg,100,,plainText
snippet,UgxFy7RlwmMlTsucSId4AaABAg,100,,plainText
snippet,UgyLoUGvx09795jbBMB4AaABAg,100,,plainText
snippet,UgyD-vlefVwewgxKDiF4AaABAg,100,,plainText
8y6Q9nfmBE4,"snippet,statistics,contentDetails,status,liveStreamingDetails,localizations,topicDetails,recordingDetails"
8y6Q9nfmBE4,"snippet,statistics,contentDetails,status,liveStreamingDetails,localizations,topicDetails,recordingDetails"
"snippet,statistics,contentDetails,brandingSettings",UCIPA6iWNaoetaa1T46RkzXw
"snippet,replies",8y6Q9nfmBE4,100,,plainText
snippet,Ugw7FrtU7HWdTO5iBdZ4AaABAg,100,,plainText
snippet,UgzFdMchcsp_5OxO6dZ4AaABAg,100,,plainText
snippet,UgyKPt39XBZgEJndSrx4AaABAg,100,,plainText
snippet,UgxJIdpxeysgK6Uu1vF4AaABAg,100,,plainText
"snippet,replies",8y6Q9nfmBE4,100,Z2V0X25ld2VzdF9maXJzdC0tQ2dnSWdBUVZGN2ZST0JJRkNKMGdHQUVTQlFpSUlCZ0FFZ1VJaVNBWUFCSUZDS2dnR0FBU0JRaUhJQmdBSWcwS0N3aWZydnlWQmhEWXg2d24=,plainText
snippet,UgwzgGi0aHruWzHeizd4AaABAg,100,,plainText
snippet,UgyMDtLUU-muTF2tZCx4AaABAg,100,,plainText
ilQZRsImz7o,"snippet,statistics,contentDetails,status,liveStreamingDetails,localizations,topicDetails,recordingDetails"
ilQZRsImz7o,"snippet,statistics,contentDetails,status,liveStreamingDetails,localizations,topicDetails,recordingDetails"
"snippet,statistics,contentDetails,brandingSettings",UCIPA6iWNaoetaa1T46RkzXw
"snippet,replies",ilQZRsImz7o,100,,plainText
snippet,UgwrSbTUVcAY94hWFtx4AaABAg,100,,plainText
snippet,Ugxw_XW0bRdyMJ2QMDF4AaABAg,100,,plainText
snippet,Ugxk76eLbbt2Phz2HmZ4AaABAg,100,,plainText
snippet,UgzsdGDO_xsgjC5Mowl4AaABAg,100,,plainText
snippet,UgxC1JWt--TwhWrbflZ4AaABAg,100,,plainText
snippet,Ugw8KLSgRG350hrXKNF4AaABAg,100,,plainText
snippet,UgydRI_D8V7z9haVqFF4AaABAg,100,,plainText
snippet,Ugzq7aNGxkIc6h_CFp14AaABAg,100,,plainText
snippet,UgzEsUShVGJBaGKIhtN4AaABAg,100,,plainText
snippet,Ugwwq72RF9U3nzwJXGN4AaABAg,100,,plainText
FFshalGSZ7A,"snippet,statistics,contentDetails,status,liveStreamingDetails,localizations,topicDetails,recordingDetails"
FFshalGSZ7A,"snippet,statistics,contentDetails,status,liveStreamingDetails,localizations,topicDetails,recordingDetails"
"snippet,statistics,contentDetails,brandingSettings",UCIPA6iWNaoetaa1T46RkzXw
"snippet,replies",FFshalGSZ7A,100,,plainText
snippet,UgxD1zNw2UXS0Ci-y9d4AaABAg,100,,plainText
snippet,Ugwo-WJsVEfspBMd-9N4AaABAg,100,,plainText
snippet,Ugz1JWfPN0uShGKuYYJ4AaABAg,100,,plainText
snippet,Ugw0RY5S9u6OrUlhuoZ4AaABAg,100,,plainText
snippet,UgxWaIgplrW19ifpSHJ4AaABAg,100,,plainText
"snippet,replies",FFshalGSZ7A,100,Z2V0X25ld2VzdF9maXJzdC0tQ2dnSWdBUVZGN2ZST0JJRkNJY2dHQUFTQlFpb0lCZ0FFZ1VJaUNBWUFCSUZDSjBnR0FFU0JRaUpJQmdBSWc0S0RBaVlfdHlWQmhESW1aSzBBZw==,plainText
snippet,UgxgXLQYI4jFguMXxll4AaABAg,100,,plainText
snippet,UgwyxdtdIi6wqYbIBEF4AaABAg,100,,plainText
snippet,UgyfRVH0IiILHY-T8PZ4AaABAg,100,,plainText
snippet,UgzgBEUslUGYnjmcsPp4AaABAg,100,,plainText
snippet,Ugwe5irXcIx3CeQ7tTV4AaABAg,100,,plainText
snippet,Ugw3E3fFOs-dY1y3a2B4AaABAg,100,,plainText
snippet,UgyvI2rxUlN78L5we_Z4AaABAg,100,,plainText
snippet,UgwT9uBp3c9XqnADzbJ4AaABAg,100,,plainText
snippet,UgzKjwi9IsA81DhJLKh4AaABAg,100,,plainText
snippet,Ugz7Fbx-N8Oi177luwp4AaABAg,100,,plainText
snippet,Ugzva8VvNts1bgJuD854AaABAg,100,,plainText
snippet,UgxCPkUSFYc_mi4XSmx4AaABAg,100,,plainText
snippet,UgwVGPyVRqyDII0DT6t4AaABAg,100,,plainText
snippet,UgxaNNd_FjCOpszdqaR4AaABAg,100,,plainText
snippet,Ugz3vBz0KcEUJtow5NN4AaABAg,100,,plainText
snippet,UgyIFUmThiuyk7TVvxZ4AaABAg,100,,plainText
snippet,UgwcXGiS9--xWMzUJA54AaABAg,100,,plainText
snippet,Ugz8qsiZQ8jmDcSOJz94AaABAg,100,,plainText
snippet,UgxTY4J8H_Dv3oGypSJ4AaABAg,100,,plainText
snippet,UgwVpZaAgIuySZN1lQx4AaABAg,100,,plainText
snippet,UgyePSyJmuM9Mx5qoKl4AaABAg,100,,plainText
snippet,Ugz3OhbEvQ015SboJyZ4AaABAg,100,,plainText
snippet,UgxvPjxX3lmcZUFOHyR4AaABAg,100,,plainText
76akqn6WWzc,"snippet,statistics,contentDetails,status,liveStreamingDetails,localizations,topicDetails,recordingDetails"
76akqn6WWzc,"snippet,statistics,contentDetails,status,liveStreamingDetails,localizations,topicDetails,recordingDetails"
"snippet,statistics,contentDetails,brandingSettings",UCIPA6iWNaoetaa1T46RkzXw
"snippet,replies",76akqn6WWzc,100,,plainText
snippet,UgzJZlPNVPOvZM6bTWd4AaABAg,100,,plainText
snippet,UgxUl8xplEID2xFkRxB4AaABAg,100,,plainText
snippet,UgwNGRuKUUDly4cwdc14AaABAg,100,,plainText
snippet,UgzvIsiaqGeyWaJl7JR4AaABAg,100,,plainText
snippet,UgxCHeAyYCBdNhQ4tal4AaABAg,100,,plainText
snippet,UgxWBSwDyImRtCSKKRZ4AaABAg,100,,plainText
snippet,UgytuIpvsDx7warFaNB4AaABAg,100,,plainText
snippet,Ugz2Ao_mFZxsWvm9SZx4AaABAg,100,,plainText
snippet,UgwZWvZ6teU2VFRFvIZ4AaABAg,100,,plainText
snippet,Ugy2TDrzSfMaxCTOWWx4AaABAg,100,,plainText
snippet,Ugy5aV0dZV8K9z_1EKJ4AaABAg,100,,plainText
snippet,Ugymf07bDuT20jgBDTN4AaABAg,100,,plainText
snippet,UgyoRMWX-Mx7Y4kgRrR4AaABAg,100,,plainText
snippet,Ugz_S2mr-BEIKhJzhBN4AaABAg,100,,plainText
snippet,UgwF16N4d-aOPOQv0Fp4AaABAg,100,,plainText
"snippet,replies",76akqn6WWzc,100,Z2V0X25ld2VzdF9maXJzdC0tQ2dnSWdBUVZGN2ZST0JJRkNJa2dHQUFTQlFpSElCZ0FFZ1VJcUNBWUFCSUZDSWdnR0FBU0JRaWRJQmdCSWc0S0RBakd2NmFXQmhDZzljRzhBZw==,plainText
Ctk_7HBUwLM,"snippet,statistics,contentDetails,status,liveStreamingDetails,localizations,topicDetails,recordingDetails"
Ctk_7HBUwLM,"snippet,statistics,contentDetails,status,liveStreamingDetails,localizations,topicDetails,recordingDetails"
"snippet,statistics,contentDetails,brandingSettings",UCIPA6iWNaoetaa1T46RkzXw
"snippet,replies",Ctk_7HBUwLM,100,,plainText
snippet,UgzVRMlLgrt306h672F4AaABAg,100,,plainText
snippet,Ugw2ffr-1daHcR4DXch4AaABAg,100,,plainText
TCI6qB1cmbo,"snippet,statistics,contentDetails,status,liveStreamingDetails,localizations,topicDetails,recordingDetails"
TCI6qB1cmbo,"snippet,statistics,contentDetails,status,liveStreamingDetails,localizations,topicDetails,recordingDetails"
"snippet,statistics,contentDetails,brandingSettings",UCIPA6iWNaoetaa1T46RkzXw
"snippet,replies",TCI6qB1cmbo,100,,plainText
snippet,UgxWzOpc-kRAU7FlOCl4AaABAg,100,,plainText
snippet,UgytEUZLvaaPHUq3B814AaABAg,100,,plainText
snippet,UgxKanSz3_y8dnRkiYp4AaABAg,100,,plainText
snippet,UgxJMpa1zWtkKgyIyWh4AaABAg,100,,plainText
snippet,Ugx0UFTpNRLNuIHQMqZ4AaABAg,100,,plainText
snippet,UgyMswY4IpqlJTE50j54AaABAg,100,,plainText
snippet,UgwS8XaREM5LEUul_w54AaABAg,100,,plainText
snippet,UgwbhWM1raOO_s2LCNB4AaABAg,100,,plainText
snippet,UgwDExKvnmgV4-GoF1J4AaABAg,100,,plainText
snippet,UgxI5LIEKqMeQgkrwrF4AaABAg,100,,plainText
snippet,Ugw1YdK3iMqfRZZU0Ht4AaABAg,100,,plainText
snippet,Ugwrk7KXHUx3G-XgKKZ4AaABAg,100,,plainText
snippet,UgxlytyeqYVesaBEjO94AaABAg,100,,plainText
snippet,UgxN8I4XB5aoaI3XMgR4AaABAg,100,,plainText
"snippet,replies",TCI6qB1cmbo,100,Z2V0X25ld2VzdF9maXJzdC0tQ2dnSWdBUVZGN2ZST0JJRkNJY2dHQUFTQlFpSUlCZ0FFZ1VJaVNBWUFCSUZDSjBnR0FFU0JRaW9JQmdBSWcwS0N3aS11WkdXQmhDZzZZTlk=,plainText
snippet,UgwjFJk-o3_x70GDw7R4AaABAg,100,,plainText
snippet,Ugwqvb7cbPoki0O6C2x4AaABAg,100,,plainText
snippet,UgxYfHYa4mjAOhHFQZ94AaABAg,100,,plainText
snippet,UgzbhfLBagC2H88xxe94AaABAg,100,,plainText
snippet,Ugwh_0ya18PxSI87i1l4AaABAg,100,,plainText
snippet,UgyOK_1L0CCxNnML4HV4AaABAg,100,,plainText
snippet,Ugx3pPzsbJkEiT847k94AaABAg,100,,plainText
snippet,UgxWaY3ijg2tNTGxEcR4AaABAg,100,,plainText
YRhliU_ttbQ,"snippet,statistics,contentDetails,status,liveStreamingDetails,localizations,topicDetails,recordingDetails"
YRhliU_ttbQ,"snippet,statistics,contentDetails,status,liveStreamingDetails,localizations,topicDetails,recordingDetails"
"snippet,statistics,contentDetails,brandingSettings",UCIPA6iWNaoetaa1T46RkzXw
"snippet,replies",YRhliU_ttbQ,100,,plainText
snippet,Ugwn40eX4Gxzs4H19fp4AaABAg,100,,plainText
snippet,Ugzj5ImUTBzYVzcL0xp4AaABAg,100,,plainText
snippet,Ugwmpga3ow7kaSjYbuR4AaABAg,100,,plainText
"snippet,replies",YRhliU_ttbQ,100,Z2V0X25ld2VzdF9maXJzdC0tQ2dnSWdBUVZGN2ZST0JJRkNJZ2dHQUFTQlFpb0lCZ0FFZ1VJblNBWUFSSUZDSWtnR0FBU0JRaUhJQmdBSWc0S0RBaTNrN09WQmhESTlabmlBUQ==,plainText
snippet,UgzIhZK0uQgped-Kv4N4AaABAg,100,,plainText
snippet,UgxCoCQGmtLdyVi8OFB4AaABAg,100,,plainText
snippet,UgzzWNWHdcoeBcxsIeh4AaABAg,100,,plainText
snippet,Ugzy9NdTBBcO8KLfPp54AaABAg,100,,plainText
snippet,UgylQU7HBu18lPMP6vh4AaABAg,100,,plainText
snippet,UgzaZLvgAO75UXtbi0x4AaABAg,100,,plainText
snippet,UgzbkSwPcraHSwiOIwh4AaABAg,100,,plainText
snippet,Ugx1xjjIaw2ixxUNdsh4AaABAg,100,,plainText
snippet,UgzZ9vcScMAg72pTDs94AaABAg,100,,plainText
snippet,Ugw0xa6S3XHMmSI_OJd4AaABAg,100,,plainText
snippet,Ugyxf_6ulN7qZW6VtnN4AaABAg,100,,plainText
snippet,UgxydIH2PGNdltLiB754AaABAg,100,,plainText
snippet,UgzM4cIk2BX95bsVrhd4AaABAg,100,,plainText
snippet,UgyRVs-TLCzD_SxKrqB4AaABAg,100,,plainText
"snippet,replies",YRhliU_ttbQ,100,Z2V0X25ld2VzdF9maXJzdC0tQ2dnSWdBUVZGN2ZST0JJRkNKMGdHQUVTQlFpSklCZ0FFZ1VJcUNBWUFCSUZDSWdnR0FBU0JRaUhJQmdBSWcwS0N3aURuYktWQmhEWWw4cE0=,plainText
snippet,UgzWZ1_TgwiC6XARmYF4AaABAg,100,,plainText
uGBLVivQM-U,"snippet,statistics,contentDetails,status,liveStreamingDetails,localizations,topicDetails,recordingDetails"
uGBLVivQM-U,"snippet,statistics,contentDetails,status,liveStreamingDetails,localizations,topicDetails,recordingDetails"
"snippet,statistics,contentDetails,brandingSettings",UCIPA6iWNaoetaa1T46RkzXw
"snippet,replies",uGBLVivQM-U,100,,plainText
snippet,UgzZVw1qd7yvItQiZx14AaABAg,100,,plainText
snippet,UgxLaRAknTOM59vhLlh4AaABAg,100,,plainText
snippet,UgyJY14sSnDx63ZFou14AaABAg,100,,plainText
snippet,UgzqENyHrvtCwFP0tm94AaABAg,100,,plainText
snippet,UgzaPFyRX3MIhQvg2NF4AaABAg,100,,plainText
snippet,UgwVirVb_dwPagxCFYB4AaABAg,100,,plainText
snippet,Ugzgqh50prVA_oU1hzJ4AaABAg,100,,plainText
snippet,UgxGdchGv6NsN3pAXHx4AaABAg,100,,plainText
snippet,Ugx8pyDX0PQ2VExY7kd4AaABAg,100,,plainText
snippet,Ugx7GY__fz2PJn7RERd4AaABAg,100,,plainText
snippet,UgzAJhPpo97sHMFfaQh4AaABAg,100,,plainText
snippet,UgwSe_HHw8glJIp67cd4AaABAg,100,,plainText
snippet,UgyhLDptAl3YRaduLcx4AaABAg,100,,plainText
snippet,UgyAZUXwsH1fpRV0l994AaABAg,100,,plainText
snippet,UgysUWFBku2yxWKdFLl4AaABAg,100,,plainText
snippet,Ugy7mSkp_U3AtsBqfpN4AaABAg,100,,plainText
snippet,UgyhPtrXNzd2kLGLR8F4AaABAg,100,,plainText
snippet,Ugw-NT0Iuif839PEozB4AaABAg,100,,plainText
snippet,UgwLjSPngVA3vQq6tzZ4AaABAg,100,,plainText
snippet,UgxdQBwovpVXZywPgPh4AaABAg,100,,plainText
snippet,UgxejhF9aSrrm-YfGKx4AaABAg,100,,plainText
snippet,UgwE8y-Lgmh1Z0DJZ5l4AaABAg,100,,plainText
snippet,UgyUDxiReYTSho2CepN4AaABAg,100,,plainText
snippet,UgyxNRx0xHyD-8HHQf94AaABAg,100,,plainText
snippet,Ugw7X9x33edyNbMFFEx4AaABAg,100,,plainText
bey01k7rsS4,"snippet,statistics,contentDetails,status,liveStreamingDetails,localizations,topicDetails,recordingDetails"
bey01k7rsS4,"snippet,statistics,contentDetails,status,liveStreamingDetails,localizations,topicDetails,recordingDetails"
"snippet,statistics,contentDetails,brandingSettings",UCIPA6iWNaoetaa1T46RkzXw
"snippet,replies",bey01k7rsS4,100,,plainText
snippet,UgxJ0cFNMiHm11wftXJ4AaABAg,100,,plainText
snippet,UgwIRH2-BoV8npDjI8d4AaABAg,100,,plainText
snippet,Ugy7wzaBjOe8NSD74wx4AaABAg,100,,plainText
snippet,UgwzfpHpU0FOdqjTF2t4AaABAg,100,,plainText
snippet,UgznZzCK_rUmwyO9Sch4AaABAg,100,,plainText
snippet,UgzjXelMin7BAffmnGJ4AaABAg,100,,plainText
snippet,Ugx6jEFYjo_DywE5rex4AaABAg,100,,plainText
snippet,Ugzgcr2auiO0UTQ77xF4AaABAg,100,,plainText
snippet,UgzYqSbYfosp2kJF2qp4AaABAg,100,,plainText
HSTq3CuL30w,"snippet,statistics,contentDetails,status,liveStreamingDetails,localizations,topicDetails,recordingDetails"
HSTq3CuL30w,"snippet,statistics,contentDetails,status,liveStreamingDetails,localizations,topicDetails,recordingDetails"
"snippet,statistics,contentDetails,brandingSettings",UCIPA6iWNaoetaa1T46RkzXw
"snippet,replies",HSTq3CuL30w,100,,plainText
snippet,UgyP2QaczV-fYdWsR1J4AaABAg,100,,plainText
snippet,UgwfaBCj8Oa3nBOIEqR4AaABAg,100,,plainText
snippet,UgwKH8dhGC6UjC5bXC54AaABAg,100,,plainText
snippet,UgyC9ucpCdPC_s_GngF4AaABAg,100,,plainText
snippet,UgwBIJR6Q-jO8UX6JfV4AaABAg,100,,plainText
snippet,UgwTt-TZle6FXjmYDMN4AaABAg,100,,plainText
"snippet,replies",HSTq3CuL30w,100,Z2V0X25ld2VzdF9maXJzdC0tQ2dnSWdBUVZGN2ZST0JJRkNLZ2dHQUFTQlFpSUlCZ0FFZ1VJblNBWUFSSUZDSWtnR0FBU0JRaUhJQmdBSWc0S0RBanF5S0tXQmhEUTdMalhBdw==,plainText
snippet,Ugw1ADYxdPrT2Wgn8Xd4AaABAg,100,,plainText
snippet,Ugw-MC9zHmmOOfFYkGN4AaABAg,100,,plainText
snippet,UgxMCKp37kWnwtqxPuJ4AaABAg,100,,plainText
snippet,UgzPhtvZGkpR_QKCDnZ4AaABAg,100,,plainText
snippet,UgwVfJXRrEyombCraNJ4AaABAg,100,,plainText
snippet,UgxljGF1tphhfo-v4td4AaABAg,100,,plainText
snippet,UgwLw1z4Kb32jYM9Qcx4AaABAg,100,,plainText
snippet,UgyA_yUsloQGy6ITSx94AaABAg,100,,plainText
snippet,UgyRnpb2uNq9k8LZu9Z4AaABAg,100,,plainText
snippet,Ugw8Bpe6AKkZrCJiSnN4AaABAg,100,,plainText
snippet,UgzXDRv0HqnQLKNldKh4AaABAg,100,,plainText
BCa00Pqwa4E,"snippet,statistics,contentDetails,status,liveStreamingDetails,localizations,topicDetails,recordingDetails"
BCa00Pqwa4E,"snippet,statistics,contentDetails,status,liveStreamingDetails,localizations,topicDetails,recordingDetails"
"snippet,statistics,contentDetails,brandingSettings",UCIPA6iWNaoetaa1T46RkzXw
"snippet,replies",BCa00Pqwa4E,100,,plainText
snippet,Ugw4wrUuvoLXAjnqU954AaABAg,100,,plainText
snippet,UgyiFlyJ0p-Pu6fM5hJ4AaABAg,100,,plainText
snippet,UgwhbQmagIOIO3ikik94AaABAg,100,,plainText
snippet,UgzMEfSj-JbeVrxRrfR4AaABAg,100,,plainText
snippet,UgyvDi50dzBOAYGn9H94AaABAg,100,,plainText
snippet,UgyYtOE2h2lOJnAarEd4AaABAg,100,,plainText
snippet,Ugycq81XhSseiJd6b-J4AaABAg,100,,plainText
snippet,Ugx5TeWcav62e4s8e7h4AaABAg,100,,plainText
snippet,UgxIq84Xw-GPO8V9gPR4AaABAg,100,,plainText
snippet,UgzcCxL9sPGEL1w-scB4AaABAg,100,,plainText
snippet,UgxTdY1O6XgfLSn_u1N4AaABAg,100,,plainText
snippet,Ugz2xWgtQ6RGsAnEagB4AaABAg,100,,plainText
snippet,UgyX2w1i5qlv9sByDUp4AaABAg,100,,plainText
snippet,UgzcXXvmSalyMOgk9KZ4AaABAg,100,,plainText
snippet,UgzS4k9sP2RoGTmatI14AaABAg,100,,plainText
snippet,UgyqKCokJsF-Q_wOpBd4AaABAg,100,,plainText
snippet,Ugy-k0n7wqjHWE-sYzp4AaABAg,100,,plainText
snippet,Ugyyt4MJZnWQo2wwhQF4AaABAg,100,,plainText
snippet,UgzALtNW0c1bnw_ImyJ4AaABAg,100,,plainText
snippet,Ugz49EdEbqnzhEFCEHd4AaABAg,100,,plainText
snippet,Ugxr6VX6R30XiZPH3tR4AaABAg,100,,plainText
snippet,UgxcprMEB8Rvyj1PfO94AaABAg,100,,plainText
snippet,UgwSiUSDPIgFj-MHC0V4AaABAg,100,,plainText
"snippet,replies",BCa00Pqwa4E,100,Z2V0X25ld2VzdF9maXJzdC0tQ2dnSWdBUVZGN2ZST0JJRkNLZ2dHQUFTQlFpSElCZ0FFZ1VJaVNBWUFCSUZDSWdnR0FBU0JRaWRJQmdCSWcwS0N3angxUGFWQmhEd3ZPd1M=,plainText
snippet,Ugz7BkDCGFBh2rhHi4x4AaABAg,100,,plainText
snippet,UgyyAFKAwAXD3RNGrjx4AaABAg,100,,plainText
snippet,UgxSX_OZOFUlVJOx-Ah4AaABAg,100,,plainText
snippet,Ugx2h4qdW3zSCVFvGmh4AaABAg,100,,plainText
AWDA2s1Bh94,"snippet,statistics,contentDetails,status,liveStreamingDetails,localizations,topicDetails,recordingDetails"
AWDA2s1Bh94,"snippet,statistics,contentDetails,status,liveStreamingDetails,localizations,topicDetails,recordingDetails"
"snippet,statistics,contentDetails,brandingSettings",UCIPA6iWNaoetaa1T46RkzXw
"snippet,replies",AWDA2s1Bh94,100,,plainText
snippet,UgxqX_5tHB6FoELyck14AaABAg,100,,plainText
snippet,UgzMOkCr-F5mwePxxxB4AaABAg,100,,plainText
snippet,UgwscUOeQ4UxYmjVo6d4AaABAg,100,,plainText
snippet,UgzTlK1c_lkI58_wPGx4AaABAg,100,,plainText
snippet,UgwbwUJkQGqIzZELSRh4AaABAg,100,,plainText
snippet,UgziEKRAbsK41hJ2ZsB4AaABAg,100,,plainText
snippet,UgzcX7wZ8cz3qeTtDiB4AaABAg,100,,plainText
snippet,UgzHHi4vHQn7ZnKdHTR4AaABAg,100,,plainText
snippet,Ugy4ggUj_hP-nzLjaB14AaABAg,100,,plainText
snippet,UgygAZ3J6uLnqfu-CDt4AaABAg,100,,plainText
snippet,UgyftGLxrTfZEjZ3sBB4AaABAg,100,,plainText
snippet,Ugzq1_kXcZxhyc8pC194AaABAg,100,,plainText
snippet,Ugy5v005EIMcAwyxeCR4AaABAg,100,,plainText
snippet,UgyYlgw8NPn4scJsu3x4AaABAg,100,,plainText
snippet,UgxJzotz9LHpctRORlh4AaABAg,100,,plainText
snippet,UgzDmbYMQ83Kuo83WwJ4AaABAg,100,,plainText
snippet,UgyN9OUXYjwatxpzDUJ4AaABAg,100,,plainText
snippet,UgwzWuWo6QsN7j3J-gd4AaABAg,100,,plainText
snippet,UgyhY65OvIn2tG4kik54AaABAg,100,,plainText
snippet,Ugz0sby240s6TH7Ka4t4AaABAg,100,,plainText
"snippet,replies",AWDA2s1Bh94,100,Z2V0X25ld2VzdF9maXJzdC0tQ2dnSWdBUVZGN2ZST0JJRkNJZ2dHQUFTQlFpZElCZ0JFZ1VJcUNBWUFCSUZDSWtnR0FBU0JRaUhJQmdBSWc0S0RBaUV0dXlWQmhDd2w3dmlBUQ==,plainText
snippet,UgwRhSvMJQMHsxSxned4AaABAg,100,,plainText
snippet,Ugynve5bif5rsbavW-Z4AaABAg,100,,plainText
snippet,UgxNHvteemzT1_30SkB4AaABAg,100,,plainText
Wt_nzm39fX4,"snippet,statistics,contentDetails,status,liveStreamingDetails,localizations,topicDetails,recordingDetails"
Wt_nzm39fX4,"snippet,statistics,contentDetails,status,liveStreamingDetails,localizations,topicDetails,recordingDetails"
"snippet,statistics,contentDetails,brandingSettings",UCIPA6iWNaoetaa1T46RkzXw
"snippet,replies",Wt_nzm39fX4,100,,plainText
snippet,Ugwpr3pnsHlha5IYhsR4AaABAg,100,,plainText
snippet,UgwSbfEmd5i4Fc-UR_l4AaABAg,100,,plainText
snippet,UgwCDw0s58KzuNP-MFx4AaABAg,100,,plainText
snippet,UgxAMrfJ7h-bqkYQEEp4AaABAg,100,,plainText
snippet,UgxXxBuhnaPAi0qGJut4AaABAg,100,,plainText
snippet,UgyYeOz0pS3943WClNZ4AaABAg,100,,plainText
snippet,Ugz2zN2qo1Oib5K1aE94AaABAg,100,,plainText
snippet,UgxngNKBG0TUkvlO5FZ4AaABAg,100,,plainText
snippet,UgzVSy4CDdIYYxFrRO54AaABAg,100,,plainText
snippet,Ugw5kspfWkDxep1ztsV4AaABAg,100,,plainText
snippet,UgzSjgJ5HUmSE6q86uF4AaABAg,100,,plainText
snippet,UgxWWoDIxnclLucabZ14AaABAg,100,,plainText
snippet,UgyVtZxrj8QZLa2eSoZ4AaABAg,100,,plainText
snippet,Ugz984oznhzmS3p8BZp4AaABAg,100,,plainText
snippet,UgwYTgn5WNVygohKBqB4AaABAg,100,,plainText
